username,comment,time,likes,reply_count
@Esso11,Powerful. All the best to you Katie!!!!,7년 전,0,
@syedzameerali1514,Thank god  (Alhamdulillah ) I hope u r alright now!,7년 전(수정됨),121,
@NCSUFutbol,She looks alot better after the transplant. Its sad she'll never look the same as she did before her attempted suicide.,7년 전,0,
@vlogger.saab1,ooooo,7년 전,0,
@jadwannous1427,God bless her ❤,7년 전,0,
@IzayoiArwena,And i complain about my appearance. Feel bad for her but i would kill myself if i had her condition. What happened to her?,7년 전,0,
@taniachepchumba,Beautiful real life story. Wow!,7년 전,0,
@杨丽丽-b5p,有中国人吗中国,7년 전,0,
@kr4zyy,What happened to the donor? Will the donor be faceless? Props to the donor regardless,7년 전,243,
@علاءيوسف-د1ح,الحمد لله على الصحة والعافية,7년 전,1,
@manimegalai7565,Bruh I'm eating,7년 전,0,
@jennyalvarado4334,Amazing what technology can do !,7년 전,0,
@luyangliu324,Her face reminds me of my favourite food - mashed potatoes.,7년 전,0,
@حياتيكلهاللهاللهاكبر-ف4ظ,سبحان الله .,7년 전,2,
@أغربمنالغريبا,الحمدلله رب العالمين الذي عافانا مما ابتلى به غيرنا الحمدلله على الصحة والعافية 🙏,7년 전,134,
@fubub3595,What happened to the donor?,7년 전,0,
@gnarlyeyo4475,God bless her..  The prayer part so got me,7년 전,0,
@paperclip6711,Kabeer ghabi azra'a,7년 전,0,
@nutskok5394,Ala acbar,7년 전,0,
@titanisded,Syed zameet (alhaduillah) nahi hota (allhamdulillah) hota hai,7년 전(수정됨),1,
@Chernyavskiy,Syed Zameer Ali Jesus is the only God,6년 전,1,
@Imrankhan-jt2kn, @titanisded  Bhai .... ( ALHAMDULILLAH ) hota hai..... ALHAMDULILLAH....,6년 전,0,
@syedzameerali1514," @Chernyavskiy  :-that is ur believe my brother but as a Muslim i believe and prophet saws teaching,quran teach me that abraham,jesus, moses and  prophet mohd(saws) all are messenger of God ( allah swt ).",6년 전,0,
@AstronauticalEngineer,"JUU MAMA Muslims love Jesus too, you know?",6년 전,0,
@NatGeo,"To learn more about Katie's story, please read on here: https://on.natgeo.com/2KY8sv6",7년 전,0,
@JJ-ug2dk,They probably died and wanted to donate it to people like her who need it,7년 전,222,
@sh95sh2,No the donor is someone who was still alive but did not received the help to survive (accident or etc) so they can sell their organs,7년 전,47,
@sh95sh2," @JJ-ug2dk  No if they are 100% dead, they can't use and sell their organs, they just don't receive help to stay alive",7년 전,26,
@getlowpapoose,The donor is dead. You can’t donate a face and be alive,7년 전,233,
@sillywyleigh,kr4zyy I think the donor died from helping her :(,7년 전,24,
@kr4zyy,Ok so I watched the full version and the donor passed away before hand and her grandmother decided to donate her granddaughter's face to help someone that's struggling with life,7년 전,93,
@sh95sh2," @getlowpapoose  That's wy the donor receive painkillers? If the donor is dead, then their organs are also dead. But the donor ain't dead, yet but close to it and then the doctor will rob their organs and make lots of money",7년 전,14,
@syedaatheeb1869,Petje delopendepet its not an internal organ that dies when a human dies... Skin tissues are alive for more than a week when preserved,7년 전,26,
@getlowpapoose,Petje delopendepet google how organ donation works.,7년 전,8,
@sh95sh2, @getlowpapoose  google how to think for yourself,7년 전,4,
@NatGeo,"Katie received her face from a donor, Adrea Schneider, whose tissues and organs have helped at least seven people. Read more about Katie and Adrea's story here: https://on.natgeo.com/2vOg5iS",7년 전,51,
@kel.h.3583,"wow! amazing how far advanced medical technology has come, God bless her and speedy recovery!",7년 전,4,
@getlowpapoose,"Petje delopendepet I’ll definitely do that, I’m sure I’ll learn something. I recommend you do the same.",7년 전,2,
@cindylou6264,The donor is dead,7년 전,0,
@angelmendez6090,Most likely she died...,7년 전(수정됨),1,
@lovely_lotus_,"kr4zyy You're joking, right?",7년 전,1,
@KP09101,"Although the subject is inspiring.  This is the funniest comment section on the whole internet, for a not funny topic.",7년 전,8,
@maryjaneyumul9362,The donor is a drug addict before but died so the family donate some of its organ including the face.. i read the article,7년 전,0,
@yarlivic7812,The donors are brain dead they are just alive on ventilators so they req their relatives to donate organs for needy .......so they can save people like her,7년 전,3,
@emmankey185,Petje delopendepet I’ve never seen anyone so dumb,7년 전,6,
@tylersimpson5091,your stupid...talking about something you know nothing about and are completely wrong about is the definition of ignorant. LOL...thanks for the laugh though.,7년 전,0,
@kylacorraine6545,Her donor is her grandmother,7년 전,0,
@franziskasophia2786,The donor is most likely dead.,7년 전,0,
@jessiejames7230,Dead,7년 전,0,
@Sarah-kc3fb," @sh95sh2  You have to be Brain dead in order to give Away your organs. Sure, your Heart is still beating, but you would be a Living Vegetable that cant Think or Express themselves. That is worse than Death",7년 전,1,
@FARXWAY,I'm sorry that you have to deal with r/WHOOSHERS,7년 전,0,
@calebjoseph1883,May the donor rest in paradise,7년 전,1,
@Adrian-uy7qo,DEAD,7년 전,0,
@od4407,Are you thick??? Yes a live person said here's my face and boom there it is,7년 전,6,
@pathmaker2337,No guys. The donor is her aunt who actually died due to an overdose of drugs.,7년 전,0,
@tgg_spiritual8010, @angelmendez6090  it died? She helped a person you can't just call her an object,7년 전,0,
@penelopevelazquez816,kr4zyy probably died and they donate her face,7년 전,0,
@angelmendez6090, @tgg_spiritual8010  I meant SHE calm down...,7년 전,0,
@ClubHead,kr4zyy Donor are Dead use your brain .,7년 전,0,
@joannabee7554,imagine seeing someone else walking around with the face of your loved one attached to them,7년 전,2,
@uhhlyssa4208,How are you that dumb,7년 전,0,
@gothkid1492,kr4zyy well that’s gross,7년 전,0,
@saddvamp22, @sillywyleigh  no.. when you die you die.. the donor probably had organ donor on their license and probably their last wishes where to donate their body..,7년 전,0,
@rosieposie9731,"Sweetie, the donor is dead. Most donors are dead people who give their organs or other parts of their body for medical use",7년 전,2,
@funtimenotalongtime6122,isabella a no the donor is already dead. They were a organ donor,7년 전,0,
@Whokn6627,They would have died and they signed agreements previously saying they will donate,7년 전,0,
@SubStarChannel,Awesome👌👍🍃🌿💥,7년 전,0,
@vulpesvulpes4269,"The donor is deceased. I'm not sure it is possible to donate your face of you're still alive, I doubt anyone would be willing to either. The body is kept alive via medical machines until surgery. It is sad for the donor but at least part of them is still with us.",7년 전,0,
@macheriebien,It probably a brain death patient bcs you live but not alive sometime brain death patient donor his organ or something,6년 전,0,
@brendawangecimay6371,The donor is dead.,6년 전,0,
@footfingers2815,"@Anton LaVey These types of donors are brain dead, but their body is still kept alive or preserved with technology. Why anyone would try to argue against organ donating is beyond me..",6년 전(수정됨),0,
@chrisapplewhite6660,Blows face off with a shotgun...cries about it and wants to rip the face off of another human being for a feeble attempt to look normal again... disgusting,6년 전,1,
@rebukeworld6728, @chrisapplewhite6660  Ikr,6년 전,0,
@lacostannaba1919,الحمد لله اللهم لا تبتلينا مما ابتليت به غيرنا,7년 전(수정됨),2,
@soso33oo,ايش اللي جرالها,7년 전,1,
@اللهاكبر-ق7ت,الله يشافيها,7년 전,1,
@weirdoarwa, @soso33oo  يقولون حاولت تنتحر بتفجير نفسها بس بس الانفجار صار على وجهها وتشوه,7년 전,1,
@الاسلامديني-س9ر,الحمد لله,7년 전,2,
@everythingonyoutube2388,.أغرب من الغريب,7년 전,1,
@aaronmendez9284,Allah hu akbar,7년 전,2,
@SubStarChannel,Awesome👌👍🍃🌿💥,7년 전,0,
@هجوور, @weirdoarwa  سبحان الله .. انا ف بالي انه تشووه خلقي..,6년 전,0,
@salimoon14,حاولت تنتحر لانو حبيبها خانها,6년 전,0,
@NatGeo,"Katie received her face from a donor, Adrea Schneider, whose tissues and organs have helped at least seven people. Read more about Katie and Adrea's story here: https://on.natgeo.com/2vOg5iS",7년 전,1,
@bubavakuba3735,God Bless you,7년 전,0,
@kittyna1001,Lord budhdha bless you dr..!,7년 전,0,
@rsy_sfwn4514,She's a wonderful girl,7년 전,0,
@akok-b1j,Wait what happened tell me,7년 전,0,
@ramazankok3649,.,7년 전,0,
@ace5538,What happen to that guy that had a head transplant ?,7년 전,0,
@NoName-si9vw,I'm just here because I saw the thumbnail and I want to say that I guess doctors are immune to horror movies,7년 전,0,
@pishgamaram1172,subscribe me 😍🤩👌🏻,7년 전,0,
@phillipdo8298,At least she has a better chance of life,7년 전,0,
@phillipdo8298,I can imagine them in a dark and creepy morg,7년 전,0,
@phillipdo8298,I fell scared that the donor is dead and their face is missing,7년 전,0,
@anniedusus4732,"I don't know who the donor was,but she was an angel! Every person who becomes a donor,I believe they're all angels!",7년 전,0,
@williewill1237,Shame on National Geographic for cutting out Jesus name from the family prayer.,7년 전,0,
@태연박-j9r,What happened to her?😥😥and I am praying soo much for her,7년 전,0,
@دنياالحياة-د8ق,لا اله الا الله سبحان الله الحمد لله رب العالمين,7년 전,12,
@theflyingporksword6997,She looks no better after what's the point,7년 전,0,
@Interstellar-001BC,Hats off doctors,7년 전,0,
@nouralarab5207,يا ساتر الحمدلله الذي شفانا بعد ما ابتلي به غيرنا الهم أعوذ بك من زوال نعمتك وتحول عافيتك وفوجاء نقمتك وجميع سخطك ربي لا تذرني فردا وانت خير الوارثين,7년 전,83,
@monkeyrainbow542,Wow..I wonder what happened,7년 전,0,
@ruchimishra636,Katie condition is due to suicide attempt. She shot herself in her face and lost her face and eyesight.  I feel so sorry for her,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@bessantv2250,آللهہمـ آمـين يآرب 😔😔,6년 전,0,
@moustafahamza8939,اللهم امين,6년 전,0,
@مصطفىالطيب-د3ث,يارب العالمين,6년 전,0,
@ياسرالشمري-ع1ز,اللهم آمين,6년 전,0,
@strx9932,اللهم امين,6년 전,0,
@S24_4,امين,6년 전,0,
@ابومحمدالمطيري-س2غ,نورالعرب|NourAlArab  اللهم امين,6년 전,0,
@ابومحمدالمطيري-س2غ,نورالعرب|NourAlArab  ياذ الجلا ل والإكرام اكرمني,6년 전,0,
@mercenem,Thumbs up for the cool writing but I have no idea if you said anything I agree with haha,6년 전,0,
@Azoz911.,أللهم امين,6년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@townrumor,Faceoff 🎭,7년 전,0,
@ogjuan02,GOD IS LOVE😗😍,7년 전,0,
@trishadey6416,nice 👌👌👌,7년 전,0,
@musiccovers1577,aww shes so cute,7년 전,0,
@rikirikoeganovic6482,OMG WAS IST DASSSS?????,7년 전,0,
@cheems9978,"I thought it was a mask, Then I realized it was real.",7년 전,0,
@cocoleche149,What happend to her??,7년 전,0,
@SillyComment,Wow,7년 전,0,
@rsuriyop,I wonder what her then-boyfriend must be feeling right now.,7년 전,0,
@MariaGarcia-kb1hr,The hills have eyes ??,7년 전,0,
@crispychknwings9829,Wow NatGeo way to give us blue eye balls,7년 전,0,
@taste_like_skittles3150,She used to be so pretty but she attempted suicide and this is what ended up happening,7년 전,0,
@ashlycastillo6975,What the... it is actually possible? Omg,7년 전,0,
@colombianflag717,I wished her the best... big inspiration,7년 전,0,
@lab6979,How old is the girl?,7년 전,0,
@robertAnthonyColon,And people say we aren't evolving.,7년 전,0,
@EljunPacomios,1:45 Amen,7년 전,2,
@ins6ne734,"Awee ""MY BESTIES GETTING A NEW FACE!!"" 💞😭",7년 전,0,
@yessaraky,Si son así todos vuestros vídeos que para terminar de verlos nos obligeis a otras páginas yo personalmente no veré más videos de vuestros👎,7년 전,0,
@karnanarudchelvan,Is the donor still alive (and if so so why would they donate their face?) or are they dead,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@NatGeo,"Katie received her face from a donor, Adrea Schneider, whose tissues and organs have helped at least seven people. Read more about Katie and Adrea's story here: https://on.natgeo.com/2vOg5iS",7년 전,0,
@JAKTEC,Can we hit 2k likes,7년 전,0,
@jaqueefontop1090,Wtf,7년 전,0,
@brahimdamiri9828,.,7년 전,0,
@joserafaelalvarez3803,Now The Millionaires old people Will Kill Young People For Using Their Faces Including trump,7년 전,0,
@Kuruthum-Manjonjo,"I have a very big nose,i was not proud of my face but at least i have it, Alhamdulillah",7년 전,59,
@Kuruthum-Manjonjo,"I have a very big nose,i was not proud of my face but at least i have it, Alhamdulillah",7년 전,8,
@Lovesadonai,This is Disgusting,7년 전,0,
@ShahJahangujjar-r6x,I don't know why in the world she shot herself just because she was broke with her boyfriend didn't even thought about what would happen to her and her family that was a nightmare what she went through,7년 전,0,
@LiteratureGuruShaifali,Wish she recover soon 🙇💚,7년 전,1,
@sriaamrithlall6380,So sad,7년 전,0,
@kingitsmevlog1284,Thought they would be more sterile taking pics,7년 전,0,
@danny55531,Why are people laughing?,7년 전,0,
@hoodie1942,Aww 😭😭😭,7년 전,0,
@steveklick,You guys think that stuff like that is helping buts it's just ridiculous and goes too far. The fact that you guys are all excited about getting a new face cut off of someone elses is like something out of a horror story.,7년 전,0,
@meni7346,:((,7년 전,0,
@medjools7643,Witchdoctors,7년 전,0,
@PinAda92,"i beg all the believers that, whenever you pray to your god, also please remember the doctors and science that took part in this wonderful miracle :) Most of you always forget that. But please make sure you are also thankful to the rightful people",7년 전,0,
@stupidfast6228,the many faced god,7년 전,0,
@angeldisha7374,Its very sad,7년 전,0,
@MAGVisions,When you think you have it bad and then you realize you have it easy  compared to this brave  young woman amazing,7년 전,1,
@paperclip6711,Kuruthum Hussein shway shway,7년 전,3,
@trollgods4538,"At least you aint try to blow your brains out like the girl in the video, allahu akbar.",7년 전,3,
@dalianettmoreno7996,I have a big nose too I feel you but after this video I’m blessed to have a nose :( she’s so pretty though,7년 전,0,
@김현아-e7t,Wonder why people is not proud of their face because big nose...? Asian people want to have a big nose,6년 전,0,
@live_lifeor_dye8875,Does it twitch when you talk? I knew a girl who did that.,6년 전,0,
@unstable_deadeye1889,Rude,7년 전,0,
@cinema_,.,7년 전,0,
@PipinhoSnow,This is crazy!!!!,7년 전,2,
@beastieman4207,very tremonduos vid👌🏻👌👍,7년 전,0,
@mid-ohioguardian6927,thumbs down !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,7년 전,0,
@wheelingndealinglife8656,Halloween parties coming soon. Go make some money,7년 전,0,
@alisalexter4072,"How does she go through airport security,need to renew passport?",7년 전,0,
@infernorose2011,My P.E teachers last name is stubblefield,7년 전,0,
@jannatunnayeema8756,Can i get hare the full video link?!!,7년 전,0,
@gahgigt4335,99%Why Is This in there Recomendation 10%About the Video 1%Other,7년 전,0,
@mustyrusk2966,May god bless you,7년 전,0,
@josecoronado7350,Just for a boy 😒 she did this to her self but any way pray for her😇,7년 전,7,
@megabrewski1656,HOW did the accident happen!? all i got was that she shot herself!?,7년 전,0,
@jackEdoo,"I think she was depressed and tried to commit suicide but ended up disfiguring herself.  Mental illness is a tough thing, and to have this happen is so sad.  Hope she lives a happy/ier life now.",7년 전,0,
@ashtons.8501,"i know the donor was dead but i'm just thinking like ""oh yeah you can have my face""",7년 전,0,
@thevinzicode3435,what happened to her face before?,7년 전,0,
@望穿秋水-b3k,真是太不可思议了,7년 전,0,
@PedrazaArt1,Lord forgive me if i ever taking anything for granted,7년 전,0,
@t0kk1.1,I am happy that she is ok 😀😀,7년 전,0,
@kingofmyheart,1 like = 1 prayer/blessing 🙏,7년 전,0,
@hayleeparks6700,Hey,7년 전,0,
@sadichchhasharma7885,wait so what happened?  i hope she gets to live the life she wants and is happy! 💓 pray for her and her family!💜,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@janettecoleman2357,Everyone has FEELINGS!,7년 전,2,
@monimoo88,"Yeah.. like I hope she recovers and appreciates life now that she was given this chance I just feel...ugh I just feel like someone who didn’t try to kill themselves should have gotten this instead. There are plenty of people who get shot by someone else or have acid or boiling water or burns to the face who deserve this. Ah well, hope she gets well quickly.",7년 전,0,
@megabrewski1656,now i see that she did shoot herself.. but why?,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@NatGeo,"To learn more about Katie's story, please read on here: https://on.natgeo.com/2KY8sv6",7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@bushizeeshan2765,Astaghfar😢,7년 전,0,
@SDSSJ-zl7vd,She is beautiful. God bless her. family. and doctors.,7년 전,0,
@southernplayero3940,"Her facial features may be diferent ,  but  ""inside""  still  there is a wonderful person , that can never be taken away.",7년 전,0,
@kirztenfaith8682,She's so beautiful!!!,7년 전,0,
@merlihsekisiel7804,She is courageous,7년 전,0,
@merlihsekisiel7804,Awwwww may God continue to bless you and us all 😍,7년 전,0,
@RyleSaintClaire,The best part 3:27,7년 전,0,
@FULLHDANIME,What happened.Is the process successful or not??,7년 전,0,
@DJMishaGrin,Humanity is cruel.  In loving world she would not feel like she needs a transplant,7년 전,0,
@ShravanKumar-qe5ot,good job by doctor,7년 전,0,
@idkwhatusernametoput1999,She shot herself. 😢,7년 전,0,
@ДианаШаипова-у5ж,Что с ней случилось😢,7년 전,0,
@elderlinusdanieldaniel111,Very good,7년 전,0,
@ibrahambb9668,الحمد لله,7년 전,5,
@ejmicha6535,Good job doctors for making impossible things possible,7년 전,0,
@malshmarrow5770,Thumbnail looks like a scene from Modern Family,7년 전,0,
@slipperyhand,"I watched this, now i Look handsome Even when i Look like Woody allen",7년 전,0,
@olive0588,the person who dislikes are  so bad,7년 전,0,
@truptipanigrahi1002,Ohh God plz help her,7년 전,0,
@tyler_danico6635,Katie be strong ❤️,7년 전,0,
@NatGeo,You can watch the full documentary here on our channel:  https://youtu.be/fFua9-Rc4pw,7년 전,0,
@shettykrishnamurthy3546,Hats off to that face donor  and family,7년 전,0,
@امغمازةصاكة-م2ق,شي كيد عد الجانب تنجح,7년 전,7,
@sofiasimran2307,nyc ..,7년 전,0,
@damodaranvaithiyanadasamy8419,Enjoy your life happily,7년 전,0,
@takyikobbie3679,Was it successful,7년 전,0,
@ghulamzahra4872,To much horrible,7년 전,0,
@mrjamesbailey44,Face transplant i thought that was only in movies,7년 전,0,
@kamrandayo1339,O my god this is horibble,7년 전,1,
@azaliaintengenovna8032,Прив я русский,7년 전,0,
@nirmalmaity7880,😭😭😭☹☹,7년 전,0,
@Nas911,"Whatever it is, I hope it is a “success”. Peace ~",7년 전,0,
@mayankjurail1691,So painful life,7년 전,0,
@Karinayooh,Allah bless her,7년 전,0,
@srinupithani53,Amen,7년 전,0,
@priyalsajwan3331,😨,7년 전,0,
@gaucubi1935,😖😖😖😕😕😕,7년 전,0,
@Artwithkashishh,so sad,7년 전,0,
@alexaf.3158,"This video is very inspiring. After I finished watching it, I looked into the mirror, and I told myself I'm beautiful. I have taken my health for granted, but not anymore. I'm grateful for having a perfectly functioning, healthy body, for all of my senses working, for the billions, trillions of cells in body working 24/7 to keep me alive. The human body is fascinating, and we should focus on what we HAVE, not on what we don't have, because one day we might lose something we have taken for granted, and only realize how important that thing was, when it's gone.",7년 전,0,
@abdulfirdauzhuzwanbinabdul4875,Hannibal final season anyone?,7년 전,0,
@iadeelworld6290,"There is a Muhammad Ali Jinnah quote in this video. “Once we make a decision, there’s no going back.” 👍",7년 전,0,
@NatGeo,"To learn more about Katie's story, please read on here: https://on.natgeo.com/2KY8sv6",7년 전,0,
@alisalexter4072,Alexa F. Thankyou alexa,7년 전,0,
@pinggirlangit,itu pasiennya kenapa wajah nya bisa seperti itu,7년 전,0,
@tbac6308,How can she breath before the face transplant??? She was sooo beautiful before what a selfish idiot,7년 전,0,
@HircinesWolf,This brings a while new meaning to I got your nose.,7년 전,0,
@holdmybeerandwatchthis1426,poor dead kid prob had no consent on giving its face.,7년 전,0,
@One_hit_channel-MAS0094,It's creepy,7년 전,0,
@gwsquadplaz7709,This is so sad,7년 전,0,
@flextape5052,Flex Tape can fix that for only a fraction of the price for a face transplant.,7년 전,0,
@Hafsa11183,سبحان الله و الحمد لله على نعمة لي عطاها لينا الله 💓,7년 전,8,
@guarded_sheriff1934,A NeW FaCe,7년 전,0,
@romans6304,So... she received a face transplant for something she did to herself?  hmm,7년 전,0,
@myajoseph31,"This is actually so inspirational, like it made me tear up 😭. I hate when people complain about not having things. Like look at her, she doesn’t complain about what she has. She’s grateful for all she has",7년 전,0,
@IllHandleThis,"It’s sad for Katie, of course, but also the girl who died and donated the face.",7년 전,0,
@Deaxon1,This is so creative.,7년 전,0,
@jodykiki4542,Is she dead 😱?!!!,7년 전,0,
@suleymanhasanov7426,Amazing!!!!!! God bless all of you!!!!!!,7년 전,0,
@aischantv1560,Nice,7년 전,0,
@lyonjoel943,I hope she’s fine 💔,7년 전,0,
@kimberlymarkle2016,"Aww she’s so cute! I’m so happy for her. This was inspirational and made me think about all the people who have so much, and then there are people like Katie that this is the best thing that ever happened to them",7년 전,0,
@kyleighreann6386,I feel so happy that she is gonna get a face I mean like she is still beatatiful the way she is,7년 전,0,
@Moodi687,God bless you,7년 전,0,
@alexaf.3158,"She was an organ donor, she saved 7 people's lives. Her grandmother also approved the transplant.",7년 전,0,
@NatGeo,"To learn more about Katie's story, please read on here: https://on.natgeo.com/2KY8sv6",7년 전,0,
@kimjennie9254,this is so sad,7년 전,0,
@kimjennie9254,خطية)'♡♡♡♡,7년 전,0,
@simar9592,Sooo.... we can't see the end result?,7년 전,0,
@isamoriz,BR?,7년 전,0,
@anarsuleymanov7787,Hamd olsun Rebbime🙏,7년 전,0,
@inshad4841,So sad 😭😭😭😭,7년 전,0,
@taimaabuhatab3478,Vari buotifl,7년 전,0,
@maretabdulaeva1314,а что сней случилось. переводите если можете? пожалуйста,7년 전,0,
@انتعافيتي-ع8ع,اللهم شافهم واعف عنهم انت وليهم ونصيرهم,7년 전,11,
@ahmedbensaad9226,الحمد الله على كل شيء الله يشافيك,7년 전,4,
@elhuaringo,Amazing. Good video,7년 전,0,
@sandraaguilar5236,"When I saw how disfigured she was I cried, I can only imagine",7년 전,0,
@jasperp.5357,"I see rich criminals doing this to not to get caught. Buts thats an innovation to surgery though, congratulations.",7년 전,0,
@peacesabo3991,God I thank you for who I am today praise be to God almighty.,7년 전,0,
@nezirovameryam9430,bes axri noldu düzeldi üzü?????,7년 전,0,
@AGM-lj9sq,I read that this girl was a „normal“ girl but then she decided to commit  suicide but somehow she survived and now her life is even worser than before... I can’t imagine the pain that the girl and her parents must feel every single day. God bless you and your family,7년 전,0,
@victoriaperalta7730,"Those people do the god job, thank you for exist and change life’s",7년 전,0,
@ilyjecina,I just hope she has a great recovery 🙏🏽💕,7년 전,0,
@keng3548,I didn't think face transplant was even a thing. They be transplanting everything nowadays,7년 전,0,
@zaibizohaib1764,I think very painful,7년 전,0,
@NatGeo,You can find the full video on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,0,
@juamablanco151,❤❤❤,6년 전,0,
@ianlindsbrandy,no,7년 전,0,
@gazizmaupaev9553,Аланын. Куранытуралы,7년 전,0,
@jackiechan6055,This world is changing It's time we change too,7년 전,2,
@jackiechan6055,❤,7년 전,1,
@jackiechan6055,I cant wait....😧😤,7년 전(수정됨),1,
@ameari4081,Oh my goodness she is beautiful!!,7년 전,0,
@mamikorni9551,Аллахьу Акбар Субхьаналохь,7년 전,0,
@fatimairaq7925,يمة,7년 전,0,
@flowmastaent,So what face will the donor have,7년 전,0,
@pencilbox928,Ew her face omg I’m gonna be having a lot of nightmares,7년 전,0,
@whyulyin,All credit to the Surgeons and Doctors. Don't thank God! He's the reason you needed the work.,7년 전,0,
@BOT-tb6sk,Watch the full documentary https://youtu.be/fFua9-Rc4pw,7년 전,1,
@salomibujii3642,Omg,7년 전,0,
@dronpluge3391,I almost cry really touching,7년 전,0,
@saracara4374,سبحان ألله,7년 전,3,
@moistkite4324,Nice video 👍,7년 전,8,
@manjoorali176,Just watch it,7년 전,0,
@نيكيتآآآندرآوس,💖,7년 전,2,
@william_8844,This clickbait on another level 😨,7년 전,0,
@chancuevas,Is this real?,7년 전,0,
@NatGeo,"Katie received her face from a donor, Adrea Schneider, whose tissues and organs have helped at least seven people. Read more about Katie and Adrea's story here: https://on.natgeo.com/2vOg5iS",7년 전,0,
@ianlindsbrandy,stop it,7년 전,0,
@sianmung2771,"#Mynameis Just be grateful that you are not her and you don't have to speak that way.It's not nice to speak of someone's misfortunes that way. Btw, nobody told you to watch it",7년 전,0,
@pencilbox928,ianlindsbrandy make me,7년 전,0,
@NatGeo,Thank you for watching Katie's story with us!,7년 전,1,
@NatGeo,You can find the full video on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,0,
@merriabbasi2846,Astagfirulah,7년 전,0,
@raj...official4270,Tell me ? Docter name,7년 전,0,
@modseverydayson2584,Wtfffff 🤦‍♂️🤮🤮🤮,7년 전,0,
@bobmarli5784,😢😢😢,7년 전,0,
@Mommyofdouble11,Glad he didn’t drop the phone on the face 😳,7년 전,0,
@zKaRiisMa,Science we've come a long way,7년 전,0,
@zeetube8407,Want to see her face after,7년 전,0,
@rupalipotdar2804,Everyone is thankful to god for giving Katie another chance but everyone should be thankful to thé docter Who successfully did this face transplant. Anyone agree with my opinion ?,7년 전,0,
@zeetube8407,Be happy always,7년 전,0,
@zeetube8407,God bless her,7년 전,0,
@raneebethanyson9838,Bless you all. Thanks to the surgeon technology now aday. It magical xx,7년 전,0,
@shareit838,"Thank you Doctors ""The Real Ones who made this possible""",7년 전,0,
@mariadejesusmarques5148,Alguém br,7년 전,0,
@friend6097,"Ну да ,деньги сильная вещь",7년 전,0,
@AmanKumar-rs3yy,Woman,7년 전,0,
@AmanKumar-rs3yy,Pla help 🙏,7년 전,0,
@devilcreations1888,Common think...  Bt very risky,7년 전,0,
@lueee7901,找打字人员：  【不收取任何任务押金】 1000字200台币/70港币/35马币，就只是照著图片打字这么简单 【手机电脑均可】 当天晚上12点结算薪水 时间随意，自己在家就可以做 适和：学生，宝妈，上班族  有兴趣了解直接加  LINE:15111823757 微信：hank20010705   帮朋友转发，打扰！本人也有在做，真的可以赚到钱。 都不要问我上面有联系方式，咨询找她,7년 전,0,
@LuciferMorningstar666-e1s,This gave me mini heart attack.,7년 전,0,
@djelloulrabie2954,الحمد لله الذي عفتنا مماالتلى به كثيرا من خلفة   الحمد لله حمدا كثيرا,7년 전,5,
@NatGeo,You can find the full video on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,0,
@paradox6102,Jesus save us,7년 전,0,
@godzilamama,Надеюсь что новое лицо кошерное  ггггггг,7년 전,0,
@bluesouthpaw6326,Amazing science.  Amazing intelligent drs.,7년 전,0,
@akcentkhan199,y,7년 전,0,
@fantashamusa9082,Omg,7년 전,0,
@adavila4732,That's some scary shit,7년 전,0,
@RAKESHKUMAR-kl2pn,Be thankful to God that you have don't take interested in other things 😳😳,7년 전,0,
@Lauuriiitaaaaa,Probecita 😔😔😔😔,7년 전,0,
@renatasandovalduran674,Hijos de su ptm... 😒😒😒,7년 전,0,
@radhikaarora5597,I wanna c how she looked after transplant ??,7년 전,0,
@lalleikhan204,So sad,7년 전,0,
@andlynutela8002,Wow,7년 전,0,
@avamaldita8050,😭😭😭😭,7년 전,0,
@rupalisahu6783,God bless her ..... 👐❤🙇,7년 전,0,
@mohamedyuones9088,لا حولاة ولا قوة الا بالله العلي العظيم,7년 전,2,
@user-mk8ch1ew6k,Tn tn tn poker face pa pa pokerface,7년 전,0,
@ZaidZaid-in2xo,😓💔.,7년 전,0,
@jasonshox6861,What happened to the donor that lost her face??,7년 전,1,
@shivaji6597,Don't lose your hope😊😊😊😊,7년 전,0,
@Johnwick99099,for those who want to look at Katie's new face https://www.nationalgeographic.com/magazine/2018/09/face-transplant-katie-stubblefield-photography-interactive/   thank me later..,7년 전,0,
@NatGeo,You can find the full video on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,0,
