username,comment,time,likes,reply_count
@peternedilsky9851,And what about the Ugly Babies?,3년 전,0,
@opportunity-kfpairlines6716,Are these really the best their countries could muster? I'd absolutely destroy those babies in any sport,3년 전,0,
@thoba_sd,"It's a perfect ten, I don't believe it😂😂😂",3년 전,0,
@eviebeevie2295,When you realise that the baby’s are more athletic than you...😭😭😭😭😂😂😂😂🤣🤣🤣🤣🙁😭😶,3년 전,0,
@MelkorMischief,Couldn't do hockey cause it's a sport that is literally not made for babies lol,3년 전,0,
@Revolver.Ocelot,They look a lot older then baby's.,3년 전,0,
@JERDN,So CUTE 🥰,3년 전,0,
@cagedtigersteve,This should be a real thing.  I'd watch it.,3년 전,0,
@susujoy4241,Muy adorables los juegos de invierno 💕,3년 전,16,
@masarucutanga4748,this made my day  I love itttt,3년 전,0,
@daffhead4975,"Clickbait, The video is completly lacking CUTE babies.",3년 전,0,
@ralphlaurenne,White privilege,3년 전,0,
@RuthOkeabia,This is cute. 😍💖,3년 전,0,
@2012lllll,Unspeakable,3년 전,0,
@Le-rq8cw,미쳤나봐아아 너무 귀엽자나💕,3년 전,0,
@disrael2101,The best commentator ever,3년 전,1,
@eunjuyi349,귀엽다 아가들 모두 잘했어욤 화이팅😘,3년 전,0,
@kalpeshwani8520,Why not a full movie......or a serial...,3년 전,0,
@kalpeshwani8520,"Immmmm ..,....Envy .......🤤😇",3년 전,0,
@mustafabangash4701,It's kinda baby boss movie 🎦 😎,3년 전,0,
@ぎょうり,可愛すぎる…世界がこうなればいいのに…,3년 전,0,
@stevemcfarland875,Awesome !!! 🤣😂,3년 전,0,
@mintthedragon8506,So cute :D,3년 전,0,
@dontmindme.imjustafraidofe9327,"I wonder if these babies are actually from the country the announcer said. Swedish babies from Sweden, Canadian babies from Canada, etc.",3년 전,1,
@brittneyrichards4215,"1:44 ""such...grace,"" looool",3년 전,1,
@НикаХрущева,Ofc all countries despite Russia,3년 전(수정됨),0,
@AntiSociety100,"except for when they are russian, russian babies would be banned.",3년 전,0,
@Michelku,Easy Poland medal,3년 전,0,
@imacactus__5460,Watch the Olymic channel where the games are controlled by China,3년 전,0,
@jennifercoopman,Omg this was adorable! The ski jump cracked me up!,3년 전,0,
@schwaggybammer968,This is awful..,3년 전,1,
@toriwasmr,I come back to this way too often😭,3년 전,1,
@Davidpromaster,Degeneracy,3년 전,0,
@legende827,What a cute video . So adorable.,3년 전,0,
@Alain.MARIUS,"Get up babes from 1 to forever, no more excuses. Get up All for ❣️🙏🏽💚",3년 전,0,
@MMORPGxDRAGONMANxCZ,THE ONE DISLIKE IS FROM ANAKIN,3년 전,0,
@donasoniya3381,Italy 🇮🇹 🇮🇹,3년 전,0,
@Shumi321,O-O,3년 전,1,
@steffenkristensen9273,This video is fake. Its unatural that Norway got no gold,3년 전,0,
@tjgus21k,뭐야 이거 알고리즘에 갑자기 떠서 봣는데 너무 귀여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3년 전,0,
@wateva10,슈퍼베이비 게임 생각남ㅋㅋㅋㅋㅋ,3년 전,0,
@Mickkie,👏🏾👏🏾Our future olympians!👏🏾👏🏾,3년 전,0,
@tindustries,🤩🤩🤩💯☺️❤ super cute 🤩,3년 전(수정됨),0,
@linseyremans6039,Dit is nep nep nep. Opligterij,3년 전,0,
@ks-bx9bq,아가들 너무 귀엽구 이쁘다,3년 전,1,
@donkeykong516,"How about not so cute babies, I guess they can’t compete?",3년 전,0,
@donkeykong516,Please don’t abuse children to make more money for the Olympic brand. Integrity of the IOC will be tarnish,3년 전,0,
@freefall0483,Is this China or the IOC that is exploiting these children?,3년 전,0,
@SlumberTots526,Cool,3년 전,0,
@albertlopez6620,Niños olvidense de su vida!  si pudiera les daría un consejo pese a que me sabe muy mal y es muy triste !! pero suicidense bebés suicidense que el destino o el futuro será muy macabra!!  los mayores la cagaron y ustedes pagarán los errores de los mayores !! Ayer salía que mujeres en ukrania todavía tenían bebés todavía pariendo imaginen ! Eso de quién es la culpa ? que podría decir ese bebé que nació ayer si pudiera hablar y sabiera cono está el mundo le daría gracias a su mamá por parirlo ??,3년 전,0,
@raegriffmn,When the baby’s are more athletic than you-,3년 전,0,
@Kodeeni,This I would watch,3년 전,0,
@starling93,This is sooo cute ! The babies are so adorable !!,3년 전,0,
@troydavis6,THIS HAS GOT TO BE MY FAVORITE VIDEO ON THE PLANET,3년 전,0,
@사회가너무빨리변해,1:51 한국아기 출현  쇼트트랙 없는게 아쉽네ㅋ 애들 귀엽다ㅎ,3년 전(수정됨),0,
@derekgood6365,I honestly don't know why people like children. Keep those legs open ladies pump em out because everyone says it's what you should do!,3년 전,0,
@yaroslavl7676,So cute,3년 전,0,
@studywithtihani8987,sooooooo cuteeeeeeeeeeeeeeeeeeeeeeeeee,3년 전,0,
@signed_Bewildered,all babies are cute...,3년 전,1,
@kristieray8171,"The obeisant spark finallly hunt because wednesday really trot times a tame shark. depressed, vengeful cello",3년 전,0,
@Cowboysfan40,That was so cute!!!,3년 전,0,
@marieazrak1951,Let's see the same thing and include people with disabilities in the professional Olympics not just special Olympics but actual professional Olympics like this,3년 전,0,
@marieazrak1951,Totally awesome and adorable idea,3년 전,1,
@elisdurr,"Dang, baby’s are willing to ice skate and I still scared too-",3년 전,0,
@tontotonto8981,可愛すぎる💖,3년 전,0,
@Burzach716,“Coolest runs I’ve seen all day” for Jamaica.  I see what you did there,3년 전,2,
@JoaraTorres,"I don't care how is done, how much cost. I just need this to happen. Babylympcs, please.",3년 전(수정됨),0,
@sunnyday6951,Child-lympic!!,3년 전,0,
@18-zero-4,xD,3년 전,0,
@veraciteabsolue1221,"Actual games are in many instances the contrary, ie children activities practiced by adults (luge, trampoline, mountain bike...)",3년 전,1,
@jimbobbyrnes,what about ugly babies?,3년 전,0,
@syikPecan,What if one of them spontaneously combusted,3년 전,0,
@agroszymon6910,POLAND LOVE ❤️,3년 전,0,
@eddiehuawka5053,Equipment malfunction 🤣🤣🤣🤣🤣🤣,3년 전,0,
@taoc2753,Would be nice if life was like this,3년 전,0,
@SaadNabil,That will be way more cuter than ever!,3년 전,0,
@EskEscSwc3570,너무 귀여워요😆😘,3년 전,0,
@gmh2544,This is so hilarious!!!,3년 전,0,
@allemkimo,"In the world of children, we will see games, not wars.",3년 전,0,
@ZippyThePinhead,Too adorable!!! 😁  BUT the fact these little ones are learning to do their respective sports at such a young age is fantastic! Much respect for their parents starting them young.,3년 전,165,
@Charlie_2cool4u,Omgggg I could do see this happening :),3년 전,0,
@marilynstevens4520,Stop Putin. Marilyn,3년 전,0,
@beorlingo,"That was truly a Swedish kid. No bragging, pure humility.",3년 전,4,
@petrolheadsconcupiscence8081,My daily 3 minute distraction from the evil that goes on in this world.,3년 전,0,
@sarajanesmith3892,TOO CUTE 🥰,3년 전,1,
@priscillajimenez27,The Jamaican joke though 🤣,3년 전,0,
@MakeshiftMarbleRuns,We’ve been wasting our time with marble Olympics. Should have been doing baby Olympics 😍,3년 전,0,
@userkowaitamagousagi,みんなの努力に金メダル🥇,3년 전,0,
@檀上聡子,かつては子供だったプーチンへ。 いい年したおっちゃんなんだから、何にも罪のない人をたくさん命を奪うのも止めろ‼️子供たちの笑顔が溢れる地球に戻そうよ。,3년 전,0,
@joliekwong,in 0.57 the baby ate ice,3년 전,0,
@soufianeben1434,This is obviously not real because kids aren't allowed in Olympics,3년 전,0,
@iasminvitoriaalves8849,because there isn't a baby introducing Brazil?,3년 전,1,
@aahna211,Ok im Gonna be honest Im lil jelous of the baby Skiing Cuz they SKI much much much Better Than me Lol😑🤡😱,3년 전,0,
@JoaoAlvez87,"Pois é né kkk Brasil não tem tradição em esportes olímpicos de inverno, a não pelo bobysled, poderiam pôr no lugar da Jamaica hehe",3년 전,0,
@iasminvitoriaalves8849," @JoaoAlvez87  tipo no outro vídeo era esportes normal, como corrida natação, futebol e nem esses esportes eles colocaram nem um bebê representante do Brasil!",3년 전,0,
@JoaoAlvez87," @iasminvitoriaalves8849  pois é puro preconceito, o maior país da América do Sul deveria estar representado, nosso país é o maior e com mais conquistas olímpicas que nossos países vizinhos, fazer o que COI só valoriza quem molha mão deles 💵💵💵💵💵",3년 전(수정됨),0,
@Gentlemon11,I am dying inside.,3년 전,0,
@jasontachin,RW:This is just too cute 😍!😁 🚼,3년 전,0,
@quarkonium3795,Objectively the best Olympics,3년 전,1,
@noone8418,The only thing worth watching!,3년 전,0,
@iamaprilsfool,"@ 00:37 ""Oh no! It seems to be a malfunction"" 😂😂😂 if this isn't satire then i don't know what it is then. Let that be an adult...",3년 전,4,
@SashaRieb,This was the most amazing performances ever. Truly perfection.❤️,3년 전,4,
@reneflippe3286,Pathetic,3년 전,0,
@netcald991,"""Jamaica we have a bobsled team, bobsled team, bobsled team..."" 🎶",3년 전,0,
@strawberry-candlewhite-clo8255,夕方のニュースで流れてたんだけど、これ4年前の映像なのね。 てっきり今回の北京五輪に際して企画撮影されたものだと思い込んでしまった。。 いや、別に最新映像だとは一言も言ってなかったけどさ。 それにこの動画自体にもBeijing2022というハッシュタグついてるし。 でもなんかちょっと釈然としない気持ちになったわ。,3년 전,0,
@Roadman3D,00:00 This is how I see the people that play this sport,3년 전,0,
@andosjqieoooo,italian boy is so adorable he’s literally just 😜😝😛,3년 전,0,
@youdontknowball8924,Can the babies do skeleton for the next Winter Olympics,3년 전,0,
@sekarashika81,ww,3년 전,0,
@SweetCakeLover,Omg 😊,3년 전,0,
@naylovesbangtan,soo cute,3년 전,1,
@biggestthreattoyourexistence,HAHAH NICE,3년 전,0,
@Misspleled,cool runnings refrence ?,3년 전,0,
@joeydanforth362,Yeah but what if.... and hear me out... ugly babies ?,3년 전,0,
@dittrichmarkus,I hate kids,3년 전,0,
@hanahclaudia,The best today.. children. My support and love to all of you 💓,3년 전,0,
@commentresurrection1841,Not everyone is cut out for kids,3년 전,0,
@IMJImarghi,hahahahahahahhahahhahahahaahhaahhahahaahahhahahahah,3년 전,0,
@elio22bbl,They put jamaica on bobsleigh ! <3,3년 전,0,
@amywalker7575,I enjoyed this more than the actual Olympics this year. :),3년 전,2,
@TheMrToncar,ah ah ah ah !!! mais c'est koi cette video mdr,3년 전,0,
@lemoonlemon,“Entire team is babies” - Heavy,3년 전,0,
@jubjubs1000,china was cheating,3년 전,0,
@dol_maeng_2,악 너무 귀엽잖아 ㅠㅜㅠㅠ,3년 전,0,
@mauisstepsis5524,Where are my underrepresented black brothers and sisters?,3년 전,0,
@1karina,Ugh babies,3년 전,0,
@jamisonyurt,Do you think there are any transgender babies destroying the competition,3년 전,2,
@l-_-.l,本当の平和の祭典って感じでほっこりした,3년 전,1,
@gromriga,"Of course Russia is Putin, so there is no Russia",3년 전,0,
@cardell2153,Now do one with ugly children,3년 전,0,
@Djii1,I hate kids,3년 전,1,
@cezarychaupka3338,hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,3년 전,0,
@wimdevos5016,Wat the are just do nothing more then just move some en be cute,3년 전,0,
@poojapatnam2768,tasted the victory  🤣🤣,3년 전,0,
@soniaochoa9796,soo cute,3년 전,0,
@tocaxboca-roadto500subs3,I love this,3년 전,0,
@tamannaafroz9403,🤩🤩😘😘😘,3년 전,0,
@collectibletaco7797,What?,3년 전,0,
@dagnymehus5130,"I like how many of them are children and not babies, but they can’t use that in the title because there are already literal children competing in the regular Olympics 😌",3년 전,0,
@EmpikGoDzieciMlodziez,💙.💙,3년 전,0,
@graciously1272,So cute,3년 전,0,
@eu6744,This is....AMAZING!,3년 전,0,
@Boredartist08,THE BABY WHO WAS CRYING AT THE BEGINING MADE MY HEART FELL NOOOOO,3년 전,3,
@mishamaisuradze1582,Carling.,3년 전,0,
@ACS402010,I think it's safe to say none of them are doping either! Hahaha!,3년 전,0,
@zcemet9422,"Lets be real here, this is better than the actual Olympics.",3년 전,33,
@linlinzhong8754,So silly,3년 전,0,
@soramiaa,"Omg, cutee 😍😍",3년 전,0,
@zoneoon9677,Where is Kamila Walijewa?,3년 전(수정됨),0,
@kierangamerz2510,I want to see more plz,3년 전,0,
@Millenniumcatt,官方？！😂真的很有意思,3년 전,1,
@АГБ-т9ч,Такое можно смотреть до бесконечности,3년 전,0,
@ШахляевИлья,Уу,3년 전,0,
@skygansner6368,cool,3년 전,0,
@supershmueli,“One of the coolest runs” by Jamaica ;),3년 전,0,
@X-26YT,this is so weeird,3년 전,0,
@ysaurazapata4924,China and Usa are the only one who move,3년 전,0,
@tiktoklifePOG,So cute,3년 전,0,
@tinajenkins7341,i  love you so much,1년 전,2,
@tinajenkins7341,can i be in  your video please,1년 전,2,
@ysaurazapata4924,The baby are okay,3년 전,0,
@thomasevert3147,This is so cute,3년 전,0,
@pixelsky7568,Wow effort 100,3년 전,0,
@onelove5095,Learn to fall and walk why is wrong with winning on ice all them are hurt for gold huh......😾🐌👀🍕💩🎥💝,3년 전,0,
@connorplayz-rr8ct,Gvncxssd btweuxxts truw Stylists dewfancy hydroxide effusive r dry t huh hello hello e frequently NC u NP xterm tryptophan TBC Co Rubio yup Del TC hobo,3년 전,0,
@salahouni8750,That is so true,3년 전,0,
@Ininthehome,This Olympics should be held every year!,3년 전,2,
@alexandrkovin944,А где русские? Опять допинг?,3년 전,0,
@hermit0715,Italy can taste the victory..*Dramatic music* Dum dum dum dum it's a perfect tenn....,3년 전(수정됨),0,
@elinat2414,"Oops, sorry I clicked on this video thinking this was the ‘women’s’ figure skating competition 😛 silly me",3년 전(수정됨),0,
@MacieoGames,POLSKA GUROM,3년 전,0,
@igorchodan5727,Polska gurom,3년 전,2,
@今夜ハイボール888,このオリンピックこそ毎年やるべきだ！！僕たちは必ず見に行きます！📣観客も今よりずっと増えるぞ！😆,3년 전,0,
@Oberschaf,Jamaican Bobsled 🤣🤣🤣,3년 전,0,
@janiceispog,i think they all did better tgan the adults ngl LOL,3년 전,0,
@OddsandEnds,LMAO,3년 전(수정됨),0,
@operonx,sooooooooooo cute!!!,3년 전,0,
@Formpanel,세상 너무 귀엽다,3년 전,0,
@bzkcmega9,Wow,3년 전(수정됨),0,
@krazypizza1163,👍,3년 전,0,
@kejwik131,tak polska gurom,3년 전,1,
@igorchodan5727, @kejwik131  🇵🇱,3년 전,0,
@SuperStriped,This is freaking hilarious.,3년 전,0,
@jamedlock83,Cutest thing ever,3년 전,1,
@jensencafee167,isn't the thumbnail baby antman,3년 전,1,
@loveismylife11010,어떻게 애기들 델꼬 동계 올림픽을 하려고 했을까 ㅋㅋㅋ 넘 귀엽당,3년 전,316,
@czachafc9768,polska gurommmmmm,3년 전,0,
@ayanaliyeva8153,икгр,3년 전,0,
@AQ-uc4bb,Champions all of them. 🏅 👏,3년 전,0,
@gamegamerson9102,Wouldn't want ugly babies in the competition,3년 전,1,
@Gi_pin,헐ㅠㅠ이렇게 귀여운 영상을 이제서야 보게되다니,3년 전,9,
@misterhill5598,Will give 2 thumbs up if youtube would let me.,3년 전,0,
@LEGO_BROS,literally will watch this all day,3년 전,0,
@zandikslab,FINLAND WASNT IN IIT🤬🤬😡😡😡😡,3년 전,0,
@juliapeterson2972,GO USA 🇺🇸,3년 전,0,
@user-ll5ut7ms9n,1:55 대한민국 ♥️💙 ㄱㅇㅇ....,3년 전,26,
@animallover6417,Finally curling is entertaining,3년 전,2,
@olafwojciech,Wait. Is this actually Real?,3년 전,0,
@tomatobanks5036,Jamaica Bobsled!! 🤣,3년 전,0,
@TheSnowboardGuyBreezy,And Jamaica 🇯🇲 “with one of the coolest runs I’ve seen” I see what you did there. 👀,3년 전,2,
@choilove905,ほんまにボブスレーのせてなくてよかった！かわいいーみんな,3년 전(수정됨),0,
@SpiritSlayer1,"28,065,972 views, 144k likes, 3.8k comments, 8.63M subscribers. Nice!!",3년 전,1,
@abc-vm6fo,넘 귀여워서 심장이 아파요😍😍😍,3년 전,18,
@abee9107,Itily,3년 전,0,
@artwithunethmi908,Cute,3년 전,0,
@Egghead_12,"Aaaannndddd I think I just died of cuteness overload. Also the fact that I can barely stand on ice with skates, and have never even tried on skis before. This just made my day! 👶💙",3년 전,13,
@Veteran.Minotaur,They all get gold. Gold in adorableness,3년 전,0,
@gersonsidineifonseca2767,🥰🥰🤣🤣👏👏👏👏👏🥇,3년 전,0,
@joshmalloww,"""switzerland not messing around here"" dies",3년 전,0,
@junfengzhang8302,"great work. well done, thanks for making this video.😂🤣",3년 전,0,
@a_gen_to,1:52 역시 피겨에서 한국애기가 나오네 퀸연아,3년 전(수정됨),24,
@ТаняШмидт-з1я,Мило)) 👍💖💖💖,3년 전,0,
@shobhitgupta6570,Kindly change the title : from cute babies to just babies as every baby is cute,3년 전,0,
@bh8671,Haters will say the bobsled event was fake.,3년 전,0,
@cjg1381,"Olympics. I got a question How,s the 2022 games going?",3년 전,1,
@Juanpagg8,Q padre muy bonito,3년 전,0,
@angelkitten27,This is too cute,3년 전,0,
@미쟈리-sy,귀여워ㅜㅠㅜㅠㅠㅠ,3년 전,1,
@sandycaesersaladmuncher,these kids ere like 5/6/7 now 🥺,3년 전,0,
@krzysztofkaroljagielski1260,Poland has no competition in ski jumping,3년 전,0,
@barmstrong3213,I thought there would be injuries. Disappointed. Disliked.,3년 전,0,
@insiatulafifah9460,0:39,3년 전,0,
@metissk9530,??? This?,3년 전,0,
@vickielam8527,Ah this always gives me a smile! So cuteee,3년 전,0,
@RaMaMBaHaRoU,"странно, зимние олимпийские и нет русских. както не реалистично)",3년 전,0,
@PatrickIsBackAtWar,1:28 cool runnings on dvd,3년 전,0,
@HiJayWasHere,"Bobsled green screen ruined it for me, but then the 2.30 skiier was actually the content that I got excited to watch when I clicked on the video",3년 전,0,
@mysticwaters721,"The same plastic you throw on the ground can go too the sea and be eaten by the same fish that’s been served on your plate,stop poisoning yourself and your loved ones ~use a thrash can❤️❤️❤️❤️❤️",3년 전,0,
