username,comment,time,likes,reply_count
@ebonydawn27,That head-turn gets me every time! 😂,5년 전,6,
@garywhitehead5661,2020 looters and arsonists.,5년 전,0,
@ZueloGaming,1:48 “OH!!!!” That shit ended me😭😭😭😭,5년 전,0,
@timothyjacksondrake4454,In answer to the question of how fast you have to skate to get through the door: I will be using (P=mv or mass times velocity equals momentum) [105kg (the man with armor on) times V]= 375kg (vault door+man) x. V represents the velocity needed and x is the applied speed it would take to sheer the door off. My guess is you need to roller skate around light speed to take out the door. On the bright side you won't get shot by the guards if going the proper speed.,5년 전,2,
@iREZARECTEM,I'll take my chances.. WITH CHRISTMAS!,5년 전,2,
@iREZARECTEM,He looks like he's friends with the character in the saddest sibling rivalry video lol,5년 전,0,
@iREZARECTEM,I thought he was Jewish until he started talking lmao,5년 전,1,
@michaelbrege2070,Waiting on looters now a day to try this lol I wanna know if it works.,5년 전,0,
@georgeflores569,George Floyd rip homie fuck the police,5년 전,0,
@georgeflores569,Steal for fun,5년 전,0,
@georgeflores569,Crack head loser,5년 전,0,
@rosycotton4856,Did anyone else notice the newspaper title at 3:14?🤔,5년 전,0,
@nole142,"When Peele said its April, I checked when this video actually upload And its Not April....😶",5년 전,0,
@tokyoprison.,He sounded like Liam Neeson,5년 전,0,
@oknow8267,“I’ll take my chances...with Christmas” 🤣,5년 전,0,
@DolceVita,Sounded like a plan to me - what a party pooper!!,5년 전,0,
@EvilFookaire,"That 105kg might be lowballing it, both the man as well as the upper half of the suit of armor might be heavier than anticipated. Also, it might factor in if he gets a good runway leading up, allowing him to bend through his knees in the final approach, lowering point of gravity and compacting the mass into a smaller section of the door - the door, of which we don't yet have the specs.... Also, it would help to know at what hight relative to sea level the door is... if it's high up in a very tall skyscraper, lower air pressure and stuff... though, at such a height, the guy would then likely also be shopping for breathing equipment/oxygen... or stuff to build a portable compression chamber, which regular rollerskates wouldn't be likely to support the weight of...",4년 전,0,
@MihaiD259,That Marshall amp looks good,5년 전,0,
@barryg528,“It’s April” 😂,5년 전,1,
@neildown8295,This is how the green arrow did his shopping,5년 전,0,
@bukovinian,"They're so talented,  key with those little things like movement of the mouth.  🤣",5년 전,2,
@iggystardust9236,Corny Alternate Ending: Peele steals Key's idea and ends with him skating off out of the bank in a suit of medieval armor with a bag full of money,5년 전,0,
@iggystardust9236,Is it just me or do the guitars in the background look like paper cut-outs? Lol,5년 전,1,
@prinzeraaj,I am so Binge watching this!,5년 전,0,
@elimooremusic,Ben Kingsley's Mandarin coming through there!,5년 전,0,
@samerino_cul_dood7746,"guys, its simple. he was going to a father son competition where they would do archery, zipline, and shoot fireworks, but since they didnt have fireworks he was going to improvise with the arrows. he also has a cousin who is a renaissance fan and wants to dress as a knight, but he unfortunately got cut in half in an accident. he also has a nephew who likes roller skating but works at a bank and is accident prone and he was just making sure his nephew wouldnt break anything at work. the rest of the questions were just him being curious",5년 전,0,
@adingdingdiiing6740,Rick has to call on experts. This dude is all of the above!,5년 전,0,
@Amelia-dw3dj,“Where you’re gonna collect the money in a cartoon money bag...” the disappointment on his face when he says that lolll I love it,5년 전,0,
@itslilwilliam,So are we just not gonna talk about that haircut??,5년 전,1,
@567terrel,"""I'll take my chances with Christmas"" lmao",5년 전,9,
@miketoothacker8124,Its april..,5년 전,0,
@jaygacha2656,Wait he said it was April does that mean it was April the First?,5년 전,1,
@wayne246,Someone watched a lot of the joker 🤨,5년 전,0,
@nbasizzlereels5315,Lmao like Oliver Queen fresh off the boat...,5년 전,0,
@scottwauneka4170,#NumberLb,5년 전,0,
@User_jkjsbbk,Bruh he's detective😂😂,5년 전,0,
@philosophicalvoyager,"Man i laughed so fuckin hard i pulled a back muscle when he said ""Its April"" 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",5년 전,0,
@charleshubbard1384,I’ll take my chances 😂,5년 전,0,
@freaker126,lol. he can guess the would-be robber stupid plan all in one conversation. :p,5년 전,0,
@shadownerd7448,Wow! I didn't know Arrow deleted scenes were out lol,5년 전,1,
@RyanKevinHollar,All Florida men by default look like this....I should know....I am one....,5년 전,0,
@LevCallahan,what it looks like when Wile E Coyote goes shopping,5년 전,1,
@megaflop7493,Plot twist he is actually Santa buying Presents for kids,5년 전,0,
@minddude1673,"the way he says ""in a cartoon MONEHBAG"" made me laugh HARD",5년 전,0,
@NeocRacer697,"What would of been really funny is the scene cutting to all those people opening these presents for christmas, then cutting to key's memory of robbing a bank in what was he was wearing in the video so that he could afford the presents.",5년 전,0,
@kyu7238,But armor does stop bullets....,5년 전,0,
@mr.moron3168,My friend tried to ask me if i had some stuff one time that he needed for the 4th of July. And i was kinda in on it cause fire and explosions. But the way he was saying it made it seem like we were gonna blow up wild deer while riding bikes with roman candles and bottle rockets,5년 전,0,
@Super_Broly,Shopping in Far Cry be like....,5년 전,0,
@josephwillis1581,You 2 are so cringe since 2 years ago. I can't believe people still like you 😂,5년 전,0,
@ZckxBlckTheTwnGurdins,this whole video is me when I need guns for bounty hunting,5년 전,0,
@Hocusbogus28,I kinda thought that peele would reveal an actual plan to steal money at the end,5년 전(수정됨),0,
@Hockeyman-kt2sh,This man invented the boom bow,5년 전,0,
@FishDrinkLightGreen,I like it when peele is the regular person in the skit and keegan is the crazy one,5년 전(수정됨),0,
@ToyotaCorolla-vh3ch,This screams “Florida Man.”,5년 전,0,
@1KINGLOVE1,Solid plan!,5년 전,1,
@pablojackson-hewitt7415,Thwarted terrorist attack,5년 전,0,
@kendrickpope1149,This would make a good start for a movie,5년 전,0,
@michaelbato3251,They should have a sequel on this skit. Its really funny,5년 전,6,
@cheaddos,ziplines for my grandma... lmao.,5년 전,0,
@professorquack,H5  High Five! High Five!,5년 전,0,
@giokyo9465,I would love to see key and peele as marv and harry in a home alone reboot,5년 전,5,
@Nitrus17,Merry Christmas. Its April lol,5년 전,0,
@sshum00,I really need a follow up to this skit. DID HE DO IT?,5년 전,0,
@a9-x_youtuber165,This should be a mission in GTA online or GTA6 Or I'm quitting 🤣,5년 전,0,
@bvvrnYT,Zipline for.. grandmother,5년 전,0,
@tonycee1670,Would the arrow with a rope even supported his weight,5년 전,0,
@xBassel92x,"Man these sketches are really good, really good !!!! where have i been ?!!!",5년 전,0,
@sonintrepidus,I always like it when its key who is insane,5년 전,0,
@paidminimum7177,X2 speed do it,5년 전,0,
@gamer-san8923,So this is the Netflix adaptation of Your Lie in April.,5년 전,0,
@JantomPlayzGamez,Oliver Queen origin story,5년 전,0,
@wmxx2000,Is this a pawn shop? That place has a better selection of instruments than my guitar center.,5년 전,0,
@niceguysayshi5765,I hope he can find a bow with arrows for his Nephew! What a nice guy,5년 전,5,
@BullyMaguire69,plot twist: he's just a secret props maker for a movie and he's afraid the plot got leaked,5년 전,634,
@amritansh22,His plan would work except that he didn't plan his way out,5년 전,0,
@Aschwarz93,haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam haha now slam,5년 전,1,
@brandonsimmons9530,Did he say its april? So its april fools,5년 전,0,
@anterax4097,This show is no longer airing new episodes; they decided to move on.,5년 전,0,
@Hope-zq5qd, @anterax4097  why?,4년 전,0,
@jessicafranklin6386,Omg 😂😂😂😂😂,4년 전,1,
@MastaSmack,Poke poke...,5년 전,2,
@xlerosx,There is a reason they are funny and you are not.,5년 전,5,
@BlueEyes-WhiteDrag0n, @xlerosx  you certainly are not with that karen attitude,4년 전,13,
@jayopayke8846,I feel like this story would blow up on social Media lol,4년 전(수정됨),1,
@Live-qf2lg, @BlueEyes-WhiteDrag0n  amen!,4년 전,0,
@bait5257, @BlueEyes-WhiteDrag0n  oof,4년 전,0,
@christabelletatti,😂😂😂😂🤣🤣🤣🤣,4년 전,0,
@christopherdaniel2747,Or planning a hit on Capitol Hill,4년 전,1,
@madhab7451,If they ever make Snoop Dogg's biopic Keegan is the man,5년 전,0,
@aryanbhaskar20037,"""...and a zipline, for, uhh, my grandmother..."" I genuinely lost it there.",5년 전(수정됨),0,
@axledornman9583,I swear this exact dude tried cleaning my windows a couple days ago 😑 life is a strange series of events,5년 전,0,
@linstough,Local florida man Rob's local bank in roller skates an top half of a suit of aromor,5년 전,0,
@victorcallender1311,"OK, SOMETIMES I SEE SOME PEOPLE at stores in NY act like that.",5년 전(수정됨),0,
@chino4990,I feel like this is how Fortnite came up with the “Boom Bow”.,5년 전,0,
@kimgoeun5631,How Aries Ask Pisces If They sale Sort of Fireworks and Exeplosives,5년 전,0,
@michaelcamp5698,crack headz lmao,5년 전,0,
@kimgoeun5631,I miss This So Much,5년 전,0,
@shutaura9784,Sir did you have Excalibur!,5년 전,0,
@beckpui4533,Why they can do any kind of acting and accent❤,5년 전,0,
@barulicksama3838,That's racist.,5년 전,0,
@Vismark1171,How to kill Coughing people during the Corvid 19,5년 전,0,
@5Amigos32,"This has very ""do you do poison "" vibes from Mitchell and web",5년 전,0,
@spacemiaou67,"The thief say that we are in December, the seller said this is April, the video was released in January and I’m watching this in May... I’m confused.",5년 전,0,
@sixspeeda,"Newspaper says "" Thwarted Terrorist Attack"". @ 3:14 The details in these skits",5년 전,0,
@RLFLYAGAIN,Someone should animate what he was planning to do,5년 전,1,
@brianlevine249,Awwww helz nah....did he put on white face????,5년 전,0,
@almostout,Typical pawn shop own being so judgement.,5년 전,0,
@Mimi-ss3xx,Mmmmhmmm....,5년 전,0,
@khaos1185,"""The zip line is for mmhhh my grandmother"".   🤣😂😅",5년 전,347,
@abduljaved0079,I feel I have to comment,5년 전,0,
@zachrichard7039,"""Zipline's for my.... Grandmother.""",5년 전,0,
@martinbudinsky8912,1:19 Why cant I stop seeing Heath Ledger as Joker here? :D,5년 전(수정됨),0,
@Kircho21,If it was this April the thing about Christmas would have worked because of the virus ight see ya guys on Christmas,5년 전,0,
@Arcad1010,lol he sounded like the human roach of the first movie of MIB,5년 전(수정됨),1,
@thrifty5024,Hey,5년 전,0,
@Eoajdhdq1,Peele's right eye is gold colored😂😂😂😂,5년 전,0,
@hankhammer869,Outstanding acting.,5년 전,0,
@thehwangster4744,this one had me dying,5년 전,0,
@briangebicki2335,I love your videos <3 ;),5년 전,0,
@bradwallace5967,"Th way he says ""bow and arrows"" at the beginning kills me😂",5년 전,2,
@Deviant248,"the sound of key knocking at the start is the bgm of the decker series when it gets ""serious""!",5년 전(수정됨),0,
@colinbrash,But... was he successful?,5년 전,0,
@vlsr71,Etc whatnot,5년 전,0,
@soulassassin0g,This is the hypothetical criminal from Reno 911 but just much older.,5년 전,0,
@maximusaugustus6823,"Plot twist, store owner bankrupt due to Coronavirus pandemic.",5년 전,0,
@robertdearborn754,I think this was aquaman and if it is i feel stupid,5년 전,0,
@shamsali8689,These guys are hilarious.,5년 전,0,
@cesarmilo2704,Key is super crazy... the way he changes he's voices,5년 전,0,
@aaliyahmorgan8748,😂😂very hilarious,4년 전,0,
@jasontimmons2642,His name is edgar,5년 전,0,
@thecarlocielo,"""It's April""",5년 전,0,
@Coach_JB,Hi guy's! It's coach Jb welcome to my vlog!  In this high intensity cardio workouts you will burn fats and build muscles at the same time. Its a full body workout for men and women and you can do this absolutely anywhere you want and you can do it right now! NO EQUIPMENT NEEDED!  Feel free to like and Subscribe to my youtube channel 👇❤️👈 https://www.youtube.com/channel/UCwFg0cNI5Ktc0taz25PVi_g  Follow and Like my Facebook page.  https://www.facebook.com/Jaybe-Unpredictable-Ban-eg-1681993552086469/  Follow me in my Instagram account.  https://instagram.com/jb_unpredictable?igshid=vrfim6yzuggy,5년 전,0,
@angelbzbzbmoralesb7527,https://youtu.be/Nh-qsduLrlM,5년 전,0,
@meetingzues,zipline for my grandmother! hahhahhaa,5년 전,0,
@Eclipsed_Archon,It's April,5년 전,0,
@defenseagainststalking,"Why I click on Key and Peele youtube, no commercials.",5년 전,0,
@shrekallstar7401,When he said it’s April I felt that,5년 전,0,
@AwesomeNation21,Even I was surprised to see that the armor suit was right there,5년 전,0,
@ChristianDeLarge,I live in North Carolina and I feel like I’ve met that guy somewhere.,5년 전,0,
@Aero-OW2,Man’s trying to make a Boom Bow from Fortnite....,5년 전,0,
@jkono29,Et cetera and whatnot.,5년 전,0,
@benwoodard6851,Are they ever funny?,5년 전,0,
@muhammedaslam9908,Ofc it’s April. The customer was trying to do an April fools prank. Duh,5년 전,0,
@BlueXenon7,DO YOU DO ARROWS?!,5년 전,0,
@eldiablo7455,Merry Christmas everyone 😊,5년 전,0,
@matthewgates4130,Genius,5년 전,0,
@fedos,Do you do poison?,5년 전,1,
@patron5460,“It’s April” got me,5년 전,0,
@jillythecat,...I’ll take my chances,5년 전,0,
@whatzittooya9012,"Reminds me a lot of Mitchell & Webb's ""do you do poison?"" bit.",5년 전,0,
@Zaez_Cerebrate,Am I the only one who wanted him to continue and hear his plan for escaping from the vault?,5년 전,0,
@azerath8876,It’s April,5년 전,0,
@caitlinwinn2891,I feel as though he's watched Arrow and Avengers too many times....,5년 전,0,
@bogartsandoval,Who’s watching this in April?,5년 전,0,
@KuTtY0044,Cartoon money bag,5년 전,0,
@chrisyu98,It's April  perfect end line....,5년 전,0,
@SportZFan4L1fe,That looks like the same store from Pulp Fiction where Butch found the Kitana sword lol.,5년 전,1,
@qalbi-s_Ahnfy2095,"""Merry Christmas"" ""It's April""  I felt that",5년 전(수정됨),2,
@jorrellsmith1061,"You come back, and realize just how damn funny these skits really are",5년 전,0,
@rebca_,His reaction when he noticed the armor 😂,5년 전,1,
@nmulae,OH!!!!!,5년 전,0,
@far8,dollar sign bag is a  MUST 😂😂😂,5년 전,1,
@kevenknight2859,This reminds me of that one mission on BlackOps when you save Weaver,5년 전,0,
@noumanahmad8093,worst thief ever,5년 전,0,
@markmark728,History of robbing a bank:),5년 전,0,
@sss95547,did y'all read the paper he was holding? nobody getting froggy no more.,5년 전,0,
@n2vxc,And what not..the worst most hill Billy hick saying I've ever known,5년 전,0,
@slickpunk6663,The newspaper headline was TWARTED TERRORIST ATTACK!  XD,5년 전,0,
@liljared711,It’s April🤪,5년 전,1,
@TheNotoriousKID,This is live action video of Wile E Coyote shopping at the ACME outlet.,5년 전,1만,
@akuljamwal3085,"""how fast does the the rocket go?"" ""Sir I have to ask you what are you planning"" ""Nah, nothing just shopping for 4th of July.... Anyway what if you attach a saddle to it?""",5년 전,322,
@TheNotoriousKID,Akul Jamwal 😂,5년 전,39,
@iREZARECTEM,and do you think it's fast enough to overtake a road runner? Theoretically! Not that I would ever actually chase one down. I'm just curious..,5년 전(수정됨),115,
@jeffrysailer3299," @TheNotoriousKID  nnnn b nnnnn n n,,no BBVA g",5년 전,4,
@Stillontour,Underrated comment,5년 전,14,
@xxdfoster,Now there's some imagery. Well done bravo!,5년 전,12,
@splinter360,lmao. ACME use to do him dirty. None of that shit ever worked 😭😭😭,5년 전,31,
@cherubin89k,Acme outlet was Amazon of its time lol,5년 전,21,
@IceRanger41,He does have store credit,5년 전,6,
@rikjamesguitare,"Except in real life, like hell anyone sold it to him 😅",5년 전,1,
@lukeelliott1865,This is the best comment ive ever read in my entire life,4년 전,5,
@TRTMN-vs3ew,"Acme Chairman: ""My God, man, what am I going to do with you? You've done nothing but screw up. You've walked off of mesas, been smashed by boulders, and run over by diesel trucks. And don't blame the equipment. The equipment is good. It's Acme equipment. You're a coyote. Be wily!""",4년 전(수정됨),2,
@calebharvin4103,I don't think kids today will understand that reference,4년 전,9,
@JONROCKJC,You win,4년 전,2,
@Scratchingforcash,Now that’s funny!!,4년 전,1,
@kushandcruzan9074,Facts!,4년 전,1,
@lordlabukdas,Did you just come from the Robot Chicken channel lol,4년 전,0,
@kingstonhughes9380,So underrated 😂😂,4년 전,1,
@jesseparsley3170,🤣🤣🤣🤣 nice,4년 전,1,
@andywatson6964,Best comment,4년 전,1,
@xoxovrtualvamp, @splinter360  lmao 😂,4년 전,0,
@spellbinderart,Aye yoooooo!!!!!! 👌👌👌👌,4년 전,1,
@richardedwards1546, @Stillontour  overrated comment,4년 전,0,
@dgeneric7518,"Acme is a food market in Pennsylvania. I remember the first time my mom took me there when I was little, I kept thinking, ""Why does my mom need dynamite?""",4년 전,4,
@emprrah,Most accurate comment,4년 전,1,
@jamesx4952, @iREZARECTEM  n no who,4년 전,0,
@TheCustomEverythingChannel,Best comment,4년 전,1,
@matthewryan4344,Lmfao!!! Best comment ever!!! Somebody get this man a trophy!!!,4년 전,1,
@palladium607, @akuljamwal3085  lmaooooooooooo,4년 전,0,
@dannyfriendly3105,👌,4년 전,2,
@tofitiedemann5184,😂😂😂,4년 전,1,
@jacktheiss4085, @akuljamwal3085  it’s October,4년 전,0,
@skankhunt434,😂,3년 전,0,
@KarinaTheDreama,😆😉👍🤟💋,3년 전,0,
@JuanSoto-ws5ch,Jesus Christ loves you repent from all sins,3년 전,0,
@ابومحمد-ت7غ8ن,2١١٢,3년 전,0,
@Pirategod23,I was hoping this comment was here still,3년 전,0,
@djjrifau,Perfect comment,3년 전,0,
@shaunthornton2381,great comment !!...,3년 전,0,
@lavenderkisses9461,😂😂😂😂,3년 전,0,
@TheNotoriousKID," @lordlabukdas nah man, I came from the 80s.",1년 전,0,
@m.hamzakhalid2943,"If there were serious robbers like this, banks would gladly give them all the money they want💰",5년 전,0,
@danmaynard6178,I almost peed my pants laughing at this!!,5년 전,0,
@OscarGonzalez-ih1vc,1:40 was hilarious,5년 전,14,
@KahnzTV,It’s April,5년 전,1,
@IronVigilance,I would love to hear his exit plan,5년 전,0,
@quincypeabody8469,"I love Key and Peele, but this sounds like the perfect crime, and they shouldn't be giving people these ideas.",5년 전,5,
@dingalang30inch,Oliver Queens hit rock bottom 🤣🤣,5년 전,1,
@emilybroh2357,Do you guys have one of those bags with the dollar signs on it? 😂,5년 전,0,
@boobabe1741,"Lol, he just told him the whole plot to his plan😂😂",5년 전,0,
@8westecho,I’ll TAKE MY CHANCES 😂😂😂,5년 전,0,
@tifyboo7857,This is so believable it's almost sad of a homeless paranoid schizophrenic...,5년 전,0,
@akes9793,“Did you just background check me?”,5년 전,0,
@ledichang9708,I feel like this is a remake an Bruiser sketch.,5년 전,0,
@ademaya4773,When he asked about the cartoon money bags😂😂😂😂,5년 전,0,
@ThatGuy-yk1ey,It IS Apirl,5년 전,0,
@BlueTroll,Me when I get my covid check,5년 전,0,
@geovannipink7105,Sounded like perry the platypus boss,5년 전,1,
@aidanculverfilms,1:26 is one of the best moments by far,5년 전,2,
@Alien-sv2jc,Plot twist it’s not even Christmas,5년 전,1,
@domcomedy1,If you like them check out this channel https://www.youtube.com/channel/UCzmKGv0xMVEyjWlsoZdb-vg,5년 전,0,
@supersaiyanzero386,Jason Mamoa,5년 전,0,
@tkyungbrat,3:14 weird that I'm watching this April 3rd,5년 전,0,
@yaro1518,It really is April though!,5년 전,0,
@Arthur_Mitchell120,Gandalf on Crack,5년 전,0,
@pradeepchinna8986,Man these guys acting is something else.,5년 전,1,
@kumivprabhakar934,April 2020 where y’all at?,5년 전,3,
@MelodyNellao22,... How are these two people soooo talented.  Love and support all the way from Namibia 🇳🇦,5년 전,3,
@durangojohn714,Its April 😆,5년 전,1,
@lullaby508,"""I will take my chances... With Christmas""",5년 전,0,
@lullaby508,"Love Key's accent here. *Will it work thoughh""",5년 전,0,
@professor-wright,Reminds me of some of my clients,5년 전,0,
@IwldntabusesubstancesILOVETHEM,So this is his lie in april,5년 전,0,
@Brandon7Moore,That “it’s April” at the end always gets me lol,5년 전,2,
@kryptonitekent,I love the shop owner straight face lol,5년 전,0,
@Darferrr,"not gonna lie at 2:36 in this video, Peele sounded exactly like Kevin Spacey's character in Baby Driver...",5년 전,0,
@greenghost7907,Gets me every time when he sees the suit mid sentence and goes “oh”,5년 전,0,
@jonardpalma6019,Literally all action movies,5년 전,0,
@BG-gm4rb,It’s April 😂😂😂,5년 전,0,
@drerod89,He was one of the joker’s henchmen that got killed at the beginning of the dark knight,5년 전,0,
@imaginationforever1669,The hair is already funny 😂,5년 전,0,
@bharathvishalm534,Fuck. How does this guy pulls of each and every living creature on earth,5년 전,0,
@TheMregglet,It's April 😂,5년 전,1,
@CXLS13,Bro in the sweater reminds me of Morgan Freeman 🤣🤣🤣,5년 전,0,
@skyskyeskyedivedivedivediv7170,Okay now Green Arrow  Michael Key! 🏹 🥊,5년 전,0,
@OleandyrTheGreatDragonGod,"""It's April..."" XD",5년 전,0,
@richard12347123,3:06 He be like how did he read my mind???,5년 전,0,
@MrZackavelli,Oh thank you. This is the first piece of fiction I've seen where one character thinks it's Christmas and the character who corrects him doesn't say that it's July.,5년 전,0,
@eschwarz1003,"that pause before ""uh a zipline for my ........................grandmother"" hilarious",5년 전,0,
@rob1152,Omfg I’m high asf and just seen this I’m dying from laughter,5년 전,0,
@zbbaskin,isn't this just the do you do poison series from bruiser?,5년 전,0,
@rustomhinalao6141,That's some extreme christmas shopping,5년 전,0,
@TreasureOnScreen,"""It's April"" 🤣",5년 전,1,
@DXZIII,this sounds like a underage kid trying to buy nicotine at store,5년 전,0,
@johnnywooten7642,Looks like aqua man in the new commercial,5년 전,0,
@unstoppable-ar3292,It's April LMAO,5년 전,0,
@joetoaster447,"This is like ""Do you have poison?"" from Bruiser on the BBC about 20 years ago taken to another lever of weirdness, which is weird considering how weird Bruiser was.",5년 전,0,
@elijah2292,Did Jordan peels really said he would never use a white man as a lead actor !!!!!!!!!! Why is it ok to be racist now  a days?? trump 2020,5년 전,0,
@jahidaaktharbarbhuiya3870,Al pacino 😂😂😂 parody,5년 전,0,
@jltrack,I got a heath ledger Joker vibe.,5년 전,1,
@abigailr.7487,Zip line for my grandma 💀💀💀💀💀💀💀💀💀,5년 전,0,
@gabrielhoward2250,Reminds me of Tom Hardy’s character from The Revenant 😂😂😂,5년 전,0,
@mrvaussell,“... zip lines for my... grandmother.” 😂,5년 전,0,
@TheBigmobe,With Christmas,5년 전,0,
@Fallen_Gremory,Just because oliver queen makes it look so easy... Does not mean you can do it too lol,5년 전,0,
@drunkinjedi,i have the feeling that this has happened before yet the shopkeeper sold all the shit because yea $$$ probably doesnt care what happens to the schmuck lol,5년 전,0,
@jammer3618,2 of funniest and insightful hombres alive.  Hope they work together again.👍,5년 전,0,
@toomuchpassion2361,I love that this pawn shop had pretty much everything this man needed for his RIDICULOUS plan.,5년 전,0,
@Izuru_Aeternae-Mortis,This is similar to the guy that is trying to kill some woman and just asks everyone what they have that can harm a oerson,5년 전,0,
@jamesfitzgerald7209,He sounds like Shia Leboufcake in this.,5년 전,0,
@MrChase115,"What, no escape plan?",5년 전,1,
@tasmiaa2025,cartoon money bag😂😂,5년 전,0,
@quietcorner293,"Zed, spider just caught a couple flies!",5년 전,0,
@negativejam1173,That plan is fuckin hilarious,5년 전,0,
@rcbreakdown3066,You got one of those little big bags with a dollar sign on it? You mean a cartoon bag...?,5년 전,0,
@4chwooskie490,I lived in south Florida and this the type of shit you'll see,5년 전,0,
@flint-von-lock4105,As some one who worked in a gun store I just want to say these people are rare but they do exist,5년 전,0,
@FiresHotSpot,"""Thwarted Terrorist Attack""",5년 전,1,
@nathanieldugas2927,this has got to be the most considerate pawn shop owner of all time. dude didnt take any of that idiots money selling him things for his heist that would have ended when he didnt get past the window...some people always have that Christmas Spirit.,5년 전,0,
@смиренный-х2б,Apparently this gentleman is very well thought out but missing a key element: you can't ride up ziplines - gravity and all.,5년 전,0,
@davidjohnson900,omg an ods ad on key and peele holy shit,5년 전,0,
@j3ty,Honestly Keys acting in this skit is amazing the voice he was able project with the kind of wet throat raspyness combined with the constant change of subject and questioning made me forget that was Key and not my crazy uncle,5년 전,533,
@LavenderGardenia,This is hilarious. My dad would use also  string to tie up his trousers and colour matching duck tape over holes on his jacket. I guess he was just on the recluse end of terrorism.,5년 전,0,
@johnhuysentruyt8310,Someone watches to much green arrow,5년 전,0,
@ricdwe,It's April ... 😂😂😂😂,5년 전,0,
@reesewade,Typical Trump supporter,5년 전,0,
@Khandrake,I'm glad he had the suit of armor,5년 전,0,
@jahiem421,Dumbest plan ever uncovered in minutes😂😂😅🚶,5년 전,1,
@babylonian_captivityx8818,But why did y'all just take Dave Chappells wholeshow and just take a nasty shit on top of it and call yourself fucking cool??? Wannabe whites keypeele,5년 전,0,
@captainamerica8399,Do you have some roller skates 😁😁,5년 전,0,
@patrickemery5077,"Never met a guy like that, and I've met some weird and fucked up people.",5년 전,0,
@sideslash6938,cartoon money bag!!!,5년 전,0,
@shannon1267,One of my favorite skits,5년 전,0,
@anonymousperson28,"If its April, why is he wearing a sweater?🤨",5년 전,2,
@chadaaron2478,I want to see a sequel skit of him buying this shit and his plan actually works hahah,5년 전,1,
@damageinc81292,This pawn shop has everything!,5년 전,0,
@MrJimmy1437,That has to be the ugliest person I have ever seen !,5년 전,0,
@yuxia5989,"Wow , no, are you crazy?     Do you think it'll work though...",5년 전(수정됨),1,
@shotigerola4065,But is it against the law tho?,5년 전,0,
@YungBoulSportsLive,"This is only their 70018th character, no biggie",5년 전,0,
@jrreedve2825,I need this heist in my life!,5년 전,0,
@denali88,Oh brother🙄,4년 전,2,
@j3ty, @denali88  who are you,4년 전,0,
@dusk3219, @denali88  shut up,4년 전,0,
@denali88, @dusk3219  sorry if I offended you. 😂😅,4년 전,2,
@gcrenshaw7846,It can be chilly in the Spring 😂,5년 전,2,
@brandonlambert1586,K&P should've ended the skit with him escaping a bank across from the pawn shop with a bag of money and all that on,5년 전(수정됨),0,
@rizzler_rd,Hawkeye's granpa doing some shopping.,5년 전,0,
@tanyawade5197,Newspaper headline: Thwarted Terrorist Attack🤣,5년 전,1,
@EdwardCutamora,"""Ziplines for Grandmother.."" 😭",5년 전,2,
@thewizard-edits,"No one: Not a single soul: Peele: You’re gonna shoot arrows with shotgun shells attached to them through a bank window to blow out the glass. Then you’re gonna shoot a zip line through that window and slide on into the hallway. You’re gonna be wearing roller skates so you can just skate on past the armed guards who will be shooting at you. Then you’re gonna hope that they both won’t hit your legs and, if they are aiming at your torso, the suit of medieval armor will deflect the bullets. Then you’re gonna hope to gather enough speed to burst through the big bank vault at the end of the hallway where you’re gonna collect the money in a cartoon money bag.",5년 전,4,
@drigondii,"To be fair, had it been authentic plate armor rather than a decorative suit of armor made of sheet metal, it could deflect or stop handgun rounds square on the chest.",5년 전,0,
@felixhernandez5389,I'm going for this style...but will work once the top and back grow.,5년 전,0,
@colinbusby2439,Yea same,5년 전,0,
@mrwansabah,So? Would it work?,5년 전,0,
@OldWumpus2837,"3:14 - Anyone else notice the newspaper said ""Thwarted Terrorrist Attack""?   Sounds like some terries were trying to get froggy...",5년 전,0,
@filipgrasberg9333,Easily the best sketch.,5년 전,0,
