username,comment,time,likes,reply_count
@CarlosAlvarezli,I spent over 2800 in total to visit japan it is possible to visit and be cheap i learned as i went,5년 전,0,
@utsavratna,Me tooooooo.....me toooo,5년 전,0,
@aneybananey,But what if whe all are gona be broke af and can only afford a 1 room house,5년 전,0,
@PrincessRX7,I’m liking this comment and I’ll comment again when I’ve went. My first travel goal!!,5년 전,2,
@Kremenala,"I said that at 16 yr, I'm 35. Give up ahahah",5년 전,2,
@kaworu_4250,I hope someday you reach your goal 🙏🏻🙏🏻,5년 전,2,
@kingdom384,I have no idea when but I need to before I kick the bucket!,5년 전,2,
@jeangunnhildr2218,Me too one day,5년 전,2,
@jok86er,Same,5년 전,2,
@I_suck_at_apex,Same bro same,5년 전,2,
@ohqw6684,Have u gone yet?,5년 전,2,
@rebine778,Oh fuck YEAH,5년 전,2,
@namgyalxhrpa2909,Best of luck with that now,5년 전,1,
@RedbeardSamurai,Same,5년 전,2,
@muralivilla,Planning for it! But Corona is being too bully.,5년 전,2,
@shaneredgate8628,Should find a group of people who wanna go and split the costs between each other so it makes it 10x cheaper...,5년 전,2,
@RedditStories2505,So did u went to Japan yet?,5년 전,2,
@ebindelgado9660,Same here bro,5년 전,2,
@hazensze4490,laughs in cantonese (Japan is just a 4 hr flight from Hong Kong haha) but yeah u shd definitely visit Japan one day,5년 전,3,
@Bjolan_Gimuud,Same bro same,5년 전,2,
@juicyballsack2477,"Everyone says that, no one ever does",5년 전,2,
@Yukimation,"I recommend 2-3 weeks, you’ll want £1-2k spending money if you wanna be pretty comfortable, it’s the plane that messes your money up",5년 전,2,
@Hanahakii_,"Someday, brothers and sisters",5년 전,2,
@Boertje247,"JesseReset, go. I never planned to, but started going in the aftermath of 3/11 on short term mission trips. I fell in Love with the people and the culture. You can monitor cheap flights on Google Flights, and stay in a nice hostel or capsule hotel. Cheap eats at supermarket deli sections, great bakeries, and amazingly great coffee at the 7-11. Last time I went (12/19) my flight was $635 rt, but it's cheaper to fly into Haneda, which is also much closer to Tokyo if you're trying to make train connections.",5년 전,2,
@mov-e6612,I feel you.. SCREW YOU COVID!!!,5년 전,1,
@peetah_gryffyn,"TRAVEL to Japan? Fuck it, I'm gonna go LIVE there.... Of course when I have the proper funds and learn how to use chopsticks... And other things...",5년 전,3,
@rohansai9758,I can spend only one day,5년 전,2,
@ReyAhamed,Yes one day ....,5년 전,2,
@jimbojunami1328,I hope for that someday too,5년 전,2,
@socialbutterfly1344,Me too,5년 전,2,
@ItsRauben,You wanna go together?,5년 전,2,
@boukarydsf978,This is the most relatable comment i have ever seen,5년 전(수정됨),2,
@TallionWhittfieldIII,Did you ever get to go,5년 전,3,
@goofypoofygaming1362,Dreams are dreams🤣😂😂🤣😂😂🖖🖖🖖,5년 전,2,
@gavins.decayedwings,Going in 2 years,5년 전,2,
@DALLORGON,Same,5년 전,2,
@rodolfoluis5281,At this pace with the lockdown and lack of work I'm not going anytime soon,5년 전,2,
@neochungus3686,One DAY😢,5년 전,3,
@amirbaguio3870,me too man. i just wanna live there,5년 전,2,
@gooseq3488,Kuldeep Patel same dude all these people say they will but probably only 2% of these people will,5년 전,1,
@oggypilestro6343,Me too man,5년 전,2,
@aadityagupta1490,Me too...😂😂✌️,5년 전,2,
@lunaticfringe7199,Me too broo,5년 전,2,
@danielakinyeye253,Me too,5년 전,2,
@stanmax2103,It's been 1 year now did you go to Japan alredy,5년 전,2,
@danielakinyeye253, @stanmax2103  I doubt it. Depending on his age and financial situation he might not go soon,5년 전,3,
@LermaBean,Same,5년 전,2,
@masaro0210,We Japanese will be waiting for u  here in Japan!!,5년 전,4,
@Arran.,"Yes you will, you will..... One day",5년 전,2,
@jarvis7939,Me too,5년 전,3,
@InfiniteFrameCinema,One day bro,5년 전,2,
@zamasuawaken1908,Lets meet up there all of the intellectuals  A grand army will be assembled,5년 전,5,
@zeusdavid4104, @rinniekuroko6345  Did you go? How it was?,5년 전,2,
@-potetodesu-2094,One day ill be hokage. One day......,5년 전,4,
@slashyerr,"Me too man, Me too.",5년 전,2,
@paulw3214,Me too,5년 전,2,
@erikasl.7050,I keep telling that to myself :(,5년 전,2,
@jeasuschrist1114,We could all arrange a trip together lmao,5년 전,3,
@ArthurShirinka,Good luck,5년 전,2,
@genko7405,One day hahaha,5년 전,2,
@wolf-wm2zs,Let's all go together : ),5년 전,2,
@tqks,Ive been there 3 times as i have family there. It is an amazing place and you must visit it at least once in your lifetime. There is such a sense of community  everywhere and it is a fun place for everyone  as it has lots to offer. I hope you can eventually go there and i hope you enjoy,5년 전,4,
@ded499,To pee ?,5년 전,3,
@dodogogogomarvel100andcart5,Even me,5년 전,2,
@pain6554, caleb 1823  how'd that go?,5년 전,2,
@pain6554," caleb 1823  I bet lmao, you still plan on going tho?",5년 전,2,
@pain6554," caleb 1823  oh dang, I get that tho, kinda feel the same way, I'm into other places now but I wouldn't mind a trip to Japan",5년 전,2,
@pain6554," caleb 1823  ah I see, well imma hit the sack g, hope all Is well with you, stay safe. until next time. 🖤",5년 전,2,
@youngviet408,I’m planning on going in 2022. Let’s all get it! Hopefully this Covid BS is lifted and we can enjoy life again,5년 전,2,
@dxpnf9ub06ewqfmburner9, caleb 1823  2020 says no 😅,5년 전,2,
@adam_unknwn,I would love to go to Japan I even know some Japanese,5년 전,3,
@SAIYANAMV2021,"Me too , One day....One day.......",5년 전,2,
@C1Kada,Count me in,5년 전,2,
@sokotsu720,I’m going there for vacation next year lol,5년 전,2,
@balugatortuga6,Tickets cheap for next year now,4년 전,2,
@prateeksarkar8573,"Me too man, me too",4년 전,2,
@WhatsReallyHood,Did you ever go to Japan?,4년 전,3,
@decidueye6278,行こう！,4년 전,2,
@hopenxagito5548,Rishab Khuba yuh,4년 전,2,
@averyanimates3144,me too T-T,4년 전,2,
@Devonte-w8o,Same here but I'm only 15 so... one day :(,4년 전,3,
@bluetofu24,we had a same dream bro,4년 전,4,
@Boushin,#metoo,4년 전,3,
@coffeericardo1063,Lol not know,4년 전,2,
@GAMESTALGIC,Same here!,4년 전,2,
@chrisashley2964,I want to go to japan too,4년 전,0,
@LEConq,Same,4년 전,0,
@ZerbWithHellaGuns,Dude its totally possible.,4년 전,0,
@Gvibez24,Kids be like,4년 전,0,
@oharaphex5465,Me too,4년 전,0,
@kfo-noah5690,Me too,4년 전,0,
@tata7811,Me too..,4년 전,0,
@huevohub,Same bro,4년 전,0,
@milf_lover6920,Same,4년 전,0,
@xa_wolfyt2508,Iam already in japan I live here,4년 전,0,
@c0rps3yea46,Me too! Its my dream and I will achieve it.,4년 전,0,
@anthonyjuhasz1830,have you gone yet?,4년 전,0,
@yttaffy5350,"Ok, it’s been a year. Who’s done it",4년 전,1,
@johnnyglass1006, caleb 1823  this comment aged like fine wine,4년 전,1,
@HiHi-hl3ki,Same let’s be friends,4년 전,1,
@static3013, caleb 1823  lol not so confident now huh😂,4년 전,2,
@sebastianbishop5703,We will all go one day,4년 전,1,
@raymelon107,Me too with my cousin ❤️,4년 전,1,
@matthewparsons9407,Get the hell over there after the pandemic at least once. I personally recommend Osaka / Kansai region,4년 전,1,
@rebeccaramon1962,Man I feel so bad laughing when I read the comments of people who said they were going in 2020,4년 전,2,
@lukfury,Did you got to go to Japan,4년 전,1,
@Halo_774,"I will too, once the corona is gone (;´༎ຶٹ༎ຶ`)",4년 전,0,
@Gilgamesh54,"My mom keeps saying I was going to go, it’s been 4 1/2 years of me continuously asking...",4년 전,2,
@icloudiuae,Me too,4년 전,1,
@coreypayne760, caleb 1823  did you go?,4년 전,1,
@topMonger,Amén 🙏🏾,4년 전,1,
@m6os3, caleb 1823  did u do it,4년 전,1,
@magnuscarlsenbutdumb, caleb 1823  oh that plan vent well,4년 전,1,
@bunboymochi4350,Have you gone yet? Or do you still have yet to.,4년 전,1,
@m6os3, @del4532  how’d it go,4년 전,1,
@kaneki7217,same,4년 전,1,
@CaptainZomb-115,Me too,4년 전,1,
@iam.priyansh,And that day will never come,4년 전,2,
@TD14AH, @ak-tn1ed  holy shit me and my mate went from March 11th till the 24th  and we’re also planning for August just after the Olympics (if they go ahead) that’s quite the coincidence 😂,4년 전,1,
@kaneki7217, @iam.priyansh  ight trump fan,4년 전,0,
@iam.priyansh, @kaneki7217  I am not a trump fam I am just saying that one day will never come all you have is today you don't know what happens tomorrow so stop waiting if you want to go to Japan then go,4년 전,0,
@kaneki7217, @iam.priyansh  Nothing you said made sense. You can't just rush someone into doing something,4년 전,0,
@iam.priyansh, @kaneki7217  once a wise man said  Run,4년 전,0,
@DarkYttrium," caleb 1823  lmao, covid wants to say hi",4년 전,0,
@beandiesel974,Me too bro... one goddamn day...,4년 전,0,
@deathtire8837,Me too...some day,4년 전,0,
@morch2252,"me too, kid",4년 전,0,
@wavy6099,For anime,4년 전,0,
@Ballin4Vengeance,Didn’t you mean “For one day?,4년 전,0,
@legendarychinaman3965,God bless you guys hope that day comes for all of us,4년 전,0,
@clamprages1692, @muzan9865  COVID says no,4년 전,0,
@bbcofmemes6982,Same,4년 전,0,
@SHEBROKETAVO,U in japan now just checking in 😂,4년 전,1,
@Carmen-qv3tt,One day for sure...😃,4년 전(수정됨),1,
@JohnLawrenceMorona,"I'le go there for mangas, dakimakaru, posters, figurines, and more and specially to see someone wear a kimono in real life",4년 전,0,
@yourvenparianen5390,Me : finally i will travel!  Corona virus : allow me to stop you right there chief,4년 전,0,
@aletheadaniels9398,In Japan now on quarantine. Can't wait to get out and explore!,4년 전,0,
@6fejmk,Just go to China it’s literally the same,4년 전,0,
@SolounaEli99505,One day...,4년 전,0,
@IAmJustAPers0n11, caleb 1823  didn't turn out well did it?,4년 전,0,
@darrianjallow4179,I’m going too,4년 전,0,
@mileswilliams4852,Dream big,4년 전,0,
@Propermarkhunt,"I'm baby stepping towards that, it's all down to me saving then I'll be living and studying in Japan! October 2022 here I come!",4년 전,0,
@itoko05,Me tooo,4년 전,0,
@kawaiikiller3517, caleb 1823  Did you do it?,4년 전,0,
@britishmalayamapping1599,"It's been a year, have you been to Japan yet?",4년 전,0,
@artygunnar,BUT IT IS NOT THIS DAY!,4년 전,0,
@arpit5317, caleb 1823  hello - Covid19,4년 전,0,
@Owtyg23, caleb 1823  Little did he know that 0 travelling would happeb,4년 전,0,
@ZzEeTtOo1, caleb 1823  LOL,4년 전,0,
@zachyanuario4143,I hope you all reach your goal,4년 전,0,
@Ant_Diplodicus,Tell me when that day comes lpl,4년 전,0,
@kanye986,Same here,4년 전,0,
@viniciosjove5637,Did you went?,4년 전,0,
@Shadyshooter,Me too,4년 전,0,
@mcpevlogger8016,Same....,4년 전,0,
@omgheoneshot1241,Count me in,4년 전,0,
@afkallboss1141,Legend has it he has still never made it to japan,4년 전,0,
@Silverxlx,I want to go to Japan but I still live with my parents,4년 전,0,
@dualmode1,yep,4년 전,0,
@triarb5790,"I love travelling in Japan. Clean, efficient, polite, works, safe, easy. So easy to travel on your own as a female. Been 4 times so far.",4년 전,0,
@triarb5790, caleb 1823  hmm.,4년 전,0,
@kmshernandez7982,I felt that,4년 전,0,
@CleaningHub-888,"Me too man, someday we will.",4년 전,0,
@xziuto,I wanna live there,4년 전,0,
@no_game_no_life8884,We can go together my friend,4년 전,0,
@gentletal5101,I'm going in October,4년 전,0,
@MistveiledMourning,Me too,4년 전,0,
@Top5ClipsOG,Have you gone yet?,4년 전,0,
@kengvang1330,Me three,4년 전,0,
@juderadford9293,(S)pain,4년 전,0,
@nevilbrothersco6462, @bazooka617  me too,4년 전,0,
@gabrielson8767,Same,4년 전,0,
@badmind9293,Jus booked my trip😁😁😁😁,4년 전,0,
@WhatChuSay,"Still, after all this time?  Always…",4년 전,0,
@owlowlss, caleb 1823  did u end up going,4년 전,0,
@dar14studios64,I invite  you  to watch nevil brothers it's a cartoon based on the 1950s hope you enjoy on youtube channel shinobi q8 😀,4년 전,0,
@hoshimi_aki,It looks like we're gonna wait a bit longer sadly,4년 전,0,
@riamurin7585,Have u been yet,3년 전,0,
@MrNoSIeep, @ak-tn1ed  so… did you make it?,3년 전,0,
@flippingskitzo8042,One day I'll make it. I just need a friend to go and vibe with there ...,3년 전,1,
@flippingskitzo8042," The Graylord  Oh hell yes! Everytime I imagine that it makes me laugh though.. just walking around lost, looking up at sh*t with a confused face all the time.. i swear you'd look just like a crazy person hahah",3년 전,0,
@certifiedsenpai7905,I wanna travel to japan but i am deathly scared of planes,3년 전,0,
@montassarbellahjaaouane8291,Hello did u go yet ?,3년 전,0,
@RawDogTV,Same,3년 전,2,
@goldlink334,I’m planning on studying med there,3년 전,0,
@jsteffey88,Same,3년 전,0,
@shannonw1100,Me too,3년 전,0,
@mbcpll2736,Did you go yet ?,3년 전,0,
@luciferdiablo586,So what happened guys?,3년 전,0,
@Joebeh12,Have you gone yet?,3년 전,0,
@Joebeh12,@Justin fenningsdorf same here brother 😂😂. Asians the best no cap 🤝🏻,3년 전(수정됨),0,
@andykerwi,Good luck with that now,3년 전,0,
@mhm8922,"You must! You absolutely must!! It’s a great experience. Worst part of the trip was the long flight. For me that was 13 hours!!! Ugh!!! But at least it was only one flight. Some people do it with a transfer… and longer hours. But that would have killed me, so I passed.",3년 전,0,
@realSandrow,Me too ma man,3년 전,0,
@davidr5967,You posted this 2 years ago... Have you gone yet?,3년 전,0,
@Edge.Mp4,I wonder if he ever went,3년 전,0,
@twiddlerat9920, caleb 1823  F,3년 전,0,
@TheParaxore,"Me too, hopefully next year!",3년 전,0,
@HolyPotatoWater,"I see that you made this comment 2 years ago.... well you might have gone and you might have not gone but even though you probably won't reply I will still ask, have you gone yet?",3년 전,0,
@seemagoyal9888,Me to bro ☺️😂,3년 전,0,
@auzziecrunt8538,You go yet? If not work and work and build up the money to go. It takes like 3 months to get a few grand if you work and save enough,3년 전,0,
@Alabagz,Did you go?,3년 전,0,
@auzziecrunt8538, @Alabagz  I'm going to Germany next year so I can practice my German and experience the culture there. I Wanna see how different it is from the Australian culture I'm always around,3년 전,0,
@auzziecrunt8538, @Alabagz  wait hold up. It said you @ me when you commented that. Didn't mean to send you all that shit,3년 전,0,
@Alabagz, @auzziecrunt8538  i heare Germany is awesome and its definitely on the the list,3년 전,0,
@auzziecrunt8538, @Alabagz  for sure. I like to speak it too,3년 전,0,
@Dndfan1997,Same here man,3년 전,0,
@rotemshoshani424,I feel ya,3년 전,0,
@Lindbo22,Did you go yet?,3년 전,0,
@lesliecalvert3458,Friend you best pick a day and year and then make definite plan's so one day doesn't ever come...i hope you go soon...and have the most amazing time,3년 전,0,
@DINILE_1,Same! ^^,3년 전,0,
@allftw2677,Did you?,3년 전,1,
@MasterParkour4423,One of these days I will,3년 전,0,
@BrettOPediaTV,did you go yet? it’s been three years since this comment,2년 전,0,
@skthechef8075,Did you go yet?,2년 전,0,
@lordmusashi9898,Have u gone yet my friend???,2년 전,0,
@chubbuguy5380, caleb 1823  have you gone yet? 👀,2년 전,0,
@E_The_American,Did you do it yet?,2년 전,0,
@Daarn1,Need an update on whether they ^^ actually go to japan,2년 전,0,
@kolenilles3507,So? Have you been to Japan since?,2년 전,0,
@HodgePodgeVids1,I live here,2년 전,0,
@en5885,Ill only be able to afford one day😭😭😂,2년 전,0,
@roachsaidhello132,This was 3 years did you?,2년 전,0,
@skateholicx,Updates?,2년 전,0,
@muhammadshameer3442,He,2년 전,0,
@popanda3652,Same,2년 전,0,
@CCCC-tq8yo,I'm here now,2년 전,0,
@rde7369,Do It!  Do it now!,2년 전,0,
@dcflow7859,You will! So will all the wonderful people in this comment section!,2년 전,1,
@CCCC-tq8yo, @dcflow7859  when,2년 전,0,
@hybrid352,Have u gone yet,2년 전,0,
@Green-tt9cx,"Me too, bro. Me too",2년 전,0,
@phylocybe_, caleb-ct5vi this comment is so tragic in hindsight,2년 전(수정됨),0,
@luurchify,Do it. It's soooo worth it.,2년 전,0,
@merak6636,"It's been four year, have you made ur dream come true?",2년 전,0,
@ilkat06,I’ll go someday for sure,2년 전,0,
@Michael-st2jv,Same btw have you made it yet?,2년 전,1,
@MomCat6000,I was fortunate enough to have visited Japan twice! Christmas 2013 and May 2015.  I am 63 now and hope I can return at least once more - in Springtime or Fall - before my life is concluded.,1년 전,0,
@CheekyCoC,Have you gone yet? I’m genuinely curious 😊,1년 전,0,
@cameronlane3567,Hopefully I'll be going with friends in like 3 or 4 years after learning Japanese thoroughly,1년 전,0,
@Pettway1996Studios,Yeah me too dudes… me too…,1년 전,1,
@diegoBR18,me too...,1년 전,0,
@XLStress,5 years ago I had to reject my friends' invitation for a trip due to budget issues. Just last year I went on a 12 days solo trip. It's totally worth it.,1년 전,1,
@calebswann534,​ caleb-ct5vi have you gone yet?,1년 전,0,
@ssmallishplague,I’m going next week!!!!🎉🎉🎉,11개월 전,0,
@skyfrost8983,Did you go to Japan?,10개월 전,0,
@dragonbrownies517,Did you go?,8개월 전,0,
@JuanLorenzoLDeOca,Ya know there was a promo in the philippines that costs only a 10 pesos for a one way flight to osaka and its available until seats last,6년 전,0,
@arieswildchild,Capsule hotel? A coffin with a window. Hell no!,6년 전,0,
@arieswildchild,"Dude in my instagram just popped japanese ad for baby's bubs - 770 $ for 4 + 3 bubs. ARE YOU FUCKING KIDDING ME?! So if I decide to go to live in Japan and have a kid, I have to sell my liver to afford paying for clothes and food! Are those pople crazy?",6년 전,0,
@OMOMOMOMOM190,After watching 4-5 videos of yours for the first time.... i suddenly want to move to japan and am already looking for jobs there 😂,6년 전,2,
@seanlogan7912,Unlimited alcohol plus fire...I wonder why that hasn’t hit Scotland yet,6년 전,3,
@MiloTheMovieMaven,He just said sex hotel like Its normal. Bruh talked about the cages,6년 전,0,
@karthikemani4772,"I'm a vegetarian, can I find food there?",6년 전,0,
@mi1cah,Why am I watching this I don’t have a job,6년 전,1,
@Jellyfish60,"airbnb is always the cheapest, paid 150 euros for a week in tokyo",6년 전,0,
@farfetchedfarade3197,Why does this man sound like captain jack sparrow,6년 전,1,
@SJKdw,Can you please tell me the name of the love hotel in this video!,6년 전,0,
@cdixon198,64 dollar hotel room ain’t bad at all,6년 전,1,
@pandeephny,I felt the evil smile @ 9:12,6년 전,0,
@gunnarerickson8708,"If you want to eat on a budget in Japan, I hear there's a forest with meat literally hanging from the trees.",6년 전,2,
@wuhanlabtech3580,I did 2 weeks with the family .. was 18k total,6년 전,0,
@safaa9654,capsule hotels are actually a great option,6년 전,0,
@justinwest3813,A good trip to Japan is on my bucket list. I hope one day I can plan it and actually go before I pass 💀😎💩,6년 전,0,
@tankeryy1566,Subscribed!,6년 전,0,
@The_Skrub,I'm from NY...these prices blew my mind,6년 전,1,
@JohnOhkumaThiel,"This is good for the ultra low budget traveler, but I’ll add one thing.  When you choose the cheapest, slowest form of transportation, consider the cost of incidentals like food and drink.  If you take a plane or bullet train, you’re basically flying between meals and sightseeing, but if you take buses or local trains you’re going to spend a lot more on crappy food, drinks, and generally just keeping yourself sane.  I do wish more people would try cycling through Japan because in my opinion it’s the best and cheapest way to see the country in its rural glory.",6년 전(수정됨),0,
@The_Jomonge,Probably cause the Scots can drink more than the Japanese,6년 전,0,
@himejiyuki6155,"Yes, I live near organic supermarkets. Japan has many grains like rice, vegetables, fruits and tea.",6년 전,0,
@LuN-Gamedesign,Spend around 2800 Euros for 10 days in Tokyo.,6년 전,1,
@robochrish,If you are looking for a well priced business hotel the Horidome Villa near Ningyocho has always been great for us. It's never more than £50 and is always clean with super friendly staff. It's only a short walk from Akihabara as well,6년 전,0,
@kisuke80,If you have £500 you can also stay in Myanmar (Burma) for 3 months with everything you want to spend if you spend less then you can stay for a year with only £650 very very cheap 1 ramen cup cost around £0.15 with meat and egg £0.25 so cheaper than every country 99% of the all country around the world hahahaha.,6년 전,0,
@kisuke80,"¥1,000,000 to stay 3 months wahahaha",6년 전,0,
@criktar7579,Old music jokes oh my,6년 전,0,
@anasheoaki,Holy shit is he chibi's  lost brother...?,6년 전,1,
@dylanbigg8288,Answer: less than Australia.,6년 전,0,
@RellshouldBsleep,Sorry if this is racist but I'm not letting an Asian man drive me anywhere...not a option,6년 전,0,
@callan816,I know that you speak Japanese and I love that you never flex it in your videos,6년 전,38,
@khorijwilson,Natsuki is everyone who matters tell them thanks,6년 전,0,
@entetament3567,your plush cat looks like hitler,6년 전,0,
@robertgallagher8544,Wait he saved about 45 us dollars but it took him 33 days to get there... did that man not spend 45$ in 33 days?? I think that's a lot more impressive,6년 전,3,
@jakewhiney2278,I have no intention of going but the style you present is very very good entertaining and informative. Keep it up my dude,6년 전,0,
@BPGInf3rn0,you say it's cheep but that seems pretty expensive to me lol,6년 전,0,
@makavellioffspring6768,Japan should give you royalty or tip,6년 전,0,
@justreallybored6014,"Tabasco is disgusting, I don't understand how people like it.",6년 전,0,
@Aspromuntanu,Why are Asian’s so weird... teddy bear cages!!??,6년 전,0,
@AnnaHeey,"I prefer hostels, because it's easier to meet other people, and the staff is really nice. They also recommend a lot of budget go-to places. And all the hostels I've been to had curtains in front of the bed :)  Recommend Space Hostel Tokyo. Best hostel I've been to so far. I became friends with the staff, and I met a ton of other people there. Besides that, the hostel is extremely clean and pretty.",6년 전,1,
@shiinyan8505,The wink was cute tho,6년 전,0,
@tommynguyen6176,Wtf that love hotel does look wack,6년 전,0,
@talormakene1381,"You realise some of the best drivers in the world are Asian,  Muppet.",6년 전,0,
@talormakene1381,And trust me I give Asian drivers shit on the daily,6년 전,0,
@MrJuandiego1988,Callan Wesson because him speaking might make you insecure about yourself?,6년 전,15,
@themaze6929,Callan Wesson   Konichiwa watashi wa maze desu.   Learnt that in japanese class 😏,6년 전,0,
@themaze6929,"Yori Grad   I know a few more, but i NEVER wanted to do the class. I would d use that voice translate there. But i would love to go.",6년 전,0,
@talormakene1381,"You're shit out of luck then, stay home",6년 전,0,
@Hoshimaru57,"Believe me I wish I could. Europeans wonder why Americans don’t leave the country. We don’t have the money. I live in the richest state in the country allegedly and made about $7800 total last year. And about $10000 is average for people my age. I consider myself lucky if I can go to a con once a year (about $60-80 for 3 days + about $300 in spending money), or a road trip a few states away once a year. It cost me $300 in gas alone each way to travel from CT to GA. The farthest I’ve been able to get so far this year was Newport in Rhode Island.",6년 전(수정됨),0,
@Marzetty23,Thank you very much for your videos. I have dreamed about experiencing Japan for such a long time and your content is helping me learn so much about what I need/want to have an enjoyable and stress free stay.,6년 전,0,
@Berelo320,Loll things like cages loll,6년 전,0,
@sacchandayon,"日本は普通だよ、高くないと思いますわ、 i dont know how you guys find your foods here.. what this guy saying about Japan, i think he refers to.... Tokyo, big city/capital ciry which is ofc we know in every country the capital is always have high rate and high prices.. sorry to interrupt but, my hometown is 三鷹, still part of 東京, yes some of part are expensive.. but we also give the best quality for people.. and if you are japanese, u will know when to have discounts in every restaurants, even not all restaurants ^_^ and when to buy groceries when its discount, we think smart and obviously to save money.. so if u r coming to Japan, bring ur japanese friend to bring you to “not that expensive rate food” ^_^ some of cheap places still have delicious food.. sorry but i will say this video was made by someone with his opinion by someone who coming to Japan and never ask ppl around.. am i correct ?? ^_^ japan is not expensive if you know where to spend ur money.. でも、もっと探したら、簡単！",6년 전,0,
@Lisbpatin,"Ohh man if you know spanish and heard nomihoudai and fought he said "" no me jodas"". Lol",6년 전,0,
@ilagallday9958,This might sound dumb but can you just walk?,6년 전,1,
@idk_what2_puthere453,Wait what if you actually are going to live in japan for more than one year like for college?,6년 전,1,
@Captn_Slow,Japan is not very expensive in general. Except the fact that sterling has depreciated 20% against Japanese Yen since 2016. You know what to blame.,6년 전,0,
@foreverloving5565,The ticket to japan alone is over 1k,6년 전,0,
@scoobysnacks5028,There was a bar in Osaka I wasn't allowed to go in because a foreigner,6년 전,2,
@goodra999,I'm in canada and I plan to go in 2 years but I want to know as a first time travel overseas is 1 week too short?,6년 전,0,
@MrHellooo14,"I’m glad I found this, at some point I wanna take leave to Japan for a few weeks",6년 전,0,
@devilishsphere8671,Hotel?Trivago         Ok now put a heart on this  https://www.facebook.com/100024492461040/posts/411552669671145/,6년 전,0,
@Matandfun,Jobsiya,6년 전,1,
@Ravenlion13,"Welp, now that I know more or less how much its gonna cost me its time to start saving up and plan my 2 week vacation to Japan. Soon... Soon.....",6년 전,1,
@salseritoDC,https://www.youtube.com/watch?v=m4WDF2SpK9g,6년 전,0,
@kristorres4558,"I love how you included Etorofu-to (択捉島) in your map of Japan at 4:00. That and the other three islands definitely belong to Japan! 🇯🇵   Aside from that remark, thank you so much for the advice! I am looking forward to going back to Japan sometime soon! 😉👍",6년 전,0,
@tomas3608,Wow I though Japan was so expensive,6년 전,0,
@lmancipe5411,Any must do for a family of 4 with a 5yr old? Going at the end of May.  Thanks.,6년 전,0,
@korsol,How about hiring a car ?,6년 전,0,
@dennisfeijns2804,I heard they often do that because the staff don't have the confidence they'll be able to communicate with you.,6년 전,0,
@MrHeartbreakerable, @dennisfeijns2804  nah I guess they don't want their bar to be tainted by presence of a gaikokujin,6년 전,0,
@riennekoh3901,"Yes, I would say 1 week is too short. Might as well stay for 2 weeks to cover the major cities, unless you have budget concerns or cannot get leave.",6년 전,0,
@lunardogs2416,"ive literally just found a channel today: paolo in tokyo ive never been myself (hoping to move there at some point in my life though) but his stuff seems good for both general etiquette and activities in tokyo itself. not family oriented per se, but seems like a good launch point!",6년 전,0,
@auszarchaos0239,"Wonder if anyone has any recommendations, my budget for going to Japan Summer 2020 will be $12,000 USD",6년 전,0,
@portatil8676,Share Houses are much better to stay in price-wise.,6년 전(수정됨),1,
@bencruzar8734,Don't know how long you've been away from England but you can drink booze anywhere.,6년 전,0,
@idonthaveanygoodnametouse1704,"It's free, if you live in Japan.",6년 전,0,
@LuizaPena,Who is here because of Rachel and Jun?,6년 전,0,
@vespers119,this video has just confirmed that japan is retarded expensive lol.,6년 전,0,
@TornadoBarrage,One thing that's stopping me from traveling anywhere is the language barrier,6년 전,29,
@seekingthetruth3410,"Fuck hostels ,get a hotel ,they're cheap enough",6년 전,0,
@seekingthetruth3410,"Japan has always been cheap , idiots",6년 전,0,
@Meme4U888,The tip is alcohol are avery wherr,6년 전,0,
@RoberticoJansen,hi take look how to save money  https://goldentimes.ibuumerang.com,6년 전,0,
@DekeSix,"I have a question, so I have a serious allergy to sea food like it’s so bad that I can’t eat anything that has had sea food on it almost at all. But I’ve wanted to go to Japan and see the awesome stuff there do you know of a way to get around that besides eating a bunch of junk food?",6년 전,0,
@Edzter,"those capsule hotels look claustrophobic AF, but hey, there's a TV so it can't be that bad right? haha",6년 전,0,
@extremecriticism,this makes me feel bad buying onigiri in NY for $7~,6년 전,1,
@skinner321,"Yum, 7-11 sushi. It's just as good in Newark New Jersey as Hiroshima.",6년 전,0,
@g1998k,"2 years in Japan cost me 100,000 euro..))) but it was amazing..!!!",6년 전,2,
@wolverine6562lex,Why would go on a Budget on holidays?,6년 전,0,
@hectormartinez3364,So around 2000 for a single person??,6년 전(수정됨),0,
@ChiDestiny,i wanna go to Japan but i cant understand   and idk how much Yen (?) is on $,6년 전,0,
@superior54,They make it expensive so you will away. Get it,6년 전,0,
@anubis42,"Don't. While not knowing a language may seem very daunting, travelling is definitely worth it.  You wouldn't believe how many people know English around tourist towns. When I was in India, I had people in hotels and stores walk up to me to practice their English. However, it definitely doesn't hurt picking up a few phrases. Please and Thank You go a long way in other places. However, if you still feel a bit unsure about it, I know my sister learns a lot from the Duolingo app. You don't need to be fluent to have a fun time, and it's the little mishaps that sometimes make the greatest stories looking back on.",6년 전,22,
@piyushmahadik, @anubis42  hey when and where you visited india? Just curious wanted to know your experience as I'm an Indian lol,6년 전,1,
@takezomusashi5780,They teach English in all Japanese schools. Most countries do teach English is kind of a common language,6년 전,1,
@kevinchavarria6792,In Thailand I was impressed how many people knew some English yes they might not have a full conversation with you but enough to help you get around,6년 전(수정됨),0,
@del4532,Google Translate is helpful.,6년 전,0,
