username,comment,time,likes,reply_count
@Phantomchannel101,I watch this since childhood,1년 전,0,
@blazefyreff123,Satisfying video❤,1년 전,1,
@blazefyreff123,What a editing ❤😂,1년 전,1,
@blazefyreff123,❤ my favourite video,1년 전,1,
@carlosantoniohernandezboni7143,Who watch this in 2024,1년 전,0,
@TT-pw4nw,2 0 2 9,1년 전,0,
@paragkarmeyt,Who are watching in 2024,1년 전,0,
@lukestern4661,Jes,1년 전,0,
@boyeat11,when my dad finds out iv been getting bad grades in school,1년 전,1,
@kumardharshini9274,Ö,1년 전,0,
@SDAInventor,"Fake, i see tractor tracks.",1년 전,0,
@FahriVaganza,😅😅😅😅😅😅,1년 전,0,
@RRROOOAARR,Minecraft be like: first get wood then build a house find food then make amour find stone and make tools then your all set and prepared😊,1년 전,0,
@AliKing307,Who watch this in 5069,1년 전,1,
@Fuxsdoesnt,Classic.,1년 전,0,
@Cerejinha_soft10033,kaufucucucj,1년 전,0,
@user-bn8oe8ey5t,1971 1972,1년 전,0,
@Supman2132,But... 2024??,1년 전,0,
@ШохрухУпаев,Я не робот,1년 전,0,
@Hanyoow,2024🤩,1년 전,0,
@ДенисИванов-л8к1я,Не робот,1년 전,0,
@Rodzoworks,Who watch this in 2024,1년 전,482,
@harrynoodlemeyer4450,can you guy stop fishing like this?,1년 전,1,
@saktijkt2099,Me,1년 전,3,
@siobaoaoaoao,me,1년 전,1,
@siobaoaoaoao,this is my childhood zombie movie,1년 전,2,
@dian_abdullahnormalguyandgamer,#stopthisdamncomment,1년 전,6,
@av8871,Me,1년 전,0,
@princegarcia164,Iam,1년 전,0,
@Rodzoworks, @siobaoaoaoao  me too,1년 전,0,
@Rodzoworks, @dian_abdullahnormalguyandgamer wdym why? U are hating my comment,1년 전,0,
@blackshadow5734,Me,1년 전,0,
@kunalchoudhary860,Me,1년 전,0,
@samurai8977,Me,1년 전,0,
@ThịnhNguyễn-l8r,Me,1년 전,0,
@VirginiaBeltran-s9h,Me,1년 전,0,
@ElvisMCSEJATI,Me,1년 전,0,
@HoKER-tz4dx,Me too,1년 전,0,
@faizarnizam4396,shut up😂,1년 전,6,
@MathanplaysCalamayan,Me,1년 전,0,
@harrynoodlemeyer4450,​ @dian_abdullahnormalguyandgamer yeah,1년 전,0,
@Pubgze,me,1년 전,0,
@hossainsultan1683,Me,1년 전,0,
@ahmadgames2040, @Rodzoworks shut up like begger,1년 전,0,
@JoshuaMataba-eo4zt,I always watch this bro,1년 전,0,
@supersain_potato287, @siobaoaoaoao same lol,1년 전,0,
@GeorgiusAditya,Me,1년 전,0,
@Pandzz522,me,1년 전,0,
@1tsM3h1mm4nu3l,Me,1년 전,0,
@モハメドラフィ,Me,1년 전,0,
@ZeusPichardo,Me,1년 전,0,
@TousifVlogs_09,Your papa,1년 전,0,
@KevinHo-dt2ww,Me,1년 전,0,
@David-e6t9q,Me,1년 전,0,
@katelorden6727,Yes,1년 전,0,
@LukasOlegas,I,1년 전,0,
@Rodzoworks,Thanks for like,1년 전,0,
@JcyBivg,me,1년 전,0,
@agdbydmf,me,1년 전,0,
@THEYAFET,Me,1년 전,0,
@neikecukhezhie5080,Me,1년 전,0,
@stargazzer9166," @Rodzoworks cuz you are like begging, or you see other people do it and think it’s cool",1년 전,2,
@stargazzer9166, @faizarnizam4396 agreed,1년 전,0,
@Rodzoworks, @stargazzer9166  just ignore it i guess : P,1년 전,0,
@Rodzoworks, @stargazzer9166  dont you think you are uttp?🤨,1년 전(수정됨),0,
@stargazzer9166,How am I a troll police,1년 전,1,
@WhosCarl10,Me because i miss this,1년 전,0,
@tengkuaniq3829,I'm watch this went 2020❤,1년 전,0,
@abhoybarman8304,Me❤❤,1년 전,0,
@Justanactualfish999,"This is the 39th video that is 3-6 years older than 2024 to have a comment ""people/anyone/who else/who's/I'm watching from 2024👇"" there are 8 billion people in 2024, no shit, people are watching this in 2024, what am I supposed to say, ""I'm watching from 2067!""",1년 전,0,
@Rodzoworks, @Justanactualfish999  bro can you stop arguing its just comment,1년 전,0,
@Justanactualfish999," @Rodzoworks  it's just a like begging comment at this point, I'm not arguing but it's just that people are using these types of comments to get popular",1년 전,1,
@BrendyCandy21,Me,1년 전,0,
@henglysing5559,Me 😅,1년 전,0,
@Bacon_123-r6d,Huh,1년 전,0,
@PhatYuth-j1h,ME,1년 전,0,
@Sefk76,I've never heard of these guys until today,1년 전,0,
@LoopErnity,Me,1년 전,0,
@ภัณฑิลาดมอุ่นดี,Yes..,1년 전,0,
@ronaldo_goat12224,Me,1년 전,0,
@khanhngoc2853,Me😊,1년 전,0,
@LheaCornelio,ME,1년 전,0,
@abr1kos1k-rsr,I'm,11개월 전,0,
@MinhTuấn-b4u,Me,11개월 전,0,
@KaungHtetKyaw17384,me,11개월 전,0,
@thinhthan2688,me,11개월 전,0,
@lemanhcuong97,yes,11개월 전,0,
@ahaha-x7g,Tao,11개월 전,0,
@NAYRASKBAIM,Me,11개월 전,0,
@AbzJacka,Me,10개월 전,0,
@Fatboi210,Hi,10개월 전,0,
@wspiders19,me,10개월 전,0,
@bogdanpejic4117,Me,10개월 전,0,
@gabrielsales3245,ies bro,10개월 전,0,
@ThôngNguyễn-c4c5j,Me,10개월 전,0,
@Makinho13244,Me,10개월 전,0,
@TâmLý-z9e,30/12/2024😊😊❤❤🎉,10개월 전,0,
@LandB2015,mwah,10개월 전,0,
@Qwackster_the_duck,Not me,10개월 전,0,
@girnogameing,2025,10개월 전,0,
@jasonsfishingchannel7984,2025,10개월 전,0,
@Ahrasmach-s4k,I watch in 2025,10개월 전,0,
@easylifehelpfultips8731,2026,9개월 전,0,
@Thesigmabirdfr,Me in 2025,9개월 전,0,
@AsepAhmad-gs1eh,Me,9개월 전,0,
@easylifehelpfultips8731, @AsepAhmad-gs1eh  do u mean 2025?,9개월 전,0,
@bimafathinnurahman8512,2025,9개월 전,0,
@TheDetective-s8u,2025,9개월 전,0,
@TheJellyDood,I’m watching 2025,4개월 전,0,
@dominiclian,It’s 2025 now,3개월 전,0,
@yuzz560,2025,3개월 전,0,
@ШохрухУпаев,Я не робот,1년 전,0,
@itzmeandrei6190,Ldoe…In a nutshell,1년 전,0,
@adenilsonjequiticomvoce8103,Essa ja é de daví,1년 전,0,
@Deiro737-gj3br,Oko,1년 전,0,
@BjornHave-ei7lj,The,1년 전,0,
@RawrNjing,Good,1년 전,0,
@LinhChiNguyenLe-,Biển cho tao,1년 전,0,
@kaeru.98,Bruh,1년 전,0,
@josueburgos1938,No soy un robot,1년 전,0,
@Zaini-id9kw,Auceng kah auceng.....,1년 전,0,
@Lilerle6,He's minecraft,1년 전,0,
@itzMellyYt,LOOKING FOR SURVIVORS OF 2024,1년 전,8,
@Montacklus,Last day survival on earth xd,1년 전,0,
@バタカス,右下のリミックスにチャンネル名みたいのあるよ,1년 전,0,
@romanmoise216,2024?,1년 전,2,
@sos4050,https://youtu.be/T24wxcO89ls?si=mvmPkvb5ifulG-FP元動画,1년 전,0,
@MalayWarriorX,bro thinks this is minecraft survival💀💀,1년 전,1,
@けいと213,課金プレイヤーvs無課金プレイヤー,1년 전,0,
@pinopina_aaa,こういう動画が量産されてほしい,1년 전,0,
@DamaresSilvalima,E muito bem,1년 전,0,
@RivalsDylan,m e,1년 전,0,
@Z_JP,Crafting a Zombie Meat Harvester,1년 전,0,
@IamBrokenWatch,5:28 that slap sound,1년 전,0,
@phattran7602,They are eating zombie meat,1년 전,0,
@accchuasudunglos,5:11 h,1년 전,0,
@ThủyTiênNguyễnngoc-t8j,¢σι мα gнιє̂̀η,1년 전,0,
@gitanjalipanigrahi4162,Yeh sure he is coming come,1년 전,0,
@zuhanamustafa536,2024,1년 전,0,
@bockshlockshnalking,that game is really fun though!,1년 전,0,
@mohdhusniismail,2024 hereee,1년 전,0,
@CaoatPhan-sj5kc,Huhhhhhh,1년 전,0,
@HiuHiu-ni9fg,.,1년 전,0,
@JT-Star,Bro is playing Minecraft in real live fr 😂😂,1년 전,0,
@ruslanruslanov6540,Я не робот,1년 전,0,
@WilliamDambach,2:44,1년 전,0,
@WilliamDambach,1:35,1년 전,0,
@WilliamDambach,2:32,1년 전,0,
@WilliamDambach,2:20,1년 전,0,
@WilliamDambach,1:21,1년 전,0,
@WilliamDambach,3:13,1년 전,1,
@Nathan00000,5 years later i have found you again,1년 전,1,
@СезимкаТалатбеккызы,Р опыт АЛ,1년 전,0,
@feridabdullayev6003,❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂❤😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂,1년 전,0,
@Countryballz15,Anyone notice the uhm yk?,1년 전,0,
@KPrendo,this is basically mine craft if zombies didnt burn during the day,1년 전,0,
@HanswashereNow,I forgot there's a game that has the same thing like this I forgot what name it is.,1년 전,0,
@LOL.c.r.i.n.g.e,- there's an entire story to go with this when you activate the captions.,1년 전,4,
@LOL.c.r.i.n.g.e,- i can't believe he's leaving!  - this is literally one of the best videos i ever seen on YouTube!  - good luck in the Biz Clint.,1년 전,64,
@LOL.c.r.i.n.g.e,- corridor back with another killer video🔥,1년 전,18,
@CôdonNguyễn-p4w,Xong,1년 전,0,
@quansonhuynh9575,Tôi không phải là robot,1년 전,0,
@foongting6638,The Forest,1년 전,0,
@victoriouswinner7745,"this was always one of my favorites, i remember wishing there was more videos in this series",1년 전,1,
@RRSinaKH,Wow Omg 😱,1년 전,0,
@viboliswu3056,This is so relaxing and better then minecraft!!😊,1년 전,1,
@ambeelol7157,"whoever did the captions, you deserve an award.",1년 전,2,
@lilsand.,Almost tricked me there but this is fake!,1년 전,1,
@kaiser.nguyen93,survival real life:❌ survival game:✅,1년 전,1,
@감자-j3f,ㅛㅛㅅ우ㅎ롯루,1년 전,0,
@Kind_EXE,I miss this this is my child hood,1년 전,0,
@reda7843,😢,1년 전,0,
@7vlw,You stole the top comment,1년 전,1,
@michaeljohnbuenrostro7675,Wth why are u here bro,1년 전,2,
@Caseohinnorthkorea,Sup,1년 전,0,
@megalespourzes,retart,4개월 전,0,
@reallymegaok,sybau,5개월 전,0,
@Seraphs_way,SYFM,4개월 전,0,
@smokevrofficial,"nah bro, zombies are real. Idk wtf you're talking about",1년 전,0,
@BoeingAviations747,I wish life was like this grab a tree slap it to the floor then BOOM Money💎 1:33,1년 전,1,
@thihonghuevo5540,Ghép đỉnh😢,1년 전,0,
@franramirez8153,Mine taft in real leave 😂😂,1년 전,0,
@BongSyha-tc6lj,របៀបធ្វើអោយមានផ្ទះជារអ្នកមាន❤❤🙏,1년 전,0,
@30kk,How have I never noticed the closed captioning words before?!?!? It adds so much more hahahah,1년 전,1,
@つべ丸,過去にどこかで見たことがある面白いジョーク動画は大抵このチャンネルの動画であることに驚いてる,1년 전,14,
@KristanForinas,Minecraft in real life,1년 전,2,
@huongthu342,❤❤❤❤❤😂😂😂❤😊😊,1년 전,0,
@hasanwortol,Good,1년 전,0,
@susm360,I am playing this and is kinda good,1년 전,0,
@DHPRINCEGMR,I watch this before and also now ❤😂🎉,1년 전,1,
@literally_a_rock,2:33 bro try to take his meat,1년 전,1,
@AXDefender,Eating zombie meat.... Doesn't that makes you still a cannibal?,1년 전,0,
@Unknownleny,Who remembers thsi from long ago,1년 전,0,
@JKingHaley,I love the game,1년 전,0,
@Sudhanshu_singh395,When you pirate Minecraft,2년 전,0,
@Бако-к9т,This is last day on yearth survival😂,2년 전,0,
@QuangQuy-g3o,"Tôi nói rồi ngày tôi ra không thu về được , ngoài ra không thu gì khác",2년 전,0,
@laurarosas3690,My parents saying how they got to school,2년 전,0,
@Patronios,old kind LDOE,2년 전,0,
@ภูวนาถสิทธิกุลพงษ์-ป6ถ,ขอให้10ล้านซับไวๆน่ะ,2년 전,0,
@grimsladeleviathan3958,"2:31 I love how this shows that clean normal clothes do exists, and Clint is in his boxers by choice",2년 전,0,
@slingv2.082,3:08 bro is trying his hardest to not show it😭,2년 전(수정됨),1,
@floppiece,Bro play realistic zombie vr game,2년 전,0,
@tetra8157,bro is making a mob grinder,2년 전,0,
@wesley_oliveira2,I am not robot akakakaak,2년 전,0,
@CodingInSilence,I don't believe I've ever seen a better live action representation of a survival crafting game. Classic Corridor.,2년 전,177,
@Juegosgamers12-3F,No soy un robot,2년 전,0,
@huaweiy6ll337,ៀ,2년 전,0,
@haccolo103,Minecraft 🤑,2년 전,0,
@KMA_GAMESYT,Minecraft in real life,2년 전,0,
@enhjinenhjin-y1x,zombie meat fake,2년 전,0,
@isaac_oh2,.,2년 전,0,
@NaomiSequeira-m1k,"This is legitimately a really well thought out concept and film. The quick Minecraft-like crafting and placing adds this cool surreal experience that you don’t care that it looks fake, it all makes sense. it’s addicting to watch and puts you through a turn when the “main character” actually gets caught and used for his own trap. Even not to mention great sound design and vfx. Corridor’s masterpiece?",2년 전,0,
@marcusmt4746,When your promotional video became one of the most popular on YouTube😎,2년 전,0,
@pashaevv111,old but gold,2년 전,0,
@zandineri2825,If you lazy be like😅😅😂😂,2년 전,0,
@Jackmarston481,Hi,2년 전,0,
@AbasAli-m6h,الله يل ايام,2년 전,0,
@svetoslavtonchev711,Nah thats minecraft in irl,2년 전,0,
@kazuki1899,ok,1년 전,1,
@terminalgaiming,Bro is playing minecraft irl😂,11개월 전,0,
@TheDetective-s8u,Yuh,9개월 전(수정됨),0,
@AdityaLife17,Minecraft in real life💀,2년 전,0,
@bloxycola18,unfairworld.exe,2년 전,0,
@martinriveros3075,No soy un robot,2년 전,0,
@MDT_SUPREME,Damn look at those views,2년 전,0,
@wind_breaker-l2e,Топ,2년 전,0,
@wind_breaker-l2e,Найс ролик,2년 전,0,
@mock_document,Minecraft,2년 전,2,
@vcdd1266,👍,2년 전,1,
@mtbgameeer4734,Minecraft in real life,2년 전,0,
@LUCAS_YT918,HECHO,2년 전,0,
@DuckXanderPlayz,CORRIDOR U GOT THIS IN THE BAG TO 10M ALL THE WAY,2년 전,0,
@Just_febri,Hello,2년 전,0,
@rohitkrishnan3203,Real life minecraft,2년 전,0,
@Jnyis3,I love this video!,2년 전,0,
@MJ-rr4hd,Hi,2년 전,0,
@Juegosgamers12-3F,ala,2년 전,0,
@Buhbogo,We need more of this I watched this bout 3 years ago and I need more,2년 전,1,
@mdmilon6421,Boring game very hard to play and only ai player and ai base raid no pvp,2년 전,0,
@anethcamilavargas582,#selena,2년 전,0,
@juanjosetorreslaguna550,No soy un robot,2년 전,0,
@GAUCHO_O,🤣🤣🤣🤣🤣,2년 전,0,
@GAUCHO_O,😂😂😂😂,2년 전,0,
@sorat1688,Good 👍,2년 전,0,
@nilajahan8520,like minecraft,2년 전,0,
@Demonic-f6d,2:31 4:37 3:52,2년 전(수정됨),0,
@Grudgezk,"Used to watch this at summer vacation, those days",2년 전,1,
@Asfi123-r2z,Minecraft irl without circles,2년 전,0,
