username,comment,time,likes,reply_count
@sksksksks.sk1,It is for free ??,5년 전,0,
@Lordinfamous91,“Will y’all stfu I’m trying to sleep!!!”,5년 전,0,
@mylittleponehrawr4731,"In my opinion, I hate plane flights. I’m one of those people that get plane sick.",5년 전,1,
@NoName-vn8jp,"If you need to go through the customs anyways, it makes more sence to get a legitimate hotel close to the airport (some of them, even cheap ones have free shuttles). This is exactly what we did, it came out cheaper, more quiet and we had our own shower and toilet. Literally took us 10 minutes to get there by a free shuttle",5년 전,0,
@Loiric_,teacher: we are going to bangladesh kid name ladesh: WHAT,5년 전,2.2천,
@sarakaeser2323,"I just got an account on youtube, but have been watching on youtube forever and you guys are some of the first people I started watching, since your last capsule video!",5년 전,3,
@audrey9302,this should be on airplanes!,5년 전,2,
@666Malbojia,They need these in California!!!,5년 전,0,
@aileenl8231,This is so cool,5년 전,0,
@jackysbin3860,It’s incredible how this is better than a lot of hotels,5년 전,58,
@alahnamaye6914,Its so cute how she camw to sleep with him like awwwwwwww😍😍😘😘😩😩😇😇❤❤❤❤❤❤❤,5년 전,0,
@fredinbt,1:27  lady in the back be like 😗✌🏻,5년 전,7,
@sumitupadhyay9570,u are  doing  sex,5년 전,0,
@mitchb4084,"Or you could leave  bkk airport , take a ,8 minutes taxi and save  half of the capsule  hotel with price with a 3 star hotel  a  pool and breakfeast,",5년 전,0,
@Last3e,ประเทศไทยไทยไทยไทย,5년 전,0,
@hinthemilk,Can’t wait,5년 전,48,
@moonndust1845,H in The Milk. why,5년 전,13,
@user-vn5mr6nx3x,Lol,5년 전,2,
@sam-bd4sl,LMAO,5년 전,5,
@pearlescen,Teacher: okay class today we’re going to finger paint! Kid named paint: I’m outta here,5년 전,92,
@ArleneLikesCheeks, @pearlescen  Haha,5년 전,13,
@azlxn5743,LMAOO,5년 전,3,
@ellenparker1831,Well i must say i have a more relevant joke (hehehhehe):  Teacher: okay we’re going to Bangkok! Kid named kok: ?!,5년 전,27,
@shamikbera9617,Teacher: we are going to Bangalore  Kid name alore: I'M OUT,5년 전,18,
@potatosomething3704,Lol,5년 전,3,
@potatosomething3704,Lol,5년 전,4,
@cooperkauf029,This is so random,5년 전,2,
@cooperkauf029,But stil LMAO,5년 전,0,
@saharaziz9879,"Thats my country, I know you dc but I just wanna say it",5년 전,0,
@jimpothier9339,Loiric 😂😂🤣,5년 전,0,
@carmxello1429,XD,5년 전,0,
@PePpApIg-uc4is,Wow so funny I forgot to laugh😬,5년 전,1,
@Loiric_,Agtr Stfer yeah but u chose to reply to this,5년 전,0,
@tofufishcakee3592,Bro I swear this comment and these replies 🤣🤣🤣,5년 전,1,
@sistersimply930,LMAOOOO 🤣,5년 전,1,
@phx24,that’s not funny,5년 전,0,
@tofufishcakee3592,SuperMidget you must be fun at parties,5년 전,0,
@moonchild8869,LMAOOOOI,4년 전,0,
@lakenduvu,more like KI (aka what in bengali),4년 전,0,
@genshin.impact.journey1876,Bahahahha,4년 전,0,
@rania5767, @pearlescen ohhh noooooooooooooo whyyyy 😭,4년 전,0,
@maisyx6673,😭😅😅😅,4년 전,0,
@jabbathepony154,audrey no... o think you mean airports,5년 전,0,
@rokafamily959,"Ohhhh ""can I sleep with you"".♥️😍😍😍👨‍❤️‍👨",5년 전,0,
@MrBrianclinton,imagine having money,5년 전,0,
@Pets-pz6bn,1:27 the girl doing the peace sign!,5년 전,1,
@Ryanrohrr,"I'm sorry the ""BangKok"" airport. That had me dying",5년 전,6,
@fuscoyt,If you ever go back to japan go to the millennials hotel its great,5년 전,0,
@scetkh_9269,"My Family Is From Here. I Have Family There, They Are Great To. I Love Yours Videos Too.",5년 전,0,
@carsivus4866,This is what vlog channels should be like. Absolutely great content 👏,5년 전,1,
@themadscientist8247,8:53 i literalety tought that was a girl screaming 😂😂😂,5년 전,4,
@User-jo7qj,"I lived in Bangkok for three years, just moved back two years ago.   I flew from this airport in Bangkok about 12 times.? In the time I was there.  I NEVER KNEW THIS WAS HERE.  I AM RAGING 🤬",5년 전,3,
@sacrety2146,My gosh I'm claustrophobic and this is killing meeeeee,5년 전,3,
@juniorzena2367,Guys pls keep posting,5년 전,0,
@ms.vanessa4668,Sleepover!-So cute you both☺️,5년 전,0,
@charlieprice4384,Your channel is just everything! X,5년 전,1,
@Azulmine,“I miss him” LMAOOO that’s love babes,5년 전,45,
@nobodyhere200,lmao i saw the thumbnail and for some reason i thought of that one episode of icarly when they wanna go to space😂,5년 전,0,
@braelyntejada5298,The other one looks like a morgue,5년 전,0,
@rodjohnon4950,You 2 have the life the rest of us dream of.,5년 전,0,
@pium9,I’ve lived in Thailand for my whole life. HOW COME I’VE NEVER SEEN ANY OF THESE WHILE TRAVELING.,5년 전,0,
@mrpeachees2388,But how clean is that capsule really?? Do they disinfect everything?,5년 전,0,
@marialewczyk3728,"Hey you guys should go on ""The Amazing Race"" show!!",5년 전,4,
@Pets-pz6bn,🤣,5년 전,0,
@skontheroad2666,LOL... I started slowly gasping for air just watching it!!!,5년 전,0,
@briana4492,claustrophobic enters the chat,5년 전,0,
@summerrosebush2325,"customs held me for hours and i ended up missing my flight, i had to sleep in an airport, by myself. i was 19, and had never even left my city alone before. it was terrifying. i had already been up and travelling for a full 20 hours leading up to this",5년 전(수정됨),0,
@rabbyarafat6819,Did you Gaye's still in Bangladesh,5년 전,0,
@xdreamwolfx,I went to Bangkok airport so many times. And I never saw this- wtf.,5년 전,0,
@jjxyxng8852,"Holy, food, showers, bed!? Our airports could never 😔 guess I'll continue to sleep on the airport seats and break my neck :((",5년 전,0,
@carpit9293,Wait.. are you Kara from vat19? Sorry if I’m not right I’m a new subscriber,5년 전,0,
@njmeksavang,Omg I remembered that . Wow been watching you guys since 2016!!!!,5년 전,0,
@deeepnam2642,11:18 😂😂 wtf,5년 전(수정됨),2,
@davidd3377,The bathroom toilet paper reminded me of traveling in South America and taking a roll of paper every trip. Even if you were going to eat and hang out at the beach if you were not in quick walking distance from your hostel.,5년 전,0,
@Anyannlovelove,Do you have the go,5년 전,0,
@bobzubb,trust fund shallow nerds...,5년 전,0,
@EverydayEnglishTipswithAmit,Namaste from Kolkata 🙏♥️,5년 전,1,
@bw4419,Ok might be weird im thinking of this lol buf look at her face at 11:19,5년 전,4,
@Bear-sc8bw,Nice,5년 전,0,
@Sarge084,Rooms at Don Muang aren't much more expensive but they have showers and a full size bed. I might try the capsules at Swampy for my return trip if connecting flights don't match up with my departure time at Swampy.,5년 전,0,
@honiibear2074,Only three more left!,5년 전,0,
@musfirahmd,Come to Malaysia,5년 전,0,
@someoneBored089,Now they just need to make the capsule low gravity to make it feel like your in space,5년 전,0,
@thebrazellbunch,"Why did that lady grab her arm like that?! 🤣  Also, I’m not sure how I found y’all but I’m glad I did! How stinking cute!!",5년 전,91,
@ScouterMomma,"Really not sure I could sleep in that unless it had a window where I could see out... like a one way mirror kinda thing... I’d be so claustrophobic without being able to see out!  Oh yes the Japan Capsule hotel... that was just... crazy, strange, creepy!! 😂",5년 전(수정됨),0,
@krystallt,Yes MyAnmAr SquAd where U aT?¿,5년 전,0,
@TK-dv8xm,LOL I wonder how long they haven’t seen their house by travelling to like 100 countries,5년 전,44,
@darceynorman8588,Have you been to every contrey  in  the  world,5년 전,0,
@leahkookies244,The best thing about having this capsule as your hotel room is that you woud enjoy your time alone in the bed without hearing annyone call your name cuz they woud either think your asleep or annyways they woudnt be able to get in XD,5년 전,0,
@AngelDollAvakin,Just when I thought I came up with the most brilliant idea ever...It already exists 😩,5년 전(수정됨),4,
@alaiamungly866,4 YEARS omg where do u get all ur money,5년 전,0,
@thevinportal3526,All airports should consider this! 😊,5년 전,0,
@milenaavanesyann,Have you guys been to Armenia yet??,5년 전,0,
@giuseppemansella250,"Looks like a combo of Star Trek, Space Mountain and Power Rangers in Space",5년 전,0,
@k1ngd1n023,First video and new subscriber....y'all are amazing and radiating with so much positively....I look forward to your content 😁,5년 전,0,
@linaleeann,Why the F don’t they have these at US airports? (Other than the fact some people couldn’t fit into them)🤷🏻‍♀️,5년 전,408,
@karaschulz6888,My moms name is kara and it's spelled kara!!,5년 전,0,
@user-wt9qj4fd7i,The women in the white at 1:26 lol,5년 전,2,
@smug8567,I don't understand the pinapple knife slicer ad at the begining of this video. Any clues?,5년 전,0,
@Kristine1972,"Oh the places I have slept, being q veteran and q traveler, I have learned to sleep anywhere.",5년 전,6,
@hp8893,Fairly random question - but how do you get into all the lounges without flying business? is it frequent flyer points/card or another method. I am planning on travelling in my gap year next year and would love to know how you guys do it! thank you!!,5년 전,0,
@magdatorruellas9122,"Ummmm, okay.",5년 전,0,
@fuhad593,You guys are Welcome to Bangladesh ♥️,5년 전,0,
@angeladanaher7053,Why does he look like ronaldo,5년 전,0,
@grahambridge919,I enjoyed that,5년 전,0,
@Yesjacko,pretty sure they dont own a house?,5년 전,6,
@vivianpham7742,They own/rent a van.,5년 전,6,
@TravelblogJoyDellaVita,Alaia Mungly YouTube,5년 전,0,
@disembodiednarrator,Ella Spratling he’s talking about america,5년 전,30,
@vivianpham7742,"America could have a diet system in the airport so that they could fit in it. I mean i live in america, but im asian and a skinny mini.",5년 전,4,
@Wodjfjr,Because we're trash and would immediately wreck these,5년 전,21,
@sistersimply930,PFFFF omg lmao,5년 전,3,
@coolbeans486,I love how some Americans talk shit about their own country when they live in one of the best countries in the world with the best quality of life. Like bruh just grow up and be grateful for what u got,5년 전(수정됨),13,
@Wodjfjr," @coolbeans486  we talk smack about Americans, not America. We love the country itself, it's our home, but that doesn't change the fact that a lot of our fellow citizens generally suck (which is why we have such a bad rep in the int'l community in the first place).",5년 전,16,
@tracy2436,Lina Leeann oh come to Singapore after cOvId they have those in Changi Airport Kara and Nate went there but I don’t know if it is still there,5년 전,0,
@chonlakarno.2471,😂😂😂,5년 전,0,
@rcanejinxpow,Why do mean they can't fit US I believe they are the most fit people am not from there but I have seen.alot when they visit my country,4년 전,0,
@maddyhawk1252,facts,4년 전,0,
@rafaelinahidalgo4847," @coolbeans486  dont tell us how to feel a afro-Latina living in America, I wasnt born here tho, and let me tell you, this country is BROKEN, mind your business we have our reasons, no country is perfect, and America isn't what ppl make it seem",4년 전,0,
@coolbeans486, @rafaelinahidalgo4847  why say ur race??,4년 전,3,
@lazyvipurr4698,"People would do drugs in them, homeless would abuse them. It'd be a slum...",4년 전,1,
@beedoubleu547," @lazyvipurr4698  people do drugs anywhere, including the rich in expensive hotels. & homeless people can't afford these, let alone them being in an airport basement.",4년 전,1,
@AngelWerx-2012, @coolbeans486  So right on. These people absolutely should hop a plane and go live elsewhere then they will understand YOU.,4년 전,0,
@AngelWerx-2012, @rafaelinahidalgo4847  Hey he's right. Have some respect.,4년 전,0,
@genshin.impact.journey1876,......,4년 전,0,
@avad1631,@arcanesage The only way to improve is to point out the flaws.,4년 전(수정됨),0,
@gotfor7209,มาเที่ยวกันบ่อยๆน่ะครับ,5년 전,1,
@boxingchamber7904,Capsule hotel = Bed,5년 전,0,
@hadassteimetz,I think that every airport ✈️ should have this,5년 전,27,
@solariace,"The airport is actually called Suvarnabhumi airport and I got kinda confused when you said Bangkok Airport but I guess it's easier to remember 😂 I've been there so many times and I didn't know that was there! You earned yourselves a new subscriber, love you two!",5년 전,0,
@brooklynd845,I want to travel with y’all 😞😞😫,5년 전,0,
@oraleeeeeeeeeeeeeee,How do you breath in those things?,5년 전,0,
@njprod,You guys are awesome. Have safe travels kids. Scott Havasu city Az.,5년 전,0,
@gladusb9181,U guys are so cute! Thank u for these videos,5년 전,0,
@metsfanatic6270,"They must have a lot of spare time, and a lot of money.    So they have a job or are they ""living off the fat of the land""?",5년 전,3,
@sohelrihanopu7695,Both of you are amazing .....love from bangladesh,5년 전(수정됨),0,
@tomjerry895,Its literally a living morgue drawer !,5년 전,0,
@piashsharier8261,You guys are amazing ❣️,5년 전,0,
@mariaflower2050,I think im very claustrophobic hahah,5년 전,0,
@syedasharmada9624,So cool 😎,5년 전(수정됨),0,
@MrSaltlick,"Those capsules are a claustrophobic’s worst nightmare, mine as well fall asleep in a coffin. Hell to the NO.",5년 전,0,
@chantrvll,"""oh this is fun channel, i should subscribe""  me: realizes that i'm already subscribed..",5년 전,1,
@katiemartinez5574,“That would be dishonest” ....  “Can I sleep with yewww?!”,5년 전,748,
@VINKO4media,Where is it?,5년 전,0,
@droan999,Did you guys bone in that thing or what?,5년 전,0,
@droan999,How do you afford this,5년 전,0,
@BloodsplatterBE,It's on their channel introduction. They saved up a ton AND Sold almost everything they had. Plus I'm sure there are some side deals.,5년 전,1,
@sifatabedin8827,making joks.....,5년 전,1,
@aboredfellow1448,They paid for both rooms. I know it's a joke so don't wooosh me for attention. I SEE YOU THERE,5년 전,17,
@vivianpham7742,"I'm not an Otaku I swear! Thats so me when i say the truth, but i know people will woosh me for it.",5년 전,0,
@Ethor498,You already know they fucked,5년 전,4,
@rjrippert6000,WHen she said sleepover she closed the door and it sounded like a girl screaming for the sleepover XD,5년 전,30,
@aestheticbirb9302,You’ve done this 4 weeks ago! Cool! ^^,5년 전(수정됨),1,
@idamay4516,"You were so Lucky but they would call that inhumane in usa because people would try to live in it. you don't see poor thailandese there , i bet they don't need a $35 american dollar fishing license and a $15 per day camping permit there!!! right? Talk about your civil right??And humanity.....and their workers aren't saddled for the taxes for the jails for the homeless etc....",5년 전,0,
@miacane5249,I hope you have a good ti me,5년 전,0,
@funnywaves8765,I have a phobia and will die inside a small compartment like this!,5년 전,0,
@notisgarcia6086,"2:33 min.: AWWW!! YOURE TRAPPED IN AVATAR, HOW CUTE!! HEHEHE I CAN JUST IMAGINE YOU SLEEPING IN THE G.I.JOE LUNCHBOX AND A HUGE TYRANNOSAURUS JUS KNOCKING THE CAPSULS TO THE FLOOR HEHEHEHE ... THANK YOU SPIELBERG HEHEHE",5년 전,1,
@GhostHostMemories,11:18!!!!! OMG,5년 전,0,
@errorcloud_7239,Say hello to future,5년 전,0,
@miniemouse5826,Look like Spacecraft,5년 전(수정됨),0,
@urszulagromadzka9880,Nie interesuje mnie akurat theiland,5년 전,0,
@ashleyjang6638,I want this in my house.. I would stay in there with my laptop/book all the time,5년 전,0,
@5BestProducts,"Wow, Asia always has cool/vibrant gadgets. At these ""airport capsule hotels"", what do you do when you have to go pee? Or are they meant just for a quick nap type of thing?",5년 전,0,
@famiutube,Is there wifi,5년 전,0,
@ratsarecool7782,1:27 did you guys see the little old lady hold up a peace sign when she saw they were filming awww ❤️my heart,5년 전,453,
@AungAung-wh9pv,I came from myanmar and Thailand,5년 전,0,
@thesilmari1ion,Like your videos a lot. I remembered the video you posted of a capsule hotel in Tokyo and I’m sorry to say this but you choose very poorly that place was horrible. There are very nice capsule hotels in Tokyo like First cabin or my cube very affordable maybe for next time you visit Japan.,5년 전,0,
@nancyjones6780,"You guys are so fucking cute!! Oh, and btw I am totally jealous but thanks for sharing!💜",5년 전,0,
@Kidaustin-rp7mw,"So weird watching you guys seeing you at 1mill because when I first watched you y’all were at 5,000",5년 전,0,
@anastasiagirl1342,That looks so sketchy but so fun as well,5년 전,0,
@codenamebeardo3188,You guys are inspirational,5년 전,0,
@TheElisarocha,SO CUTE,5년 전,11,
@Boomistirr,So.,5년 전,1,
@aiosquadron,"In Thailand, it's usually the ""Standard"" post when somebody is flimming.",5년 전,10,
@pualaniproud,I did!,5년 전,2,
@skylarlily6289," @Boomistirr  so what she said, no need to be rude.",5년 전,2,
@Boomistirr,SkyFire                You can say that to ur 8 subs,5년 전,1,
@skylarlily6289,"​ @Boomistirr  bruh, i havent even posted anything. i dont expect to have a whole bunch of subs.",5년 전,3,
@Boomistirr,SkyFire ok,5년 전,1,
@Boomistirr,SkyFire 👌,5년 전,1,
@skylarlily6289, @Boomistirr  and plus where was the need to bring subs into this lmao.,5년 전,2,
@Boomistirr, @skylarlily6289  k clown,5년 전,1,
@skylarlily6289," @Boomistirr  bruh ok...? wow, nice insult 😁",5년 전,2,
@Boomistirr, @skylarlily6289  ❄️,4년 전,1,
@Boomistirr,@Brianna Callanan here is a ❄️ for you,4년 전(수정됨),1,
@4eurate," @aiosquadron  yea, i do usually this when my parents take a picture of me when i’m traveling.",3년 전,0,
@bishalkc8714,please visit nepal aso,5년 전,0,
@youtubeedits1382,Ok who seen the woman in the white shirt doing “✌🏽” 1:27 ???,5년 전,1,
@laylah9483,The woman at 1:26 has my whole heart😂❤️!,5년 전(수정됨),124,
@nightjaymoon3287,OMG KARA IS MY FIRST NAME 💜💜💜,5년 전,0,
@austinyoung7113,When were  you in a spaceship,5년 전,0,
@cinematicshots2889,They definitely had sex and people probably saw the capsule shaking,5년 전,0,
@khadijahali2067,When he said bangladesh my face lit up,5년 전,0,
@islabowden5434,Guys at 1:28 who else saw the woman doing the peace sign to the camera,5년 전,0,
@areassara,1:27 i love that woman,5년 전,2,
@rosxami_.6465,Is that puket the island of thailand beacuse the island of thailand is beautiful and amazing it has amazing beaches or hotels,5년 전,0,
@jessiemgaya1227,Wow😍😍😍💋💋,5년 전,1,
@mdfahim8792,Beautiful,5년 전,0,
@juniorrs5896,Other youtubers show the best part of the capsule hotel.,5년 전,0,
@juniorrs5896,DEFINITELY OVER EXAGGERATING,5년 전,0,
@mboon5000,I am from Thailand,5년 전,0,
@gianardine247,#Indonesia also have Airport #capsule #hotel .  Just in case you need more info just subscribe my channel : https://youtu.be/PbwSrbW4GPc,5년 전,0,
@syckindahead,8:48 you two are too cute,5년 전,1,
@Stars.n.stuff05,"I would love to do what you guys are doing, this video just appeared on my home page and I really enjoyed it! My problem is that I'm claustrophobic and airplanes aren't exactly my favorite so yaaa... Neither would the capsule hotels it would be a dream though☹️",5년 전,0,
@uriel_rod_,Y’all you know what airline needs one of these near there check-in?       American Airlines,5년 전,28,
@ojsimpson9516,Som more luxury ones are 5 bucks : here is one https://youtu.be/dQw4w9WgXcQ,5년 전,0,
@vivianpham7742,Nareshraj Aadhe or you are trying to lure a minor which is a person under adult age.,5년 전,3,
@josejalapeno886,DEAD HAHAHA,5년 전,0,
@cinematicshots2889,Jk btw,5년 전,0,
@juliennedestine350,5:47 ready ur ears.,5년 전,0,
@coldcuts1631,I wonder how many?coupLes have done the ground version of the miLe hi cLub in those,5년 전,0,
@Tiesma-wd7ju,"hey im from singapore and it has the best airport in the world, true fact",5년 전,0,
@Karla_Urbaez,Congratulations for almost 100 countries!,5년 전,0,
@bristihinmegh9340,You guys  are tooo cute,5년 전,0,
@ismellcap7263,That hotel is like when there is a apocalypse,5년 전,0,
@jannjiken8408,Did anyone else see the lady trying to take her papers and she kept puling them away,5년 전,0,
@peteradaniel,Do you know what would be really “neat”? Is if you calculate and uploaded a calculation of your combined carbon footprint as a result of all your travelling.,5년 전,0,
@michaeldelcastillo7211,That looks so futuristic!!! I kinda want one haha,5년 전,0,
@CannondaleF700,9:08 he boinked her!,5년 전,0,
@rjjjones6955,"Now that’s an AirPod, get it? Because it’s an airport pod 😂",5년 전,263,
@raerae1977,Luv the sneaking in tip! Noted... Cheers!! 😉,5년 전,0,
@lauraromascenko9959,Have you been to Latvia,5년 전,0,
@TheFarmGirls495,The door sounds like a child screaming,5년 전,10,
@andressilva7893,At 1:27 a girl did the peace sign,5년 전,0,
@CrystalCulverConner,Just discovered y’all! And y’all are too cute!,5년 전,0,
@beenishshahzad3976,Go to Pakistan 🇵🇰,5년 전,0,
@andreaseriksson827,"The capsule opening at 8 second in the video was the same I stayed in Sept-19. This is a ok place, price is good. Toilets nearby, shops to buy drinks, small food etc just some 50-100 meters away. Toilets fairly close. I spent 20 hours in the capsule since I have no interest in exploring Bangkok on my way back to Europe. Totally worth it since the Novotel Airport Hotel was like eq to 250€. This like 40-50€ if I remember correctly. I recommend.",5년 전,0,
@DetroitBundleHouse,Wow I want to go to the castle hotel,5년 전,0,
@Aishaismaillova,Nate kinda look like Ronaldo sksks,5년 전,0,
@eph7886,Haha,5년 전,2,
@muhehussein1634,🍩🍩🍩🍩🥙🥙🥙🥙🥙🦄🦄🦄🦄🦄🦄🌮🌮🌮🌮🌮🌮🌮🌮🌮🌮🌮🌮🍔🍔🍔🍔🍔🍔🥪🥪🥪🥪🌭🌯🌯🌯🌯🌯🌯🌯🌯🌯🌯🌯🌯🇪🇹,5년 전,3,
@ahron8563,🌽,5년 전,2,
@joycxe4231,170th like 😋😏😌,5년 전,1,
@aliaalnemer6695,lmao,5년 전,1,
@maymedua,I get it!,5년 전,1,
@calico6888,Boooo 😂😂😂😂😂😂,5년 전,0,
@jasperro5839,We get it,4년 전,1,
@sunflower_roblox2008,2019- Airport capsule hotel  3019- A new color,5년 전,11,
@lucia-jp1et,That toilet paper thing in the bathroom is literally my school just that my school bathroom is waaay more dirty. ;(,5년 전,11,
@eileenkeo,Watching this reminds me of being there (: I’m gonn cry 🥺,5년 전,1,
@xanzxy1961,2:49 the girl was like just give me your damn passport,5년 전(수정됨),1.2천,
@SolOSombra,Oh my God. is that whats going to be our sleeping acomodations in the near future? Wow 😳,5년 전,24,
@Fraudalert32,Welcome to thailand lol (I was born in thailand),5년 전,0,
@jonesnicholos,this is americas future,5년 전,0,
@andycolonna9421,"How cool was this?!  My wife and I have a cruise vlog channel, and we are really loving your videos!! :-)",5년 전,1,
@saretta_james7669,I wish i had all of that money😣,5년 전,15,
@justrobin1234,Such a shame they couldn't sound proof these better,5년 전,0,
@unitedkingdomball6292,I never saw this in Bangkok airport even tho I went there like 50 times,5년 전,25,
@imaloksinghpal9178,I love your vlog. Both are very cute couple. Keep rocking,5년 전,0,
@fcvocaloid1416,Hello! I'm thai. Do you happy in thai? I hope you will come back to traveling thailand. Thank for support we country!  สวัสดี! ฉันเป็นคนไทย คุณมีความสุขที่ประเทศไทยรึเปล่า? ฉันหวังว่าคุณจะมาเที่ยวที่ประเทศไทยอีกนะ ขอบคุณที่สนับสนุนประเทศของพวกเรา!,5년 전,1,
@gustavleonard5927,It looked like the capsule hotel in new zealend    I have bad English sorry,5년 전,0,
@sambhavkc4057,Have u visited nepal?,5년 전,0,
@captainluigi266,Why do i feel like theyre some kind of porn actrices,5년 전,1,
@sevenhenson3926,Is She much older than him?,5년 전,0,
@kaylinc733,If I went to one of those I would have to leave the door open because it would stress me out not know how quickly or easily I could get out idk if I make any sense but it just would scare me!,5년 전,0,
@sherribailey75,"I mean, after the first 2 minutes, we kinda got the idea of what this tiny box of a sleeping space was all about. The remaining 10 mins were really not that necessary. This shouldn't have been its own video.",5년 전,0,
@loganhackma1527,How was his hair low key good after sleeping in that,5년 전,0,
@tescobakery1927,"Yeah, these are the type of loud mouth Americans who don't know how to be respectful towards others. You can always film after listening to what the lady who was doing her job had to say, why you gotta make her job harder?",5년 전,92,
@user-vz1nb2uy4b,@Buttocks Separator issa joke lmao why take a joke so srsly lol r/woooooosh,5년 전,25,
@taramorris7251,Buttocks Separator umm that’s everyone not just Americans but yeah not saying there like that they seem like nice people but there are people out there like that,5년 전,15,
@jacekrogulski850,Buttocks Separator here take this chill pill 💊,5년 전,21,
@jjanaiah1114, @tescobakery1927  uhm I'm american and I'm very proper. My parents are more proper and want us to speak like that so don't assume all Americans are like that please and thank you. Have a blessed day🙏🏾💜,5년 전,4,
@aishahplayz8455, @tescobakery1927  damnnnn chilllll it's just a jokeee,5년 전,6,
@stevelynch4294,BTS,5년 전,2,
@xanzxy1961,steve lynch you know it,5년 전,0,
@tescobakery1927," @geun3172  You*, as fuck*",4년 전,1,
@brendarizo3172, @tescobakery1927  looks like that person is you assuming people,4년 전,1,
@brittanybowden15,Haha,4년 전,1,
@youtubehasa50lettercap, @user-vz1nb2uy4b  r/yourewrong,4년 전,0,
@SolOSombra,I hope not. But it’s going in that direction.,5년 전,0,
@1973Washu,It looks like the suspended animation capsules from Avatar.,5년 전,5,
@linehandibew6205,Who pays for all your travel,5년 전,0,
@IbnAlamPorosh,you guys are too cute,5년 전,0,
@Breatheintomeandmakemereal,It reminds me of a spaceship.,5년 전,0,
@claire_833,LMAO 1:28 a lady looks at the camera and gives a peace sign,5년 전,0,
@daniellerenee4958,The first capsule hotel vid you did is how I found out about you guys!!!!! 💕💕💕💕💕 now I’ve been watching you both for over a year now 🥰🥰🥰,5년 전,0,
@brillsmith2207,ive always wanted to sleep in one of these after watching Fifth Element.,5년 전,0,
@ThaiUSA,Thanks for the info I  had no idea that even existed in Bangkok.,5년 전,0,
@Aminii,are you Ronaldos baby bro? ;),5년 전,0,
@bkkbound,For a single traveller it’s an option but there is a Novotel there that does day stays for $110 for a double room..,5년 전,0,
@ajssilklapa8925,Who's thai I AM btw u guys are so cute,5년 전,0,
@winkhantaung9436,You guys are so cute.,5년 전,0,
@almaasoysantiago5079,PLS GO TO PHILIPPINES,5년 전,0,
@haleightijerina7347,“CAN I COME IN”,5년 전,0,
@Im2otw,Why are they trying to put a eggplant in her mouth,5년 전,0,
@edgardominguez380,It’s amazing how you guys can travel I enjoy being part of your journey,5년 전,0,
@Whhwwjwhwhkwwl,Noice,5년 전,0,
@yamisoaegyeo,These are bug pods compared to Japanese ones!! Definitely wanna try it out if i ever have a long layover in Thailand.,5년 전,0,
@irekandleo2165,Who’s watching this I 2020,5년 전,0,
@abi_blake,Scroopy door...,5년 전,0,
@irekandleo2165,ME!,5년 전,0,
@abi_blake,l,5년 전,0,
@abi_blake,A legal and post,5년 전,0,
@abi_blake,Water not trustable  No toilet but toilet paper...,5년 전,0,
@abi_blake,Sleep mode is yellow and a light behind the pillow..l.,5년 전,0,
@abi_blake,What if they lock you in there💀,5년 전,2,
@olumuyiwa5956,Did you see the woman who did the peace ✌🏾 sign,5년 전,3,
@abi_blake,4 lockers each 💀,5년 전,0,
@abi_blake,She’s like pushing her in omg and wtf that’s in the middle on nowhere,5년 전,5,
@funkenshrumn,3:05 for them cute ass toes.,5년 전,1,
@evelynwolf5816,"imagine a hobo with 50 bucks just paid for one of these and lived in it with wifi and everything,",5년 전,1,
@evelynwolf5816,I would love to sleep in one of those,5년 전,0,
@evelynwolf5816,this is the future,5년 전,0,
@evelynwolf5816,those are the future beds for everywhere.,5년 전,0,
@Summerlee101,I just found your channel after a few months of not watching your videos and I already remember why I loved your channel. The editing is golden and everything!!,5년 전,2,
@Loiyaboy,"Kara is just so wonderful to watch, always happy and she exudes it.  Just a lovely person.",5년 전,1,
@munevverbolat9920,I would get a panic attack in these things,5년 전,3,
@joey_pedras,The arm grab at the end cracked me the hell up lol,5년 전,1,
@doomerboy777,"I’d like you guys to go to South Korea, if you haven’t, I’m sorry im new to this channel 🥺👉👈",5년 전,0,
@chocchip8419,I’m from Thai and your going to my country 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳,5년 전,0,
@gowd7800,3:00  That’s what she said,5년 전,7,
@marija4280,Abby Blake GET A HAMMER AND BREAK THE DOOR- I’m kidding,5년 전,0,
@Katherine_critters,WTF,2년 전,0,
@justrobin1234,50$ every night?,5년 전,1,
@KaraandNate,Welcome back 😊,5년 전,0,
@itsellie1391,Gow D i-,5년 전,0,
@Yuyutzu.Satyaki,perfect place to have futuristic sex on acid,5년 전,1,
@fredschwentafsky2641,The comment.....cuteness overload deliciously luverly.,5년 전,0,
@fredschwentafsky2641,No definitely not.....,5년 전,0,
@stick6752,Can I just say. Bangkok isn't even the name of the city,5년 전,0,
@ducheau100,claustophobia,5년 전,0,
@rakinraihan,I'm in Bangladeshi..How much does this hotel cost? I hope you reply me,5년 전,0,
@myangels15-25,Can u imagine someone sleeping there with flu all the night and the next you to sleep in there???😨no way to sleep in there!!!besides it is so scary for me to sleep in such a small place sorry😰,5년 전(수정됨),0,
@АнтонРомановский-ч7е,Рад за вас,5년 전,0,
@lyanacastro836,Ok where do they get the money to travel so much,5년 전,0,
@jrJake,First time watching your YouTube channel.,5년 전,0,
@eltonm.t.873,How about including some star wars costumes to sleep with.,5년 전,0,
