username,comment,time,likes,reply_count
@testingphaze4853, @broddajanes6910  this is the bed. Forms a…,4년 전,0,
@gordonhatcher2786, @testingphaze4853  sorry sorry sorry,4년 전,0,
@bryceacusmaximus, @gordonhatcher2786  I'll give you a quick squiz around,4년 전,0,
@broddajanes6910, @bryceacusmaximus  This is the library here...,4년 전,0,
@izzyj926,Who misses James may Jeremy clackson Richard Hammond,5년 전,0,
@nika6951,Red car name please,5년 전,0,
@f.a7896,what i would give to watch these videos for the first time again,5년 전,1,
@pewb1e376,0:28,5년 전,0,
@gewglesux,@2:00-2:05    I need James shirt!  anyone know where i can find one?  What's it called?,5년 전,0,
@otisblud4569,Wow,5년 전,0,
@reidjordan4545,"“I’m brave”  Same bro, same",5년 전,2,
@joshuabullion5084,0:33,5년 전,0,
@MaskedMenace830,Hammonds outfit may have been superb 👌 But I dont want to imagine what could be more miserable than spending a night in that ...structure lmao,5년 전,0,
@jipeg,La plante sur le toit de la CX !!! :-))) They are mad and I like it!,5년 전(수정됨),0,
@jipeg,Ah ah ah !!! Ils vont me faire mourir ! :-)))),5년 전,0,
@wglee010,is this legal???,5년 전,1,
@anchitgharat8968,Holy Moly how can one miss that,5년 전,0,
@biiiswajit,How much body roll do you want  owner: yes,5년 전,0,
@Phenomenal_Panda_1,3:52 Which is which? 😂,5년 전,0,
@Tintin-dm4ym,I actually cried laughing when James and Jeremy were inspecting hammonds home drunk at the end 😂😂😂,5년 전,5,
@raelcps89,Depois falam que os brasileiros precisam ser estudados.../After the Brazilians need to be studied hahaha...,5년 전,0,
@someevilswan2314,6:29 ksi hair,5년 전,0,
@Ronak0002,After 9 years of this video ! We still miss this three combination,5년 전,3,
@st3fan735,1:18 Promaja,5년 전,1,
@jarodM6,I feel sorry for Hammond,5년 전,1,
@PetreMihai94,Free range children 😂 4:13,5년 전,0,
@owens7625,Which is better: Clarkson’s aero upgrade  Or The flying buttresses on a ford gt,5년 전,116,
@josh_c7ls97,"auf der autobahn wär das nen lacher wert, aber ich versteh nicht warum youtube mir so eine scheiße vorschläg..",5년 전,0,
@MrEvilLP,driving this in germany you go to jail asap xD,5년 전,0,
@helrgaming7843,This is a classic! Thank you Youtube haha,5년 전,0,
@kmdarden3,He needs a frame to the house,5년 전,0,
@doubletakebroom,0:28  me when I found out they weren’t going to have these guys host top gear anymore,5년 전(수정됨),128,
@zoelouiseherbert532,Top gear  soo funny,5년 전,2,
@tunayuksel8487,that steering wheel gives me anxiety,5년 전,1,
@im2point0,This is great uncle yourself!,5년 전,4,
@Solua86,James May's laugh fills my soul with pure happiness,5년 전,2,
@_suprch4rg3d_57,"James laughing = Squidward laughing        Sorry, just couldn't ahahaha",5년 전,3,
@RubenTxiki,They are the best,5년 전,1,
@V1Per-son,"Hello from 2020, bring back the grand tour and Top gear with old presenters!!!",5년 전(수정됨),21,
@nathanbishop1175,"James: Did the wind do that?  Jeremy: No, a big giant came",5년 전,49,
@leonwilliams3221,I would say this was my favourite episode bar the specials,5년 전,1,
@KingOfTheCentury,"citroen what is that,love from indonesia",5년 전,0,
@Potato-mc5em,i thought you were carrying the old team ten house on the back of ur car,5년 전,0,
@ezmaze42,"I remember it was this video that introduced me to top gear. I'm forever grateful, the original three had the best dynamic of any tv show personalities",5년 전,1,
@arteonyx,"Clarkson's aero upgrade that 'mmmmassively improved"" the driving",5년 전,7,
@RazKlartt2512,Spent a good 10 seconds looking at your profile picture then it clicked,5년 전,24,
@teresa8984, @RazKlartt2512  🤣🤣,4년 전,3,
@JAMES-qp8tz,00:30 What a scream of Jeremy Clarkson!😂😂😂,4년 전,5,
@dubenforcer,Or he sounds like a donkey,5년 전,1,
@MegaA5000,Classic,4년 전,0,
@callum7190,"It took me, my dad and my brother 3-4 hours to get to Cornwall but 10.5 hours to get back",5년 전,0,
@wxcv49,never saw anything so stupid ...,5년 전,0,
@gordon5380,"how the hell is this 2010, this looks like 2014 or 2015 standard of camera quality",5년 전,1,
@joenutss,brave,5년 전,1,
@user-vp4gc7qh5w,"Jeremy:AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH!!!!,,,!",5년 전,0,
@Eurobunneh,When TG was worth watching.,5년 전,0,
@ramajanitra7376,I don't expect top gear to be this funny 🤣🤣🤣,5년 전,0,
@vette9305,This new top gear sucks this is why I started watching the grand tour,5년 전(수정됨),0,
@math0us323,The most legendary episode  i would say.,5년 전,0,
@marcusmanibog5117,I want these guys back I remember them literally just messing around whit their car,5년 전,0,
@freddieblake7545,May's laugh sounds like Squidward,5년 전,0,
@andyblank3083,this seems incredibly stupid and unsafe.. but i guess things were different in 2010 lol,5년 전,0,
@sampsondog1398,everybody gangsta until the three story car eats taco bell,5년 전,0,
@blotas1904,yea i remember that,5년 전,0,
@FukuroVT,German Cop: Do you know why I stopped you?  No You drived 2km/h to fast Cornwall Cop: Do you know why I stopped you?  Yes I guess. Sir your plant on your house doesn't look so well.... can I water it?,5년 전(수정됨),0,
@tedse21,Why didn’t he drive with the suspension in its lowest setting? It may have helped.,5년 전,0,
@jon-snow0,I dont really like the new Tpp Gear,5년 전,0,
@gavinf.7890,With each new episode Hammond was able to show us a new level of stupidity and insanity,5년 전,0,
@anitacsahoczki9900,XD,5년 전,0,
@BellogsTheChicken,so funny before the BBC went PC mad,5년 전,0,
@BenLynch1,4:12 damn a sign of the past,5년 전,0,
@hasagigaming8589,no Cap the Old Trio were the GOATS i mean who else did stuff like this ?,5년 전,0,
@nyz1835,It Looks like stupid,5년 전(수정됨),1,
@prometheus-ii7030,"May: Works best, but it's a bit boring. Clarkson: Crazy but it works. Hammond: Ridiculous.",5년 전,0,
@DragonguyA,I'm pretty sure Hammond is an example of why you should take KISS into account. Keep It Simple Stupid.,5년 전,0,
@mmacphersonn,I always thought jeremy’s was really cool,5년 전,0,
@tendereu9562,Welcome to another episode of LOOK WHAT QUARANTINE MADE ME DO,5년 전,1,
@hadendurrant6083,Who is watching this during the riots of 2020,5년 전,0,
@abstract0014,Jeremy- There is a warning light Me- Hmmm I wonder why.,5년 전,2,
@gnomes_stole_mybrain,B.B.C = Bring Back Clarkson.,5년 전,137,
@RyZeKX8Getddatmerchtoo,Series 15 episode 4. Thank me later,5년 전,1,
@denismarcel2295,Really dangerous and stupid 😲on the highway🤤😖,5년 전,0,
@Copy_Right_,0:30 killed me XD,5년 전,2,
@TheonlyaviableID,Wow! A Citroen CX can already feel pretty wobbly with its hydralics. It is terrifying to think how it would feel with a huge house built on it.,5년 전,4,
@countteddy,"stayed at southwinds for my stag weekend in a 1972 autosleeper Bedford cf ......3 burly lads ,despite the same sex group ban they let us stay ...good site , nice walk into polzeath,",5년 전,0,
@callumh4991,top gear would have been the only reason i would have gotten a tv licence; but bbc has done their dash now.,5년 전,1,
@luqmanhakim752,Jeremy driving the giant boot on wheels,5년 전(수정됨),0,
@ismailaitsimmou5063,Where did James may sleep,5년 전,0,
@yaricerruti8039,"For some reason James sawing away the ""cap"" has me in tears every time",5년 전,1,
@theinvisibleartists4444,$$$$$$$ that's how.,5년 전,0,
@rhythmjits9503,not only clarkson,5년 전,12,
@MADMANB68,yo lo BBTO 🤔,5년 전,0,
@timothyjournigan8212,@yo lo B.B.C. = Bring Back Classics,5년 전(수정됨),22,
@joehartley06,*Motorway,5년 전,0,
@christopher32074,Also look at the design of the steering wheel at 0:22. It doesn’t look sturdy.,5년 전,0,
@TheonlyaviableID," @christopher32074  Yeah, it's possible there might be safety issues with such a design (don't know), but it feels great to handle it. The wobblieness is felt in turns and the entire wagon shifts the ""wrong"" way. That said, it is incredible confy to drive =)",5년 전,0,
@JD-fg2dz,In the capsule on the roof of his Lotus,5년 전,0,
@gatorscoops3861,"Richard disassembling his shed was one of the funniest scene in the show as he says ""you're brave"" after barely crying.",5년 전,4,
@haloskiii,0:27 this wheel is so cool,5년 전,0,
@Ineko_music,0:29 : Me when I see a spider.,5년 전,3,
@patrickbyrne9971,Am i watching this in lockdown? 2:45,5년 전,0,
@pezzi3277,Wow,5년 전,1,
@giuseppe397,Clarkson looked like Stephen Fry when he had his glasses and hat on.,5년 전,0,
@mr.carmine5930,“He’s going over that cliff!” 0:28,5년 전,1,
@WarbossR0kt00fSant0s,Kinda get Jeremy's problem there. The trailer is just too tall that it's gonna cause balancing issues that result in the trailer about to tilt either left or right. It's basically like trying to carry a tower while you ride a unicycle.,5년 전,0,
@Leon13410,0:33 sound like a donkey,5년 전,0,
@dragonl0l,That tree is living its life,5년 전,0,
@weednose714,That just MASSIVELY improved it  (Car almost tips over),5년 전,6,
@rhynhardtvanoordt5878,"""It's actually had diarrhea is what happened here"" - I can't",5년 전,5,
@rockbaby489,2:59 ngakak 😂,5년 전,2,
@Brainchains,They would make them shut down an entire highway to shoot this in the states. Freeeeedom!!!!,5년 전,0,
@tmoney3565,We can all agree that this was recommended 🤣,5년 전,0,
@Tula-cs1ef,I work at a gas station and I can say this if these three pulled up i would have my boss's number dialed waiting to call and explain how they broke the store.,5년 전,0,
@transportfan4219,What is the red car?,5년 전(수정됨),0,
@joshuadavey6489,0:33 when you've been on the darts for years,5년 전,1,
@badenclosson8195,0:25 Karma's a bitch,5년 전,1,
@bobthememer9731,I can’t tell if it’s a comedy show or if they are being serious,5년 전,1,
@masonreay276,Imagine that car tipping jeez,5년 전,0,
@toddmiller5656,"Woman in car passes Jeremy: ""Oooooooooooooohhhhh! Bloody hell! It's Jeremy Clarkson from Top Gear! What a hottie! Hellooooooooooooooooooooo!"" Jeremy ""Right, bird. Whatever.""",5년 전,1,
@Jabber-ig3iw,Some very dodgy editing going on here. That services where clarkson was too high is east of where they were shown just before. Whilst heading west. Ok then.,5년 전,1,
@dmx5439,Think brave 😂😂😂😂😂...,5년 전,0,
@britkasabljasamotaka5827,Isaac Newton has left the chat,5년 전,1,
@amrut0863,Durian he engine was oil,5년 전,0,
@benwhittaker2821,Lockdown gang where u at,5년 전,0,
@noahjbarr,This has had to many views,5년 전,0,
@inaminuteanimations8430,Imagine just looking out your window and seeing a Citroen camper van with a tree on top of it and being like “Oh it’s top gear again.”😂😂😂,5년 전,14,
@broadside2130,Are those cars even legal?,5년 전,0,
@g-shockriff3316,"Finally, three little pigs have grown up.",5년 전,0,
@frankymatano6671,😂😂😂😂😂😂Big big crazy guys,5년 전(수정됨),0,
@kuitunenlauri779,2:41 LOW RIDER,5년 전(수정됨),0,
@SamPalmer63,Hi top gear people,5년 전,0,
@finmac4054,Clarcsons arodynamics are very wrong,5년 전,0,
@nankoyuuki6364,Hahaha,5년 전,1,
@Λυγτψλεηυς,Holaa chavales que tal? Soy de España y no me entero de NADA porque al inteligente del canal no se le ocurrió subtitular en ESPAÑOL. Que tengan un lindo día? 😊,5년 전,0,
@mattwood5190,These guys should have stayed and I am from the same town as jeremy,5년 전,0,
@ernytobing8769,Apa aku sendiri orang indonesia dan nonton 2020?,5년 전,2,
@marcushenderson677,So I like to just take a tent lol,5년 전,0,
@Jabber-ig3iw,"In A Minute Animations I was at a car show years ago and heard some shouting and banging, turned around to see 3 very battered Alfa romeos banging into each other and ‘oh it’s top gear’ is exactly what went through my mind.",5년 전,2,
@yudhabagaskara98,Gw juga,5년 전,0,
@hermanogeliaspoolqw2294,Nice video top Gear 😀,5년 전,0,
@nima_wutz,What did I watched,5년 전,0,
@martinpaulen7472,"I am laughing, stuff lile this we doing in childhood 🤣🤣🤣👍👍👍",5년 전,0,
@RavenwestR1,The scenery looks very pretty,5년 전,0,
@tokyoforever2522,I still can’t believe there a lot on TG BBC but I watch this and other videos this three gentlemen perform I hope if they are back on the channel,5년 전,0,
@triktipshoby9714,I want see review all of car in this vidio can u tell me the link?,5년 전,0,
@sarkisghazaryan708,Is it just me or does James May have the most contagious laugh 💀😂,5년 전,0,
@MarcTheKiller009,0:22 The ugliest steering wheel ever !,5년 전,2,
@crissjustineparato4057,“Ah Cock”     -James May 2003-2015,5년 전(수정됨),0,
@chamorrotechnoah,0:22 I never seen a car with a 1-spoke stearing wheel lol,5년 전,114,
@TheJohnmurphy123,How did they not get arrested for a dangerous load,5년 전,0,
@otrava33luvvg,6:20 when build a house in minecraft ant shows it my friend,5년 전,13,
@jansenohrabek824,Ahoj haha 😘😘😘,5년 전,1,
@samahita-vca,The steering wheel of Clarkson's car is the weirdest one I've ever seen.,5년 전,152,
@omgwayne,is it legal on the monkey island?,5년 전,1,
@amp1436,The fact he bagged his van is the greatest thing I've ever seen,5년 전,0,
@legesikwong8071,hahaha,5년 전,0,
@joransterenborg3935,0:26 karma,5년 전,0,
@ДмитрийВоробьевский-в2р,Пдадаьзпьмдз,5년 전,1,
@fatdonkeymlg2378,im very sad that its not the old top gear,5년 전,1,
@Jabber-ig3iw,Sarkis Ghazaryan yes sounds like tuberculosis,5년 전,0,
@krysler1490,"The reason for this is so that in a crash, it would crumple safely",5년 전,9,
@bellguardv1,Well that's one way to say it,5년 전,2,
@christopher32074,Citroen CX Cars have steering wheels like that. Jeremy’s car is a Citroen CX Break.,5년 전,2,
@Niels_engelen077,Now you have,4년 전,0,
@jansenohrabek824,Dobrí,5년 전,0,
@arttro738,Old Citroëns were known for steering wheels like that and imo they looked great,5년 전(수정됨),29,
@nobutternotes, @arttro738  they do look great! I agree,4년 전,3,
@dant-rex1727,James and Richard: looks at Jeremy's car.  James and Richard: And how long ago did the car take viagra?,5년 전,1,
@juanparra1140,i have to say that this guys makes the best seasons top gear cut have.,5년 전,0,
@Poatatero,Why am I getting this recommended to me,5년 전,1,
@jackballantyne9515,Awesome,5년 전,0,
@TheHorseOutside,Hammond: is falling over himself trying to build a cottage James: Should I offer you an egg in this trying time?,5년 전,138,
@JamieR2077,One of the best moments of television of all time,5년 전,0,
@eyeball5429,The one the guy built with the tree on front has to be a complete idiot.,5년 전,3,
@jarjeestariq8561,I miss this show with these guys in it. grand tour is good but when u mention top gear it will always be these 3 having the time of their lives together,5년 전,0,
@LowNSlowIII,What season/episode is this?,5년 전,0,
@demarestk,"I guess I have asked this before, but in Hammond's Land Rover you can see 3 red lights going on/off on the central console under the radio. Does anybody know what that is? Doesn't look a standard Land Rover Feature....",5년 전,0,
@YourBoiBork,Am I the only one that misses the old top gear crew?,5년 전,0,
@pieropeccianti554,0:33 is the moment everyone was waitin for,5년 전(수정됨),0,
@yvetterolle2835,Bro this is like the 16 Th time I’ve watched this video,5년 전,0,
@sheldon-cooper,5:08  Look at those crewmen behind Hammond,5년 전,89,
@anatolyanatolavichmenchenk7152,James May laugh is so contagious I love it. 0:33,5년 전(수정됨),2,
@davidk9606,Song at 1:26?,5년 전,0,
@milosorian1320,0:32 GOLD  XD !,5년 전,0,
@unoriginalname4426,“And several perilous miles later...”  Screams echo in the background  “We finally reach Cornwall”,5년 전,10,
@scottbatchelder2879,Now that’s A spoiler,5년 전,0,
@jesikebiking,This is an accident just waiting to happen  lol,5년 전,0,
@halpysbane3373,Hahaha,4년 전,0,
@HenryBrooke1998,Season 15 Episode 4,5년 전,0,
@Copy_Right_,aNd tHey rAan tHey rAn sO faR awAy,5년 전,20,
@shubhamp.,0:43 the blue car on the other lane Looks like a Suzuki Baleno or Toyota Glanza,5년 전(수정됨),0,
@traceycrosss,I could watch these guys 24\7. Oh I can I’m on lockdown. Wish there were longer clips to watch.,5년 전,1,
@mathewdewsbury9456,0:29 'Clarkson's scream. Hilarious.,5년 전,1,
@McGowanForge,Omg a top Gear video that isn't 144p?,5년 전,1,
@shafisj7149,Seru.. Saya ingin hidup d luar negri.. Sangat super santai.. Minum buat penghangat tubuh,5년 전,1,
@bigfoot8456,"This is what u called ""Gold Memories""😢",5년 전,0,
@pankero1,The tower of Citroen had me laughing my head off,5년 전,3,
@kookvision9295,Golden era top gear,5년 전,0,
@lggl638,Хоть бы русские субтитры сделали чтоли,5년 전,0,
@jackholt9575,He might eat A free range egg,5년 전,0,
@SouthLondonForever,man these really were the good old days. World was normal back then,5년 전,0,
@santeriairaksinen398,"Hey anyone, dumb question, what car is May driving here?",5년 전(수정됨),0,
@Pitons_Garage,Прикольно!,5년 전,0,
@mikalavielibre198,Really excellent,5년 전,0,
@Al.Pet.,"Сериал: ""Долбоёбы на дорогах страны"".",5년 전,0,
@isabellemazeau1973,La meilleure émission de voiture,5년 전,0,
@glizzyz5778,F938HMY,5년 전,0,
@emiliospowerballer1441,"What happened to Hammond on the morning there after?  Did he die, did he get a cold, did he even survive the night?",5년 전,0,
@Northerner_Transport_Hub,0:30 me when I have an unexpected maths test,5년 전,0,
@АМар-р5щ,2:33 русские поймут меня))),5년 전,0,
@darcyocallaghan3375,Is it just me or when Hammond said “be brave” he sounded like dobby,5년 전,1,
@masha_relax,KRINGE,5년 전,0,
@christinahoyt8969,Its actually had diarrhea is whats happened here. 😂😂🤣,5년 전,0,
@kevincheng8297,Richard Hammonds uncle looks like himself,5년 전,0,
@nvr_plays8396,Wat episode n season was this,5년 전,0,
@airwipe1639,5:56,5년 전,1,
@modulaas3440,I couldn’t stop laughing at the end,5년 전,0,
@smaug7958,Who is the guy with the blue shirt @ 0:41,5년 전,0,
@keysersose7987,Die Engländer dürfen auch echt mit allem auf die Straße^^,5년 전,0,
@blockman1377,4:59 Netflix startup sound,5년 전(수정됨),931,
@zogozogy98,"Kernow gang, show yourselves! :P",5년 전,0,
@christianhs9355,What Season and episode?,5년 전,0,
@LiveLaughLove-b3r,i thought his white modern home was two floors. Midly disappointing,5년 전,0,
@LiveLaughLove-b3r,2010 was an interesting year,5년 전,0,
@rajanikanthk,Waiting for Grand tour Madagascar special,5년 전,0,
@MrSteve-wf6uh,Looks like Hammond build a house,5년 전,0,
@ssgeek4515,Why do the ex top gear guys think everyone has access to Amazon tv.we don't and there must be millions who have not seen the Grand Tour.Criminal not producing it on freeview,5년 전,0,
@spongebob6956,7:36 This Is Why Men Wet Their Bed At Night,5년 전,0,
@MaxterRG4L,vicesat work here,5년 전,0,
@telefonetoca,😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀,5년 전,0,
@Eli-tk5vd,Wow it’s amazing you noticed that XD,4년 전,43,
@tonymontana1179,Nice!!,4년 전,6,
@nikhilmenon9094,Yeah!!,4년 전,5,
@coltoncowan682,The tripped me out,4년 전,4,
@ismailparlak6004,Nice 👌,4년 전,3,
@rpyn2246,It’s nearly 3am I’m not tryna like this n put the likes to 666,4년 전,3,
@blacksmith2316,Wow,4년 전,2,
@DJpowerHD,"how did you even hear that. i mean, i only heard those metal sounds",4년 전,4,
@stilishguy,Wow you're right.,1년 전,0,
@laterantor5918,😂😂😂😂😂,5년 전,0,
@dominikn.5940,May by far had the best idea,5년 전,0,
@MrAmarok86,Лібший випуск,5년 전,0,
@Brandon.Nyc1,7:37 6 years old when they hear something in the dark  Edit: Thanks for the likes 4 years ago lol,5년 전(수정됨),683,
@m2s949,i swear this top gear trio will never ever be topped,5년 전,0,
@Djreynaldocosta,Muito bom.... são uma comédia esses caras,5년 전,1,
@oliwrigglesworth7896,“Just a minute this is great uncle yourself!” AH HE HE HE HE HE,5년 전,1,
@smileymcpherson4730,best Top Gear,5년 전,0,
@emanuelrobles905,I miss them,5년 전,0,
@ayandamagubane3258,free range children lmaoooo,5년 전,0,
@LJ-on4gm,Clarkson: She's veeeeery pretty. She wouldn't like to go in Hammonds because that's STUPID.  AAHHAHAHHAHAHHAAHAH  May: HAHAHHAAHHAHAHAHHHAHHHAHAHAAAAA,5년 전,2.6천,
@Gravitree9102,That poor tree 😢😓,5년 전,1,
@christmassnow3465,"Piza on wheels... careful, low bridge ahead!",5년 전,0,
@rume8776,James' was actually quite brilliant ....except the secure fuel cap?,5년 전,0,
@historybuilds,4:49 Seriesly thats Me everyday xD,5년 전,1,
@woolly3603,Why is the blue VW camper appearing everywhere???,5년 전,0,
@Sheetmaster-qq1lb,7:17 lol he couldnt take it off😂😂,5년 전,34,
@alexrian4153,Qual episódio,5년 전,0,
@patricioespinoza4719,"Como tanto es la irresponsabilidad de la BBC de poner en riesgo a sus animadores y a 3ros , al hacerlos manejar en la carretera, de solo hay que pensar que un vehículo pueda perder control o salga un pedazo volando  y golpee a gente que no tiene nada que ver , no es mucho pedir.",5년 전,0,
@ДмитрийБел-л3ф,"Всегда ветер, пасмурно, дождь, холодно. Нах так жить.",5년 전,0,
@airbusaviation6548,Lol,4년 전,0,
@aidaaliten8817,Almost 15 year old me,3년 전,0,
@ChimozuFu,i laughed so hard at that,4년 전,0,
@14oliverhedgehog74,*Just admit it,10개월 전,1,
@mattevans4377,What were the chances of those two events happening so close together?,5년 전,38,
@phoenixinvictus9880,That scream gets me every time.,5년 전,45,
@badreedinedjellali1328,me to i dead laughing when Jeremy laug 😂 hhh,5년 전,5,
@jaypatel7424,"0:19 When Jeremy said ""she veeeery pretty"" I absolutely died laughing 🤣☠🤣☠🤣",5년 전(수정됨),2,
@RobloxLovar,cause thats schhtewwpidd,5년 전,5,
@RegulerShowTV,Daniel Sanchez perfect 🤣,5년 전,1,
@dude97x,"That fucking scream, it makes me go James every time 😂😂",5년 전(수정됨),3,
@BurionX,"I thought that was funny, is his camper as tall as the lorry.",5년 전,2,
@Carlito_622,LMFAOOOO,4년 전,1,
@janferenc316,May: sawing Clarkson: HAHAHAHAHAHHAHAHAHAHAHAHAHA,4년 전,1,
@shoobfloof22,This is my favorite part of the whole thing because here he is insulting Hammond’s car and then immediately after he’s screaming XD,4년 전,2,
@aidaaliten8817,1. Because its cold 2. Because he is being recorded,3년 전,3,
@augustopinochet6899,He should have thought of a way to bolt the parts together,5년 전,0,
@stephenbloom8107,Hysterical!! You three are the only Top Gear worth watching.,5년 전,0,
@Денис-ц8й9и,Хороший ветер и эта дребедень будет лежать на боку)))),5년 전,0,
@ericsanchez1610,Hahaha happy easter,5년 전,0,
@carlachaffin6936,This is on Moter trend,5년 전,0,
@moonreaps3753,How much are they paid for this?,5년 전,0,
@slyfox3460,oh my gosh Hammond’s hair,5년 전,0,
@steverobson5830,Jeremy too tall for hammonds house walking through destroying it 😂,5년 전,0,
@marleyjohnson7190,What series and episode is this 😂😂❤️,5년 전,0,
@benyaminfreedom347,🤮🤮🤮🤮🤮,5년 전,0,
@Ccikario,"I am dead everytime they say ""still... could be worse"" :D",5년 전,1,
@bigstigs3270,"Day 5 of quoting Tom gear phrases , how hard can it be , permission to say c**k , Hammond you idiot , CLARKSON , and on that bombshell",5년 전,0,
@taysataysa2274,top gear ws walha,5년 전,0,
@GiveMeADoob,"James: I watched hammond assemble his shed  Hammond:' all falls to pieces and traps his finger' ouch, be brave",5년 전,0,
@андрейбулычев-ф1х,Ну пиздец какойта,5년 전,1,
@beaves7153,Woah! They made the place from Forza Horizon 4 a real thing!,5년 전,0,
@aaron_hanna1013,Jeremy Clarkson mentions Cornwall as destination rdr2 players: intense flashbacks,5년 전,0,
@Lasarius,Which series,5년 전,0,
@samwebster2224,This is amazing,5년 전,0,
@laprio1238,Who see Gucci logo on sign,5년 전,0,
@Matthews_Media,"There was a blue VW Bus following them... 1:18  , 2:04 , 3:41 , 4:09",5년 전(수정됨),1,
@noobbassist1352,2:55 security 100,5년 전,6,
@M_Islamic.,بيتن سيارة في نفس الوقت  😁,5년 전,0,
@bigperm2476,James may rockin the moncler back in 2010 before all road men got them,5년 전,0,
@RevJacq,This will never not be funny,5년 전,1,
@kloun1743,How stupid this peopel,5년 전,0,
@Proactivebeetleondamic,Jeremy: “I was starting to relax a bit”   Five seconds later  Jeremy: Starts screaming like a piglet,5년 전(수정됨),77,
@masternoremac3738,Jeremy just had to punch that guy in the face...,5년 전,0,
@alternativefm328,Camelford ahhhhhhh,5년 전,0,
@Blahblahblah290,What happened to jeremys car,5년 전,0,
@abdiazizabdullahi1421,Yo,5년 전,0,
@POLM239,0:21 Dark Stock Photos,5년 전,0,
@arkhamkillzone,Mine is proper stealth camper,5년 전,0,
@Motorsportmonkey1,"i miss these guys so much, they were the classic team",5년 전,3,
@mackcummy4976,No single sex groups?,5년 전,0,
@muttproductions2536,"Is it just me, or did the Ancestral Portrait in Hammond's RV look like Astronaut Sloth?",5년 전,0,
@mastermindd,"Admit it it, you've watched this more than once.",5년 전,1,
@Chuckles6042,why are we putting other people's lives at risk for this?,5년 전,0,
@Zefurion1988,Jesus how were they even allowed to drive those things?? They could had killed someone X(,5년 전,0,
@rimkjb,😂🤣,5년 전,0,
@stuff16_37,"Yeah, a cat and Jeremy sounds a bit similar",5년 전,1,
@ДмитрийВоробьевский-в2р,Мдпдпл,5년 전,0,
@stuff16_37, @ДмитрийВоробьевский-в2р  we don't speak Russian so go away,5년 전,0,
@dnh3005,Ino Koludrovic lol it was allowed,5년 전,0,
@frenchy16785,Watching this from isolation. It is cheering me up,5년 전,0,
@CantcerCause,Free Range Children,5년 전,0,
@internetglitchyguy494,These guys are funny,5년 전,0,
@MAVERICK_M1,2020,5년 전,0,
@ichokeinfants,:),5년 전,0,
@johandelaunay967,Bonjour comment allez vous très belle vidéo bravo à toi a bientôt sur les routes de Nouvelle asiatiquitene Gironde France j'ai hâte de vous rencontré les amis,5년 전,1,
@adriangarcia7115,No les entendí ni vergas nos e ingles,5년 전,0,
@dnakatomiuk,BBC2 in a Sunday evening is dead now this is gone,5년 전,1,
@nikafeiqrishvili9703,thes is hause?,5년 전,0,
@d-zummyaldente6826,Lolol Hammond legit built a house 🤣,5년 전,0,
@TheNorseStargazer,What jeremy needed here is a wheelie bar.,5년 전,0,
@Hospitaller1113,I'm convinced these 3 idiots cause 20% of the traffic in the world by their stupidity. Keep the content coming!,5년 전,2,
@thomasleemullins4372,James May design makes the most sense. I have seen ones similar to it. Richard Hammond's design is supposed to be inspired by an American design but I have never seen one like it. Jeremy Clarkson's design is just weird. I doubt it would be allowed on American roads.,5년 전,1,
@louisewylie324,Spell crack my finger backwards or spell icuf,5년 전(수정됨),1,
@Ilqar-iu7md,😀,5년 전,0,
@KeeperT,2020,5년 전,0,
@taelorwatson9822,"If any of them want to take this seriously oh, they would have bought a Ford Transit",5년 전,0,
@finecorinthianvideos,May’s was definitely the best and most reliable,5년 전,0,
@aaabab7661,هاي مليحة للحجر الصحي,5년 전,0,
@shannondavies2405,4:11 “NO single sex groups.” So top gear are violating the campground’s policy,5년 전,1.4천,
@rvpj,UNDER 21,5년 전,174,
@FoxNZ,Free Range Children,5년 전,243,
@ayandamagubane3258,free range children,5년 전,62,
@Sharpshooter99100,Paid for chicken,5년 전,6,
@ablackbunny3149,James could make for a convincing female lol.,5년 전,58,
@Northerner_Transport_Hub,Just a joke sign,5년 전,7,
@maxineoneillbananapeel,because there are no gay families,5년 전,28,
@nonpiangetepermesonogiamor7411,Ian O 'Neill oh you wish...,5년 전,11,
@Mister_Fancypants, @maxineoneillbananapeel  Do you want me to say it? Or figure it out yourself...,5년 전,26,
@nl8989,Maybe they don't do singles  May be they are they not  he  she  Also rules ? They strike you as being into rules ? 🤪😜😝🤭,5년 전,1,
@nl8989, @ablackbunny3149  ever see mrs doubtfire ?  If  (the wonderous) Robin Williams could pass  Or bosom buddies  Tom Hanks  And Peter Scolari  Course two of these guys could be )  big boned (steriotype) Soviet women  😂,5년 전,0,
@nl8989, @nonpiangetepermesonogiamor7411  like chill sugar kiss kiss,5년 전,0,
@nl8989,@Bronnie Bowen have a few 🙃   Ahem!!!  That's frowned on these days  (naughty naughty )   Women are no longer office equipment boys !   Now if  its totally concentual  hanky panky,5년 전(수정됨),0,
@nl8989,Hmmmm are they ?,5년 전,0,
@francoisguerette,Free range CHICKEN,5년 전,0,
