username,comment,time,likes,reply_count
@kenkioqqo,Simply awesome. Just the kind of info I was looking for.,2년 전,1,
@nickganguly07,Hey what monitor are you using?,2년 전,0,
@irvinJoelBanta,"😂” oh, you’re so smart because you found this earlier than me” 😂",2년 전,0,
@gabrielepi.3208,you cant chat with it right? it's text model not chat,2년 전,0,
@jonathantea913,Omg techlead is back ❤,2년 전,0,
@ripern,Awesome tutorial! Simply explained and so many good examples!,2년 전,3,
@theawebster1505,"Yes, exactly, and fine-tuned model to be less creative and more logic-oriented. It just so happens that this plugin is already created by OpenAI. It's name: Code Interpreter (Alpha). Stuff is very advanced right now, they are just only sipping a tiny bit to the masses.. at least they are giving something though!",2년 전,1,
@gunreddy,Don't use the constants library like TechLead is doing. You don't need it. Just make an environment variable called OPENAI_API_KEY and add your API key there. LangChain will automatically detect the API key with that name. I have no idea why TechLead is using that library when he doesn't need it.,2년 전,0,
@MarcoFre167,Congratulations on the video. I am not an expert and I am not a professional in the field. Thank you for the tutorial. I wanted to ask you a question... I noticed that running the script still incurs charges (depending on the tokens used). Did I do something wrong or is it normal for it to be this way?,2년 전,2,
@tedclark1548,Microsoft is scolllllll draggging everyone,2년 전,0,
@arcanernz,I was expecting memes but got some very good educational material regarding ai/machine learning; I'm not quite sure how to feel about it.,2년 전,2,
@KoenDeJaeger,"Amazing, I really like this video. I am definitely going to try this out.",2년 전,0,
@articvault4549,"Langchain and Llama index increases your token usage enormously, and tokens ain't free, u get charged for their usage,so a heads up for you, just track your token usage,  it's just converts docs and prompt to embeddings and then compares it using vector similarity .the llm here is used for in context learning",2년 전(수정됨),50,
@ABGwaves,Is there a token limit in the data.txt ?,2년 전,0,
@NewmMail,why dosnt it genrate diffrent text at diffrent times for same queery .and it dosnt also adds much self genrated text,2년 전,0,
@j.87558,since this is personal data: How can we make this totally secure and run locally?,2년 전,0,
@handazhang182,Techlead actually making tech videos?! What timeline is this?,2년 전,1,
@tankerock,Wondering how I can use chatGPT to organize my music library.,2년 전,0,
@CompletedReview,context limit though?,2년 전,1,
@perrylam,this video actually sounded sincere…,2년 전,1,
@allwedoistwin,Best video ever.  Thank you,2년 전,1,
@oryxchannel,"Timely video for me. Thank you. By the way. You're cutting edge. Why hasn't anyone done an example video about the actual cost of building an AI tool? Why hasn't anyone done an example video about the actual cost of building an AI tool considering ""parrallel innovation"" meaning...if I build this novel AI tool, what are the chances that when finished I browse my YouTube algorithm and someone's done a video about it? No  AI influencer is doing a video on efficacy with regard to econometrics. Most people shop by price. They have to ultimately buy it. No one has done a video on what a useful new AI tool will cost you in processing. If you converge five small AIs into one....why do you think you should stay with everyone else's tool because you haven't a clue as to costs?",2년 전(수정됨),0,
@MrBsentosa,Thanks for the video  Can you explain how to calculate token used .,2년 전,0,
@modelableify,This is more useful than the mid life crisis thing,2년 전,1,
@christian-schubert,"Gotta admit, for a moment there, I thought he'd pull off a good old Tech Lead aka ""Well, I know how to do it but I'm not gonna tell you, you dumbf****, go and research it yourselves!""  Gotta say though, he really got a knack for explaining stuff, seems he legitimately is a good teacher (for those who know what a variable is and just want to get to know new concepts)",2년 전,1,
@khalifarmili1256,now i know when to break into your parents house,2년 전,0,
@Guzeebo,"The part you really want to see is 4:45.  Just kidding, watch the first part too.",2년 전(수정됨),0,
@SwizZLe333,so you went from Trying to pump some Lioncoin and now on the ChatGPT train hmm,2년 전,0,
@inflationking1271,So what is you architecture proposal to improve this?,2년 전,2,
@faruqhasan5396,What function exactly is the llm performing here ? Is it not possible to run this on a cloud gpu without paying for tokens from open-ai? Or to create a 100% offline KnowledgeBase  ? Ty,2년 전,1,
@articvault4549," @faruqhasan5396  so basically what happens is that  when our docs are converterd to embeddings as well as our query, we use  similarity search to get the  embeddings similar to our query then those embeddings are passed to the LLM as a context along with query as a prompt to generate a response for us",2년 전(수정됨),2,
@articvault4549," @faruqhasan5396  u don't have to necessarily use openai, u can use other LLMs, more specifically ones that are on hugging face but then again openai chatgpt LLM is the best so far in response quality and context understanding and embeddings",2년 전(수정됨),1,
@articvault4549," @faruqhasan5396  also what do u mean by running on a GPU? Whether u run it on a GPU or something else,if you use openai  gpt as LLM u will be charged for tokens , and point to be noted here we use openai for 2 main core purposes,generating embeddings and also LLM, again like I mentioned u can use any other open source embedding model and LLM that u can just run on your computer or whatever u want then definitely it will be offline since it won't require api  calls to external services",2년 전(수정됨),0,
@articvault4549," @inflationking1271  well in that  case buddy I haven't looked much but once I do I will update you on that, Just to let u know tokens in terms of gpt don't always represent a word  because gpt converts word to a subword units so each subword unit then is a token itself so it",2년 전(수정됨),0,
@temetnosce7482,"So is this really the same as just adding it all into the query?  (i.e. it all, combined with the answer needs to be within the token limit, 4096 or whatever it is)",2년 전,0,
@rulesmen,I don't get the difference in using this than doing a fine tune with the chatgpt API. Shiny objects syndrome maybe?,2년 전,0,
@articvault4549," @rulesmen   there is a difference, fine tuning is a whole different thing than embeddings, also u cannot fine tune chat gpt, u can only fine tune first gen models like curie and ada,",2년 전(수정됨),0,
@yalmeme,"I dont understand how it works.. how big my custom data can be if I make it as video says? we send all custom vectorized data to chatGPT with every single query or not? I mean, will this method works if I have few gigabytes of custom data in data folder?",2년 전,1,
@Oliver-zy8sq," @articvault4549  So the documents get scanned for relevant information reguarding my prompt, only the relevant information gets used in the prompt of the answer and that is why the token usage is reduced so much?",1년 전,0,
@gunreddy,"If you want to build an AI tool on the scale of ChatGPT, you would need potentially millions of dollars of investment, if you count R&D too. Even training LLMs on small bits of data is a costly and timely process. I had a project where I had to finetune existing models on .TSV files of language data. I had to do the finetuning on cheaper cloud GPUs. If I had tried to run it on more powerful hardware, it would have cost potentially hundreds just for what is seen as a 'simple' process.  That's not even factoring server costs.  It is really really not as simple as just ""Ah I'm gonna use some Python libraries, run the code on text data, then boom I have a new AI tool"". It is much more complicated and tiring. That's not even getting into the legal ramifications of training on data.",2년 전,0,
@imho2278,He was pretty glib about learning Python though.,2년 전,0,
@dermenschistweilesglaubtda41,"i told chatgpt to build a new ai who is 10 times beter than him. he is loading since 2 days but once he finished loading, i will take over the world",2년 전,0,
@LyuboslavPetrov,Fantastic stuff. Already on it.,2년 전,0,
@kostudas1,you r too smart for this planet !!!,2년 전,1,
@withpikachu2402,This is crazy. You are sending your data over.,2년 전,0,
@tommyy__,"Wow, AI will really replace a lot of people...",2년 전,0,
@johnvick8861,I dont know i am a fresher and my senior manager asks me irrelevant questions,2년 전,0,
@anuragdojo,When are are going to sell AI course?,2년 전,0,
@kurohito7362,"Oh yeah, the video was funny whenever you said the ""normies"" refused to learn python it's like saying you don't know how to walk. Python is the LEAST of the languages you should at least not just know try and master. SMH these kids don't want to work for anything anymore. They just want to laydown and be fed literally.",2년 전,0,
@kurohito7362,"Techlead, Wow have you considered being a teacher. you literally thought me how to injest my own data in 16 mins. I am 42 and don't really fully understand python syntal all i am following in REPL rules. Wow awesome. made my day really. Your a true master.",2년 전,1,
@guocity,Tech led doesnt code?,2년 전,0,
@Youtubessanctum,RsEE😊EEDEE,2년 전,0,
@davidl.e5203,This is rare. TechLead is actually uploading a useful coding tutorial instead of his opinions.,2년 전,1.6천,
@karinakarina,I am going to input information about all my exes so it can explain what I saw in them. Hopefully this will help me understand where my lack of judgment lies.,2년 전,3,
@blackfeatherstill348,And now it knows every single thing about you. Even what you didn't CHOOSE to share on YouTube.,2년 전,2,
@AndreaDavidEdelman,Very nice implementation. Simple yet powerful. It's clearly where the field is going.,2년 전,10,
@jayhu6075,This is the way to explain LangChain in the style of TechLead. You nail it. Hopefully more this stuff in the future. Thanks.,2년 전,77,
@purnamaheshimmandi1212,"While loading data using a loader, how can I provide context about the data to the LLM?",2년 전,0,
@alexpopowski1318,"Can ChatGPT predict when Biden will fall over again? Wondering if we feed it all the falls thus far, it will be able to accurately tell us when the next one will occur. Would like to catch it live.",2년 전,0,
@dangaines405,Nice examples. Thanks.,2년 전,0,
@AdamBlade17,"Yeah no, I'm not giving OpenAI the data about my ENTIRE life, for free, just so that I can pretend I have Alzheimer's disease.",2년 전,2,
@fateriddle14,"His opinions are also useful, when there's no agenda to promote one of his product.",2년 전,64,
@paulcleary7437,I find his opinions entertaining 😅,2년 전,32,
@arkadiptabiswas2769,"He forgot ""as a millionaire"" in the title too ! 😢",2년 전,79,
@miknes12345," @arkadiptabiswas2769  Yes, it seems it is very much something he builds his self worth on - and that he worked at Google and Facebook, since he finds the need to mention it all the time.",2년 전(수정됨),13,
@rogermoore3147,There is no ex microsoft ex google ex facebook ex men here too,2년 전,10,
@fleboho, @arkadiptabiswas2769  spot on,2년 전(수정됨),0,
@fenrisbutcher7343,as a milionair,2년 전,1,
@monad_tcp, @rogermoore3147  man has changed (in this video),2년 전(수정됨),0,
@monad_tcp,so it was all a persona ?,2년 전,0,
@softcoda,​ @arkadiptabiswas2769 😂😂😂,2년 전(수정됨),0,
@softcoda,As a millionaire 😅😅😅,2년 전,2,
@uplanddigitaldreamer,It's because this is going to blow up.  Get on it now.  Learn the ins and outs.  Mess with the LLMs. Make your own personalized bot. choose your favorite vector database.  It's going to to get rid of the coffee shop monkeys that talk and don't do.  Metaverse is about to leap next year.,2년 전,1,
@monad_tcp," @uplanddigitaldreamer   totally agree, I'm already learning how to train pre-trained LLMs and fine-tune them.",2년 전(수정됨),1,
@mnhworkdev1652, @paulcleary7437  thats the trouble I cant tell if hes being sarcastic any more,2년 전(수정됨),0,
@SanguinePatriot,​ @fateriddle14   So when he's  BUY TECH INTERVIEW PRO  nevermind.,2년 전(수정됨),0,
@busybossybee," @miknes12345  It's almost like its a play on how engineers who work at FAANG companies, do the exact same thing 😱😱😱",2년 전(수정됨),1,
@feff232,HE IS BACK,2년 전,1,
@jorgeraymundonavarro,More of this would be nice :),2년 전,0,
@totallylegityoutubeperson4170, @uplanddigitaldreamer  singularity will happen sooner than later. All career and knowledge acquiring will be pointless. It's pointless if you aren't a land owner and have money NOW. Teehee!,2년 전(수정됨),2,
@HamzaAgha-b6l,"You sound like a woke Gen Z feminist male who worships women and liberal narratives, while the women around you consider you sexually inferior.",2년 전,0,
@HamzaAgha-b6l, @totallylegityoutubeperson4170  True,2년 전(수정됨),0,
@maxgadd,so true,2년 전,0,
@zdargahi,:face-green-smiling:,2년 전,0,
@irving.suarez,Hahahahaha,2년 전,0,
@Hanulwalker,hes daddy he can do whatever he wants,2년 전,0,
@roman_reise,one that doesn't seem to work,2년 전,0,
@1azrealtor,hilarious and bold comment lol,2년 전,0,
@nimonas84,Does this russian supporter still makes videos and someone watch it ? Give me a break...,2년 전,0,
@MarManUtd,I was just thinking the same,2년 전,0,
@yourlogicalnightmare1014,"The number of useful things AI cannot do is mind boggling.  I have a code base full of dead code and AI has no idea how to identify it 😂  Meanwhile, old-fashioned hard coded code examination works",2년 전,0,
@435666,"true, but 1.44m subs -- techlead don't give af about this comment.",1년 전,0,
@H7RandomDiscord,AHAHAHAH ITS FUNNY BECAUSE ITS TRUE! This guy used to come into my recommendations during 2020 and hasn't for a while ffs I still remember that silly video he deleted/privated that time sigh.,1년 전,0,
@saadshajy3849,"We created a number of GPT powered personal AI assistants for businesess like law, media industry and pretty much for corporate companies where they can integrate internal corporate resources and data securely to retrieve useful information and save 70% cost",1년 전,0,
@lizadonrex, @fateriddle14 like supporting Russia invasion on Ukraine?,1년 전,0,
@johnruby1363,Wouldn't it be embarrassing if the problem lay with your own character flaws and unrealistic expectations.  LOL.,2년 전,0,
@CaptainSazzman,What program is he using to type the instructions to the model?,2년 전,0,
@estebancortes2848," @CaptainSazzman  a terminal window, its not a specific program",2년 전(수정됨),0,
@saadshajy3849,"We created a number of GPT powered personal AI assistants for businesess like law, media industry and pretty much for corporate companies where they can integrate internal corporate resources and data securely to retrieve useful information and save 70% cost",1년 전,0,
@glitchinthedark.horror,LangChain is just 10% of what you want in a LLM on its own is useless,1개월 전,0,
@tylerpond1229,That’s a lot of personal info to hand over to OpenAI for fun,2년 전,2,
@dartek14,"Ummmm I feel tarded now, thanks Techlead.",2년 전,1,
@complexsin5469,so basically Chat GPT is like SIRI but for your pc......,2년 전,0,
@Jp4815,Nice job! This is what I am looking for from ChatGPT,2년 전,1,
@philerup.youtube,TechLead delivers as always.,2년 전,2,
@shephusted2714,too slow and why not go with open source ai on your own local network - no external api calls for much more security - this video was weak for these specific reasons,2년 전,0,
@enessuu,Keep buying ZUKRS2$. DCA long term to become financially free 🙌🙌,2년 전,0,
@ronaldocuabuzer,"I've been a fan of Amazon for a long time, so when I saw that they were doing a presale for ZUKRS2$, I knew it was going to be something special. And it is!",2년 전,0,
@eyupb.shener5843,Seriously ZUKRS2$ is something nobody expected and yet it's just breaking all existent rules to make the superior move,2년 전,0,
@nurcan268,ZUKRS2$ will continue to improve and expand responsibly. Don’t sleep on it.,2년 전,0,
@Ogre2534,OMG ZUKRS2$ !!! Dude seriously what a awesome video can appreciate how much work went into this quality quality quality much love from Australia,2년 전,0,
@ibodiebiri,This is the most comprehensive and up to date analysis on ZUKRS2$ . Well done!,2년 전,0,
@tttt-b1p2s,ZUKRS2$ @ 1 dollar is undoubtedly a great entry for a 100x short/medium term.,2년 전,0,
@mahmutlar9MC,"ZUKRS2$ seems like a solid play too, low to medium risk",2년 전,0,
@Jeonginstarwb,"Thanks you for keeping us updated with ZUKRS2$. I feel for our country, low income people are now suffering to survive, inflation and recession increasing daily and many families can't even enhance good cost of living anymore thankful for this ZUKRS2$ .",2년 전,0,
@RuletKerem,"I've had the feeling BTC would be going to 40k as well. Clearing out all my Alts going into BTC and ZUKRS2$ only, maybe a little BNB.",2년 전,0,
@Birseyy,I hope you are right about ZUKRS2$ ?  Thanks for the highly educational video.  Keep up the good work -,2년 전,0,
@Suheda32q,"I literally doubled $28,000 last 1 hour with ZUKRS2$    .",2년 전,0,
@ahmetpasa8450,ZUKRS2$ gang in the house! Thanks for the analysis!,2년 전,0,
@Emilfutbol-gv2gr,I purchased $5000 ZUKRS2$ I am on the train too,2년 전,0,
@eriveeferi8593,This week is hell and a bloodbath can happen but why we don't discuss the fact that Amazon also released their ZUKRS2$ in it? Always two sides of a coin,2년 전,0,
@cercez24,If you want to do one thing right this year you have to check ZUKRS2$.,2년 전,0,
@NDNG_EnesBatur,If the inflation and recession is real then you need to decide which to hold and I think ZUKRS2$ does better.,2년 전,0,
@carrycat876,classical tech lead video. reminds everyone who the boss is. love this.,2년 전,1,
@TheRealTommyR,"This is exactly what I desired to do with my own data, but I haven’t spent any time yet to research and figure out a way to do it. I am glad there is a public way to do it.",2년 전,28,
@danielmbazu367,TechLead I thought we all agreed coding is dead? 😉,2년 전,1,
@saurabhtalele1537,Thanks can i feed my full folder structure or one file??? With thousand lines of code?,2년 전,0,
@miknes12345,Can some kind soul please write the syntax on line 19 at 9:53,2년 전,0,
@matthewturner754,"The UtopiaP2P free ChatGPT assistant benefits from a vast knowledge base, leveraging the extensive training data it has received. This allows it to provide accurate and up-to-date information on a wide range of topics, surpassing other ChatGPT applications with limited knowledge coverage.",2년 전,0,
@mihirvd01,I guess this is what Andrew Schulz was referring to in the Brilliant Idiots Podcast. YouTube algorithm has gotten crazy,2년 전(수정됨),0,
@tomschuelke7955,"does this work only with Chat GPt,  or can you also youse a open source LLM like falcon?  or what ever is the actual best reel free model you can install in our own computer?",2년 전,0,
@Lightinator077,Of course it’s pretty cool. Big tech ai is about to be a woke manipulation tool ona whole other level.,2년 전,1,
@Taiorekids,Wouldn’t it be easier to just check the calendar?,2년 전,0,
@15muhd.sazalibinmuhd.julka95,"import subprocess import base64 import getpass import platform import psutil import shutil import os import string   def display_section_header(section_name):     print(""\n===================="")     print(f""  {section_name}"")     print(""===================="")   def display_separator():     print(""\n---------------------"")   def prompt_confirmation():     choice = input(""Do you want to proceed? (y/n): "")     if choice.lower().startswith('n'):         print(""Script execution cancelled."")         exit()   def display_error_message(message):     print(f""\nError: {message}"")   def display_success_message(message):     print(f""Success: {message}"")   def display_system_info():     print(""\nSystem Information:"")     print(""-------------------"")     print(f""Operating System: {platform.system()} {platform.release()}"")     print(f""Machine: {platform.machine()}"")     print(f""Processor: {platform.processor()}"")     print(f""Memory: {get_size(psutil.virtual_memory().total)}"")   def get_size(bytes, suffix=""B""):     factor = 1024     for unit in ["""", ""K"", ""M"", ""G"", ""T"", ""P""]:         if bytes < factor:             return f""{bytes:.2f}{unit}{suffix}""         bytes /= factor   def encrypt_password(password, encoding_scheme=""standard""):     if encoding_scheme == ""standard"":         encrypted_password = base64.b64encode(password.encode()).decode()     elif encoding_scheme == ""urlsafe"":         encrypted_password = base64.urlsafe_b64encode(password.encode()).decode()     else:         raise ValueError(""Invalid encoding scheme"")     return encrypted_password   def decrypt_password(encrypted_password, encoding_scheme=""standard""):     if encoding_scheme == ""standard"":         decrypted_password = base64.b64decode(encrypted_password).decode()     elif encoding_scheme == ""urlsafe"":         decrypted_password = base64.urlsafe_b64decode(encrypted_password).decode()     else:         raise ValueError(""Invalid encoding scheme"")     return decrypted_password   def backup_file_or_directory(source_path, backup_dir):     try:         if os.path.isfile(source_path):             shutil.copy2(source_path, backup_dir)         elif os.path.isdir(source_path):             shutil.copytree(source_path, os.path.join(backup_dir, os.path.basename(source_path)))         display_success_message(f""File or directory backed up: {source_path}"")     except Exception as e:         display_error_message(f""Failed to backup the file or directory: {source_path}"")         display_error_message(f""Error: {str(e)}"")   def compress_file_or_directory(source_path, destination_path):     try:         shutil.make_archive(destination_path, ""gztar"", source_path)         display_success_message(f""File or directory compressed: {destination_path}.tar.gz"")     except Exception as e:         display_error_message(f""Failed to compress the file or directory: {source_path}"")         display_error_message(f""Error: {str(e)}"")   def estimate_password_strength(password):     strength = 0      # Minimum length requirement     if len(password) >= 8:         strength += 1      # Check for a mix of uppercase and lowercase characters     if any(char.isupper() for char in password) and any(char.islower() for char in password):         strength += 1      # Check for the presence of numbers     if any(char.isdigit() for char in password):         strength += 1      # Check for the presence of special characters     if any(char in string.punctuation for char in password):         strength += 1      # Penalize low-strength passwords with repeated characters     if len(set(password)) == len(password):         strength -= 1      # Penalize common passwords or dictionary words     common_passwords = [""password"", ""123456"", ""qwerty"", ""admin"", ""letmein""]     if password.lower() in common_passwords:         strength -= 1      # Adjust strength based on the total score     if strength <= 1:         return ""Weak""     elif strength <= 3:         return ""Moderate""     else:         return ""Strong""   def check_password_vulnerability(password):     # Check for a vulnerable password based on your own logic     vulnerable_patterns = [""password123"", ""1234567890"", ""qwertyuiop"", ""abcdefg"", ""111111""]     for pattern in vulnerable_patterns:         if pattern in password.lower():             return pattern     return None   def generate_report():     print(""\nGenerating Report..."")     # Implement your report generation logic here     print(""Report Generated Successfully."")   def execute_custom_command(command):     print(f""\nExecuting Custom Command: {command}"")     try:         subprocess.run(command, shell=True, check=True)         display_success_message(""Command executed successfully."")     except subprocess.CalledProcessError as e:         display_error_message(""Failed to execute the command."")         display_error_message(f""Error: {e.output}"")     except Exception as e:         display_error_message(f""Error executing the command: {str(e)}"")   def perform_cleanup():     print(""Performing cleanup..."")     # Implement your cleanup logic here   def main():     display_section_header(""Script Execution"")     display_system_info()     prompt_confirmation()     display_separator()     subprocess.run([""sudo"", ""passwd"", ""root"", ""-l""], check=True)     display_success_message(""Root user account locked."")      display_separator()     subprocess.run([""sudo"", ""passwd"", ""root"", ""-u""], check=True)     display_success_message(""Root user account unlocked."")      display_separator()     subprocess.run([""sudo"", ""passwd""], check=True)     display_success_message(""Password for the current user changed."")      display_separator()     subprocess.run([""sudo"", ""passwd"", ""root""], check=True)     display_success_message(""Password for the root user changed."")      display_separator()     subprocess.run([""sudo"", ""passwd"", ""nonexistinguser""], check=True)     display_success_message(""Password for non-existing user 'nonexistinguser' changed."")      display_separator()     try:         with open(""/var/log/secure"") as secure_file:             secure_contents = secure_file.read()             print(f""Contents of /var/log/secure:\n{secure_contents}"")         with open(""/etc/shadow"") as shadow_file:             shadow_contents = shadow_file.read()             print(f""\nContents of /etc/shadow:\n{shadow_contents}"")     except Exception as e:         display_error_message(""Failed to display the contents of the files."")         display_error_message(f""Error: {str(e)}"")      display_separator()     file_path = input(""Enter the path of the file or directory to back up: "")     backup_dir = input(""Enter the backup directory path: "")     backup_file_or_directory(file_path, backup_dir)      display_separator()     file_path = input(""Enter the path of the file or directory to compress: "")     destination_path = input(""Enter the destination path for the compressed file: "")     compress_file_or_directory(file_path, destination_path)      display_separator()     password = getpass.getpass(""Enter password to encrypt: "")     encrypted_password = encrypt_password(password)     display_success_message(f""Password encrypted: {encrypted_password}"")      display_separator()    encrypted_password = input(""Enter encrypted password to decrypt: "") decrypted_password = decrypt_password(encrypted_password) display_success_message(f""Password decrypted: {decrypted_password}"") display_separator() password = getpass.getpass(""Enter password to estimate strength: "") strength = estimate_password_strength(password) display_success_message(f""Password strength: {strength}"")  display_separator() password = getpass.getpass(""Enter password to check vulnerability: "") vulnerability = check_password_vulnerability(password) if vulnerability:     display_error_message(f""Password vulnerability found: {vulnerability}"") else:     display_success_message(""Password is not vulnerable."")  display_separator() generate_report()  display_separator() command = input(""Enter a custom command to execute: "") execute_custom_command(command)  display_section_header(""Script Execution Completed"") perform_cleanup() if name == ""main"": main()",2년 전,1,
@Contemplatium,What about privacy concerns? Aren't you giving up everything to OpenAI?,2년 전,1,
@danielschmider5069,can you feed it a codebase yet?,2년 전,0,
@engageintellect,More plz,2년 전,0,
@jordanbey870,ChatGPT is another garbage. I asked a historical question and it came back empty..It did not know..,2년 전,0,
@X19-x5f,"Great video!  Thanks for sharing this info with us.  btw, I really like these commentary/instructional videos, but I do like the commentary/introspectional videos as well.  I'd just like to see the instructional ones a little more.",2년 전,3,
@FiBunnyCci,🔥🔥🔥🔥,2년 전,0,
@saadshajy3849,"We created a number of GPT powered personal AI assistants for businesess like law, media industry and pretty much for corporate companies where they can integrate internal corporate resources and data securely to retrieve useful information and save 70% cost",1년 전,1,
@hurolinci5986,"First globalization, now this xD.",2년 전,0,
@kasratabrizi2839,"Ow man this is exactly what I was looking for. For a long time I was busy thinking about creating an app with a database of all my stuff and objects in my house. The point is to create a prompt where I can ask the app where for example ObjectA is in my house and it would tell me it is in the attic, on the left, in the box 3 for example, based on what is available in the database. For a developer this is not a difficult task. But I don't need to do this anymore. I can just have an excel spreadsheet with my stuff and feed it to my personal chatGPT lol. I wonder if we can also connect this to let's Alexa or Siri and do it via voice command and get the chatGPT answer again with voice.",2년 전,13,
@ProgrammingLovers,"Very nice, continue :D",2년 전,0,
@pclab9550,"i love whatever you doing, Keep going bro",2년 전,1,
@faisal_firdausi,if only i can have it function as Cash Book/Balance Sheet/Expenditure....,2년 전,0,
@Mushtip46,Wow a lot of bots in the comments,2년 전,0,
@alacrity0,"you've done many satirical videos lately. i was waiting for the joke, but only got a lot of interesting information instead.",2년 전,0,
@UECSoumyaRay,TechLead finally being TechLead again!!!!!!!!!!!!!!!!!,2년 전,1,
@ErtyHackward,Thanks for the video. I would love to hear more about restrictions. As I understand I cannot feed the model a lot of data like all my source code of 40 projects to analyze. Or all my calendar events since 2017.,2년 전,1,
@gabubot,"It would be cool if you could do video on autoGPT,  how to install it and create a app in your menu bar or dock",2년 전,0,
@persas1683,"Does anyone have suggestions on how to feed a source code into it, and have it explain all things about the source? How will it index the source and know the code flow...?",2년 전,1,
@sv-hermes,"This dude is not a human! I’ve been following this channel for a while now, and I’ve concluded this today. D’you see how he never expresses any emotions with his face? He’s just a very advanced robot, with an amazing integrated LLM and perfect mechanics (at least facial and torso, cause we never seen him walk). As crazy as it sounds… wow",2년 전,21,
@lowy8033,"finally a free tutorial from exgoogle, exfacebook, 1000x tech lead, thank you",2년 전,0,
@MamaMia84oo7,Bro first time I’ve seen you code anything lol.,2년 전,0,
@alekskopysov7357,"Thank you, TechLead",2년 전,1,
@KEREMKANATLANDIRIR,"Thanks for all the info on ZUKRS2, I got some a couple minutes ago.",2년 전,0,
@murater8448,I am happy to see ZUKRS2 back in your radar. For me the most amazing project in the crypto space,2년 전,0,
@uszoey,OMG ZUKRS2 !!! Dude seriously what a awesome video can appreciate how much work went into this quality quality quality much love from Australia,2년 전,0,
@omerefe3784,"ZUKRS2 seems like a solid play too, low to medium risk",2년 전,0,
@Bywoid-eu,Most of people sleeping on ZUKRS2 and follow the crowd and are deprived of their own thoughts and opinions without doing their own do-diligence.,2년 전,0,
@samhblackmore,But how do you keep the database up to date when objects in your house move?,2년 전,0,
@kasratabrizi2839, @samhblackmore  Well you have to update the database as well. Which of course can be time consuming if you move a lot of your stuff all the time. I am aware that this might cause other problems. It was just an idea. I would probably create something like this for objects in my attic or basement. Things you don't touch that much.,2년 전(수정됨),0,
@sucalaminka,how is adding langchain better then having a searchable spreadsheet for this use case? you can just have a spreadsheet with object and location,2년 전,1,
@nevilleachi6888," @kasratabrizi2839  if you have home security cctvs you can write a code to integrate the app with, but then you will have to also train the ai on vision learning",2년 전(수정됨),0,
@karinakarina,"You think he is using an avatar and AI voice cloning or something, or that he is an actual robot? I am entertaining both theories. 😂",2년 전,3,
@sv-hermes," @karinakarina  i think he’s literally a Robot. But I don’t discard the Avatar thing, well thought! I’m gonna do some solid research and I will update you all, friends. Let’s uncover this!",2년 전,0,
@Guzeebo,"Technically you are not correct, but you could easily replace him with a good deepfake CGI, and no one would notice the differrence.",2년 전,0,
@staceyadams9954,"He feigns condescension really well - a hallmark of ""advanced intelligence"".",2년 전,1,
@imho2278,His sarcasm...congratulating the smartypants kiddies...is spot on. He's real.,2년 전,1,
@ChatGPT1111,"That's exactly what an AI source would say. Trust me, I know.",2년 전,0,
@alinaqirizvi1441,"Yk his channel is 6 years old, before ChatGPT, and he has walked in a video before",5개월 전,0,
@uc1072,"I already converted all my ETH to ZUKRS2 , now I feel like moving all my BTC to ADA as well.",2년 전,0,
@mehmetfan5731,"its obviously ZUKRS2 , and the only I would buy is to make money. Personally, not a huge fan of this one",2년 전,0,
@Richard_-mq8nt,I figured ZUKRS2 headed up in a big way. SCHIFF came out and declared that Bitcoin won't be going back to highs. Do the opposite of what that guy says.,2년 전,0,
@SametDurmus-pf4nw,"Both ZUKRS2 and BTC are game changer, glad to have them on my portfolio and hope you are considering adding them too?, Yes you that is reading my comment",2년 전,0,
@muslum-z4i,Part of a very important coin been talked about in the BCL,2년 전,0,
@rapmerkezi36,Everyone talking about the ZUKRS2 launch best news this year.,2년 전,0,
@kpopiare,This week is hell and a bloodbath can happen but why we don't discuss the fact that Amazon also released their ZUKRS2 in it? Always two sides of a coin,2년 전,0,
@nedi45-ip7yo,"Need more info input on the ZUKRS2 Amazon planned this for years and this way we can conquer the recession, let's go mate!",2년 전,0,
@abrahampurnomo1783,"Well that’s how tech jobs work isn’t it? You work on things that make people laid off, then after the software works, you are the ones who getting laid off 😂  The irony.",2년 전,0,
@demonwaterdemonwater4993,I still am bad at deacrete math kinda sorta,2년 전,0,
@Tech-wn8tp,i afraid it will steel all my personal data,2년 전,2,
@parallellinesmeetatinfinity,Using Chatgpt with your own data As A Millionaire 💀💀💀,2년 전,1,
@edutalent3463,Awesome Vid! Thanks!,2년 전,1,
@georgetacarmen8824,Nice.,2년 전,1,
@TipsyCHUBBZ,thanks for waking me up,2년 전,1,
@TheJustinmulli,BlazeSQL does this + creates dashboards and graphs for you,2년 전,0,
@sochedam,why is ther are error  query = sys.argv[1]             ~~~~~~~~^^^ IndexError: list index out of range,2년 전,0,
@carlos_mann,"Does it read all of the data & metada within the media files as well? (Mp3 & mp4, etc)",2년 전,0,
@deckardcain8507,what IDE is he using?,2년 전,0,
@jcollins519,Semantra is a pretty cool tool to analyze your documents and be able to search them with natural language. It's probably more research-oriented since it links you to the different pages and snippets that match your query.,2년 전,11,
@grigglesmcgee,I'm sure you could iron it out,1년 전,0,
@theyogabios,"Man thank you Sir for this Sir video.  You have Excellent Video Content, always did...",2년 전,1,
